mision, action, DateTime, org:resource, randomSeed 
mision 59,T_5_Done,2023-09-13 08:40:58,5,61
mision 59,T_2_Busy,2023-09-13 08:41:02,4,61
mision 59,T_2_Done,2023-09-13 08:41:07,4,61
mision 59,T_2_ocupied,2023-09-13 08:41:07,4,61
mision 59,T_2_waiting,2023-09-13 08:41:07,4,61
mision 59,T_1_ocupied,2023-09-13 08:41:16,3,61
mision 59,T_1_waiting,2023-09-13 08:41:16,3,61
mision 59,T_6_ocupied,2023-09-13 08:41:20,1,61
mision 59,T_6_waiting,2023-09-13 08:41:20,1,61
mision 59,T_1_busy,2023-09-13 08:41:20,3,61
mision 59,T_2_busy,2023-09-13 08:41:20,4,61
mision 59,T_6_busy,2023-09-13 08:41:20,1,61
mision 59,T_1_done,2023-09-13 08:41:25,3,61
mision 59,T_2_done,2023-09-13 08:41:25,4,61
mision 59,T_6_done,2023-09-13 08:41:25,1,61
mision 60,T_5_Busy,2023-09-13 08:39:44,0,13
mision 60,T_5_Done,2023-09-13 08:39:49,0,13
mision 60,T_2_Busy,2023-09-13 08:39:54,5,13
mision 60,T_2_Done,2023-09-13 08:39:59,5,13
mision 60,T_2_ocupied,2023-09-13 08:39:59,5,13
mision 60,T_2_waiting,2023-09-13 08:39:59,5,13
mision 60,T_1_ocupied,2023-09-13 08:40:03,3,13
mision 60,T_1_waiting,2023-09-13 08:40:03,3,13
mision 60,T_6_ocupied,2023-09-13 08:40:40,1,13
mision 60,T_6_waiting,2023-09-13 08:40:40,1,13
mision 60,T_1_busy,2023-09-13 08:40:40,3,13
mision 60,T_2_busy,2023-09-13 08:40:40,5,13
mision 60,T_6_busy,2023-09-13 08:40:40,1,13
mision 60,T_1_done,2023-09-13 08:40:45,3,13
mision 60,T_2_done,2023-09-13 08:40:45,5,13
mision 60,T_6_done,2023-09-13 08:40:45,1,13
mision 61,T_5_Busy,2023-09-13 08:40:18,2,20
mision 61,T_5_Done,2023-09-13 08:40:23,2,20
mision 61,T_2_Busy,2023-09-13 08:40:41,0,20
mision 61,T_2_Done,2023-09-13 08:40:46,0,20
mision 61,T_2_ocupied,2023-09-13 08:40:46,0,20
mision 61,T_2_waiting,2023-09-13 08:40:46,0,20
mision 61,T_1_ocupied,2023-09-13 08:40:52,4,20
mision 61,T_1_waiting,2023-09-13 08:40:52,4,20
mision 61,T_6_ocupied,2023-09-13 08:41:08,5,20
mision 61,T_6_waiting,2023-09-13 08:41:08,5,20
mision 61,T_1_busy,2023-09-13 08:41:08,4,20
mision 61,T_2_busy,2023-09-13 08:41:08,0,20
mision 61,T_6_busy,2023-09-13 08:41:08,5,20
mision 61,T_1_done,2023-09-13 08:41:13,4,20
mision 61,T_2_done,2023-09-13 08:41:13,0,20
mision 61,T_6_done,2023-09-13 08:41:13,5,20
mision 62,T_5_Busy,2023-09-13 08:41:41,0,97
mision 62,T_5_Done,2023-09-13 08:41:46,0,97
mision 62,T_2_Busy,2023-09-13 08:41:54,1,97
mision 62,T_2_Done,2023-09-13 08:41:59,1,97
mision 62,T_2_ocupied,2023-09-13 08:41:59,1,97
mision 62,T_2_waiting,2023-09-13 08:41:59,1,97
mision 62,T_1_ocupied,2023-09-13 08:42:20,3,97
mision 62,T_1_waiting,2023-09-13 08:42:20,3,97
mision 62,T_6_ocupied,2023-09-13 08:42:28,0,97
mision 62,T_6_waiting,2023-09-13 08:42:28,0,97
mision 62,T_1_busy,2023-09-13 08:42:28,3,97
mision 62,T_2_busy,2023-09-13 08:42:28,1,97
mision 62,T_6_busy,2023-09-13 08:42:28,0,97
mision 62,T_1_done,2023-09-13 08:42:33,3,97
mision 62,T_2_done,2023-09-13 08:42:33,1,97
mision 62,T_6_done,2023-09-13 08:42:33,0,97
mision 63,T_5_Busy,2023-09-13 08:41:04,2,74
mision 63,T_5_Done,2023-09-13 08:41:09,2,74
mision 63,T_2_Busy,2023-09-13 08:41:20,4,74
mision 63,T_2_Done,2023-09-13 08:41:25,4,74
mision 63,T_2_ocupied,2023-09-13 08:41:25,4,74
mision 63,T_2_waiting,2023-09-13 08:41:25,4,74
mision 63,T_1_ocupied,2023-09-13 08:41:54,2,74
mision 63,T_1_waiting,2023-09-13 08:41:54,2,74
mision 63,T_6_ocupied,2023-09-13 08:42:05,5,74
mision 63,T_6_waiting,2023-09-13 08:42:05,5,74
mision 63,T_1_busy,2023-09-13 08:42:05,2,74
mision 63,T_2_busy,2023-09-13 08:42:05,4,74
mision 63,T_6_busy,2023-09-13 08:42:05,5,74
mision 63,T_1_done,2023-09-13 08:42:10,2,74
mision 63,T_2_done,2023-09-13 08:42:10,4,74
mision 63,T_6_done,2023-09-13 08:42:10,5,74
mision 64,T_5_Busy,2023-09-13 08:41:37,2,75
mision 64,T_5_Done,2023-09-13 08:41:42,2,75
mision 64,T_2_Busy,2023-09-13 08:42:12,2,75
mision 64,T_2_Done,2023-09-13 08:42:17,2,75
mision 64,T_2_ocupied,2023-09-13 08:42:17,2,75
mision 64,T_2_waiting,2023-09-13 08:42:17,2,75
mision 64,T_1_ocupied,2023-09-13 08:42:34,4,75
mision 64,T_1_waiting,2023-09-13 08:42:34,4,75
mision 64,T_6_ocupied,2023-09-13 08:42:35,1,75
mision 64,T_6_waiting,2023-09-13 08:42:35,1,75
mision 64,T_1_busy,2023-09-13 08:42:35,4,75
mision 64,T_2_busy,2023-09-13 08:42:35,2,75
mision 64,T_6_busy,2023-09-13 08:42:35,1,75
mision 64,T_1_done,2023-09-13 08:42:39,4,75
mision 64,T_2_done,2023-09-13 08:42:39,2,75
mision 64,T_6_done,2023-09-13 08:42:39,1,75
mision 65,T_5_Busy,2023-09-13 08:39:39,3,11
mision 65,T_5_Done,2023-09-13 08:39:44,3,11
mision 65,T_2_Busy,2023-09-13 08:40:00,5,11
mision 65,T_2_Done,2023-09-13 08:40:05,5,11
mision 65,T_2_ocupied,2023-09-13 08:40:05,5,11
mision 65,T_2_waiting,2023-09-13 08:40:05,5,11
mision 65,T_1_ocupied,2023-09-13 08:40:18,3,11
mision 65,T_1_waiting,2023-09-13 08:40:18,3,11
mision 65,T_6_ocupied,2023-09-13 08:40:21,1,11
mision 65,T_6_waiting,2023-09-13 08:40:21,1,11
mision 65,T_1_busy,2023-09-13 08:40:21,3,11
mision 65,T_2_busy,2023-09-13 08:40:21,5,11
mision 65,T_6_busy,2023-09-13 08:40:21,1,11
mision 65,T_1_done,2023-09-13 08:40:26,3,11
mision 65,T_2_done,2023-09-13 08:40:26,5,11
mision 65,T_6_done,2023-09-13 08:40:26,1,11
mision 66,T_5_Busy,2023-09-13 08:39:44,1,12
mision 66,T_5_Done,2023-09-13 08:39:49,1,12
mision 66,T_2_Busy,2023-09-13 08:40:12,2,12
mision 66,T_2_Done,2023-09-13 08:40:17,2,12
mision 66,T_2_ocupied,2023-09-13 08:40:17,2,12
mision 66,T_2_waiting,2023-09-13 08:40:17,2,12
mision 66,T_6_ocupied,2023-09-13 08:40:24,1,12
mision 66,T_6_waiting,2023-09-13 08:40:24,1,12
mision 66,T_1_ocupied,2023-09-13 08:41:46,5,12
mision 66,T_1_waiting,2023-09-13 08:41:46,5,12
mision 66,T_1_busy,2023-09-13 08:41:46,5,12
mision 66,T_2_busy,2023-09-13 08:41:46,2,12
mision 66,T_6_busy,2023-09-13 08:41:46,1,12
mision 66,T_1_done,2023-09-13 08:41:51,5,12
mision 66,T_2_done,2023-09-13 08:41:51,2,12
mision 66,T_6_done,2023-09-13 08:41:51,1,12
mision 67,T_5_Busy,2023-09-13 08:40:25,1,34
mision 67,T_5_Done,2023-09-13 08:40:30,1,34
mision 67,T_2_Busy,2023-09-13 08:40:41,4,34
mision 67,T_2_Done,2023-09-13 08:40:46,4,34
mision 67,T_2_ocupied,2023-09-13 08:40:46,4,34
mision 67,T_2_waiting,2023-09-13 08:40:46,4,34
mision 67,T_1_ocupied,2023-09-13 08:40:51,2,34
mision 67,T_1_waiting,2023-09-13 08:40:51,2,34
mision 67,T_6_ocupied,2023-09-13 08:40:57,0,34
mision 67,T_6_waiting,2023-09-13 08:40:57,0,34
mision 67,T_1_busy,2023-09-13 08:40:57,2,34
mision 67,T_2_busy,2023-09-13 08:40:57,4,34
mision 67,T_6_busy,2023-09-13 08:40:57,0,34
mision 67,T_1_done,2023-09-13 08:41:02,2,34
mision 67,T_2_done,2023-09-13 08:41:02,4,34
mision 67,T_6_done,2023-09-13 08:41:02,0,34
mision 68,T_5_Busy,2023-09-13 08:39:53,4,16
mision 68,T_5_Done,2023-09-13 08:39:58,4,16
mision 68,T_2_Busy,2023-09-13 08:40:29,5,16
mision 68,T_2_Done,2023-09-13 08:40:34,5,16
mision 68,T_2_ocupied,2023-09-13 08:40:34,5,16
mision 68,T_2_waiting,2023-09-13 08:40:34,5,16
mision 68,T_6_ocupied,2023-09-13 08:40:41,1,16
mision 68,T_6_waiting,2023-09-13 08:40:41,1,16
mision 68,T_1_ocupied,2023-09-13 08:40:58,0,16
mision 68,T_1_waiting,2023-09-13 08:40:58,0,16
mision 68,T_1_busy,2023-09-13 08:40:58,0,16
mision 68,T_2_busy,2023-09-13 08:40:58,5,16
mision 68,T_6_busy,2023-09-13 08:40:58,1,16
mision 68,T_1_done,2023-09-13 08:41:03,0,16
mision 68,T_2_done,2023-09-13 08:41:03,5,16
mision 68,T_6_done,2023-09-13 08:41:03,1,16
mision 69,T_5_Busy,2023-09-13 08:41:32,1,86
mision 69,T_5_Done,2023-09-13 08:41:37,1,86
mision 69,T_2_Busy,2023-09-13 08:41:43,5,86
mision 69,T_2_Done,2023-09-13 08:41:48,5,86
mision 69,T_2_ocupied,2023-09-13 08:41:48,5,86
mision 69,T_2_waiting,2023-09-13 08:41:48,5,86
mision 69,T_1_ocupied,2023-09-13 08:41:54,3,86
mision 69,T_1_waiting,2023-09-13 08:41:54,3,86
mision 69,T_6_ocupied,2023-09-13 08:42:02,0,86
mision 69,T_6_waiting,2023-09-13 08:42:02,0,86
mision 69,T_1_busy,2023-09-13 08:42:02,3,86
mision 69,T_2_busy,2023-09-13 08:42:02,5,86
mision 69,T_6_busy,2023-09-13 08:42:02,0,86
mision 69,T_1_done,2023-09-13 08:42:07,3,86
mision 69,T_2_done,2023-09-13 08:42:07,5,86
mision 69,T_6_done,2023-09-13 08:42:07,0,86
mision 70,T_5_Busy,2023-09-13 08:40:11,3,36
mision 70,T_5_Done,2023-09-13 08:40:16,3,36
mision 70,T_2_Busy,2023-09-13 08:40:35,4,36
mision 70,T_2_Done,2023-09-13 08:40:40,4,36
mision 70,T_2_ocupied,2023-09-13 08:40:40,4,36
mision 70,T_2_waiting,2023-09-13 08:40:40,4,36
mision 70,T_6_ocupied,2023-09-13 08:40:58,2,36
mision 70,T_6_waiting,2023-09-13 08:40:58,2,36
mision 70,T_1_ocupied,2023-09-13 08:41:10,3,36
mision 70,T_1_waiting,2023-09-13 08:41:10,3,36
mision 70,T_1_busy,2023-09-13 08:41:10,3,36
mision 70,T_2_busy,2023-09-13 08:41:10,4,36
mision 70,T_6_busy,2023-09-13 08:41:10,2,36
mision 70,T_1_done,2023-09-13 08:41:15,3,36
mision 70,T_2_done,2023-09-13 08:41:15,4,36
mision 70,T_6_done,2023-09-13 08:41:15,2,36
mision 71,T_5_Busy,2023-09-13 08:40:14,4,40
mision 71,T_5_Done,2023-09-13 08:40:19,4,40
mision 71,T_2_Busy,2023-09-13 08:40:37,5,40
mision 71,T_2_Done,2023-09-13 08:40:42,5,40
mision 71,T_2_ocupied,2023-09-13 08:40:42,5,40
mision 71,T_2_waiting,2023-09-13 08:40:42,5,40
mision 71,T_6_ocupied,2023-09-13 08:40:52,2,40
mision 71,T_6_waiting,2023-09-13 08:40:52,2,40
mision 71,T_1_ocupied,2023-09-13 08:40:57,4,40
mision 71,T_1_waiting,2023-09-13 08:40:57,4,40
mision 71,T_1_busy,2023-09-13 08:40:57,4,40
mision 71,T_2_busy,2023-09-13 08:40:57,5,40
mision 71,T_6_busy,2023-09-13 08:40:57,2,40
mision 71,T_1_done,2023-09-13 08:41:02,4,40
mision 71,T_2_done,2023-09-13 08:41:02,5,40
mision 71,T_6_done,2023-09-13 08:41:02,2,40
mision 72,T_5_Busy,2023-09-13 08:40:59,5,50
mision 72,T_5_Done,2023-09-13 08:41:04,5,50
mision 72,T_2_Busy,2023-09-13 08:41:12,2,50
mision 72,T_2_Done,2023-09-13 08:41:16,2,50
mision 72,T_2_ocupied,2023-09-13 08:41:16,2,50
mision 72,T_2_waiting,2023-09-13 08:41:16,2,50
mision 72,T_6_ocupied,2023-09-13 08:41:21,3,50
mision 72,T_6_waiting,2023-09-13 08:41:21,3,50
mision 72,T_1_ocupied,2023-09-13 08:41:42,1,50
mision 72,T_1_waiting,2023-09-13 08:41:42,1,50
mision 72,T_1_busy,2023-09-13 08:41:42,1,50
mision 72,T_2_busy,2023-09-13 08:41:42,2,50
mision 72,T_6_busy,2023-09-13 08:41:42,3,50
mision 72,T_1_done,2023-09-13 08:41:47,1,50
mision 72,T_2_done,2023-09-13 08:41:47,2,50
mision 72,T_6_done,2023-09-13 08:41:47,3,50
mision 73,T_5_Busy,2023-09-13 08:40:48,0,52
mision 73,T_5_Done,2023-09-13 08:40:53,0,52
mision 73,T_2_Busy,2023-09-13 08:41:09,4,52
mision 73,T_2_Done,2023-09-13 08:41:13,4,52
mision 73,T_2_ocupied,2023-09-13 08:41:13,4,52
mision 73,T_2_waiting,2023-09-13 08:41:13,4,52
mision 73,T_6_ocupied,2023-09-13 08:41:18,0,52
mision 73,T_6_waiting,2023-09-13 08:41:18,0,52
mision 73,T_1_ocupied,2023-09-13 08:41:28,2,52
mision 73,T_1_waiting,2023-09-13 08:41:28,2,52
mision 73,T_1_busy,2023-09-13 08:41:28,2,52
mision 73,T_2_busy,2023-09-13 08:41:28,4,52
mision 73,T_6_busy,2023-09-13 08:41:28,0,52
mision 73,T_1_done,2023-09-13 08:41:33,2,52
mision 73,T_2_done,2023-09-13 08:41:33,4,52
mision 73,T_6_done,2023-09-13 08:41:33,0,52
mision 74,T_5_Busy,2023-09-13 08:41:24,4,87
mision 74,T_5_Done,2023-09-13 08:41:29,4,87
mision 74,T_2_Busy,2023-09-13 08:41:40,1,87
mision 74,T_2_Done,2023-09-13 08:41:44,1,87
mision 74,T_2_ocupied,2023-09-13 08:41:44,1,87
mision 74,T_2_waiting,2023-09-13 08:41:44,1,87
mision 74,T_1_ocupied,2023-09-13 08:41:51,0,87
mision 74,T_1_waiting,2023-09-13 08:41:51,0,87
mision 74,T_6_ocupied,2023-09-13 08:42:02,2,87
mision 74,T_6_waiting,2023-09-13 08:42:02,2,87
mision 74,T_1_busy,2023-09-13 08:42:02,0,87
mision 74,T_2_busy,2023-09-13 08:42:02,1,87
mision 74,T_6_busy,2023-09-13 08:42:02,2,87
mision 74,T_1_done,2023-09-13 08:42:06,0,87
mision 74,T_2_done,2023-09-13 08:42:06,1,87
mision 74,T_6_done,2023-09-13 08:42:06,2,87
mision 75,T_5_Busy,2023-09-13 08:41:05,4,62
mision 75,T_5_Done,2023-09-13 08:41:10,4,62
mision 75,T_2_Busy,2023-09-13 08:41:46,4,62
mision 75,T_2_Done,2023-09-13 08:41:50,4,62
mision 75,T_2_ocupied,2023-09-13 08:41:50,4,62
mision 75,T_2_waiting,2023-09-13 08:41:50,4,62
mision 75,T_6_ocupied,2023-09-13 08:41:58,0,62
mision 75,T_6_waiting,2023-09-13 08:41:58,0,62
mision 75,T_1_ocupied,2023-09-13 08:42:08,5,62
mision 75,T_1_waiting,2023-09-13 08:42:08,5,62
mision 75,T_1_busy,2023-09-13 08:42:08,5,62
mision 75,T_2_busy,2023-09-13 08:42:08,4,62
mision 75,T_6_busy,2023-09-13 08:42:08,0,62
mision 75,T_1_done,2023-09-13 08:42:13,5,62
mision 75,T_2_done,2023-09-13 08:42:13,4,62
mision 75,T_6_done,2023-09-13 08:42:13,0,62
mision 76,T_5_Busy,2023-09-13 08:39:55,0,19
mision 76,T_5_Done,2023-09-13 08:40:00,0,19
mision 76,T_2_Busy,2023-09-13 08:40:13,5,19
mision 76,T_2_Done,2023-09-13 08:40:18,5,19
mision 76,T_2_ocupied,2023-09-13 08:40:18,5,19
mision 76,T_2_waiting,2023-09-13 08:40:18,5,19
mision 76,T_1_ocupied,2023-09-13 08:40:22,3,19
mision 76,T_1_waiting,2023-09-13 08:40:22,3,19
mision 76,T_6_ocupied,2023-09-13 08:40:30,1,19
mision 76,T_6_waiting,2023-09-13 08:40:30,1,19
mision 76,T_1_busy,2023-09-13 08:40:30,3,19
mision 76,T_2_busy,2023-09-13 08:40:30,5,19
mision 76,T_6_busy,2023-09-13 08:40:30,1,19
mision 76,T_1_done,2023-09-13 08:40:35,3,19
mision 76,T_2_done,2023-09-13 08:40:35,5,19
mision 76,T_6_done,2023-09-13 08:40:35,1,19
mision 77,T_5_Busy,2023-09-13 08:40:47,4,59
mision 77,T_5_Done,2023-09-13 08:40:52,4,59
mision 77,T_2_Busy,2023-09-13 08:41:12,2,59
mision 77,T_2_Done,2023-09-13 08:41:17,2,59
mision 77,T_2_ocupied,2023-09-13 08:41:17,2,59
mision 77,T_2_waiting,2023-09-13 08:41:17,2,59
mision 77,T_6_ocupied,2023-09-13 08:41:22,5,59
mision 77,T_6_waiting,2023-09-13 08:41:22,5,59
mision 77,T_1_ocupied,2023-09-13 08:41:46,3,59
mision 77,T_1_waiting,2023-09-13 08:41:46,3,59
mision 77,T_1_busy,2023-09-13 08:41:46,3,59
mision 77,T_2_busy,2023-09-13 08:41:46,2,59
mision 77,T_6_busy,2023-09-13 08:41:46,5,59
mision 77,T_1_done,2023-09-13 08:41:51,3,59
mision 77,T_2_done,2023-09-13 08:41:51,2,59
mision 77,T_6_done,2023-09-13 08:41:51,5,59
mision 78,T_5_Busy,2023-09-13 08:39:59,5,28
mision 78,T_5_Done,2023-09-13 08:40:04,5,28
mision 78,T_2_Busy,2023-09-13 08:40:17,4,28
mision 78,T_2_Done,2023-09-13 08:40:22,4,28
mision 78,T_2_ocupied,2023-09-13 08:40:22,4,28
mision 78,T_2_waiting,2023-09-13 08:40:22,4,28
mision 78,T_6_ocupied,2023-09-13 08:40:29,5,28
mision 78,T_6_waiting,2023-09-13 08:40:29,5,28
mision 78,T_1_ocupied,2023-09-13 08:40:55,3,28
mision 78,T_1_waiting,2023-09-13 08:40:55,3,28
mision 78,T_1_busy,2023-09-13 08:40:55,3,28
mision 78,T_2_busy,2023-09-13 08:40:55,4,28
mision 78,T_6_busy,2023-09-13 08:40:55,5,28
mision 78,T_1_done,2023-09-13 08:41:00,3,28
mision 78,T_2_done,2023-09-13 08:41:00,4,28
mision 78,T_6_done,2023-09-13 08:41:00,5,28
mision 79,T_5_Busy,2023-09-13 08:40:45,1,49
mision 79,T_5_Done,2023-09-13 08:40:50,1,49
mision 79,T_2_Busy,2023-09-13 08:41:07,4,49
mision 79,T_2_Done,2023-09-13 08:41:12,4,49
mision 79,T_2_ocupied,2023-09-13 08:41:12,4,49
mision 79,T_2_waiting,2023-09-13 08:41:12,4,49
mision 79,T_1_ocupied,2023-09-13 08:41:25,3,49
mision 79,T_1_waiting,2023-09-13 08:41:25,3,49
mision 79,T_6_ocupied,2023-09-13 08:41:25,2,49
mision 79,T_6_waiting,2023-09-13 08:41:25,2,49
mision 79,T_1_busy,2023-09-13 08:41:25,3,49
mision 79,T_2_busy,2023-09-13 08:41:25,4,49
mision 79,T_6_busy,2023-09-13 08:41:25,2,49
mision 79,T_1_done,2023-09-13 08:41:29,3,49
mision 79,T_2_done,2023-09-13 08:41:29,4,49
mision 79,T_6_done,2023-09-13 08:41:29,2,49
mision 80,T_5_Busy,2023-09-13 08:40:43,2,56
mision 80,T_5_Done,2023-09-13 08:40:48,2,56
mision 80,T_2_Busy,2023-09-13 08:41:00,5,56
mision 80,T_2_Done,2023-09-13 08:41:05,5,56
mision 80,T_2_ocupied,2023-09-13 08:41:05,5,56
mision 80,T_2_waiting,2023-09-13 08:41:05,5,56
mision 80,T_6_ocupied,2023-09-13 08:41:17,0,56
mision 80,T_6_waiting,2023-09-13 08:41:17,0,56
mision 80,T_1_ocupied,2023-09-13 08:42:03,3,56
mision 80,T_1_waiting,2023-09-13 08:42:03,3,56
mision 80,T_1_busy,2023-09-13 08:42:03,3,56
mision 80,T_2_busy,2023-09-13 08:42:03,5,56
mision 80,T_6_busy,2023-09-13 08:42:03,0,56
mision 80,T_1_done,2023-09-13 08:42:08,3,56
mision 80,T_2_done,2023-09-13 08:42:08,5,56
mision 80,T_6_done,2023-09-13 08:42:08,0,56
mision 81,T_5_Busy,2023-09-13 08:41:11,5,72
mision 81,T_5_Done,2023-09-13 08:41:15,5,72
mision 81,T_2_Busy,2023-09-13 08:41:25,0,72
mision 81,T_2_Done,2023-09-13 08:41:30,0,72
mision 81,T_2_ocupied,2023-09-13 08:41:30,0,72
mision 81,T_2_waiting,2023-09-13 08:41:30,0,72
mision 81,T_6_ocupied,2023-09-13 08:41:36,5,72
mision 81,T_6_waiting,2023-09-13 08:41:36,5,72
mision 81,T_1_ocupied,2023-09-13 08:42:12,1,72
mision 81,T_1_waiting,2023-09-13 08:42:12,1,72
mision 81,T_1_busy,2023-09-13 08:42:12,1,72
mision 81,T_2_busy,2023-09-13 08:42:12,0,72
mision 81,T_6_busy,2023-09-13 08:42:12,5,72
mision 81,T_1_done,2023-09-13 08:42:17,1,72
mision 81,T_2_done,2023-09-13 08:42:17,0,72
mision 81,T_6_done,2023-09-13 08:42:17,5,72
mision 82,T_5_Busy,2023-09-13 08:40:21,4,31
mision 82,T_5_Done,2023-09-13 08:40:26,4,31
mision 82,T_2_Busy,2023-09-13 08:40:32,3,31
mision 82,T_2_Done,2023-09-13 08:40:37,3,31
mision 82,T_2_ocupied,2023-09-13 08:40:37,3,31
mision 82,T_2_waiting,2023-09-13 08:40:37,3,31
mision 82,T_6_ocupied,2023-09-13 08:40:42,2,31
mision 82,T_6_waiting,2023-09-13 08:40:42,2,31
mision 82,T_1_ocupied,2023-09-13 08:41:17,0,31
mision 82,T_1_waiting,2023-09-13 08:41:17,0,31
mision 82,T_1_busy,2023-09-13 08:41:17,0,31
mision 82,T_2_busy,2023-09-13 08:41:17,3,31
mision 82,T_6_busy,2023-09-13 08:41:17,2,31
mision 82,T_1_done,2023-09-13 08:41:21,0,31
mision 82,T_2_done,2023-09-13 08:41:21,3,31
mision 82,T_6_done,2023-09-13 08:41:21,2,31
mision 83,T_5_Busy,2023-09-13 08:40:27,1,47
mision 83,T_5_Done,2023-09-13 08:40:32,1,47
mision 83,T_2_Busy,2023-09-13 08:40:48,3,47
mision 83,T_2_Done,2023-09-13 08:40:53,3,47
mision 83,T_2_ocupied,2023-09-13 08:40:53,3,47
mision 83,T_2_waiting,2023-09-13 08:40:53,3,47
mision 83,T_1_ocupied,2023-09-13 08:41:02,2,47
mision 83,T_1_waiting,2023-09-13 08:41:02,2,47
mision 83,T_6_ocupied,2023-09-13 08:41:10,5,47
mision 83,T_6_waiting,2023-09-13 08:41:10,5,47
mision 83,T_1_busy,2023-09-13 08:41:10,2,47
mision 83,T_2_busy,2023-09-13 08:41:10,3,47
mision 83,T_6_busy,2023-09-13 08:41:10,5,47
mision 83,T_1_done,2023-09-13 08:41:15,2,47
mision 83,T_2_done,2023-09-13 08:41:15,3,47
mision 83,T_6_done,2023-09-13 08:41:15,5,47
mision 84,T_5_Busy,2023-09-13 08:39:26,2,4
mision 84,T_5_Done,2023-09-13 08:39:31,2,4
mision 84,T_2_Busy,2023-09-13 08:39:55,5,4
mision 84,T_2_Done,2023-09-13 08:40:00,5,4
mision 84,T_2_ocupied,2023-09-13 08:40:00,5,4
mision 84,T_2_waiting,2023-09-13 08:40:00,5,4
mision 84,T_6_ocupied,2023-09-13 08:40:07,3,4
mision 84,T_6_waiting,2023-09-13 08:40:07,3,4
mision 84,T_1_ocupied,2023-09-13 08:41:21,2,4
mision 84,T_1_waiting,2023-09-13 08:41:21,2,4
mision 84,T_1_busy,2023-09-13 08:41:21,2,4
mision 84,T_2_busy,2023-09-13 08:41:21,5,4
mision 84,T_6_busy,2023-09-13 08:41:21,3,4
mision 84,T_1_done,2023-09-13 08:41:26,2,4
mision 84,T_2_done,2023-09-13 08:41:26,5,4
mision 84,T_6_done,2023-09-13 08:41:26,3,4
mision 85,T_5_Busy,2023-09-13 08:41:35,4,96
mision 85,T_5_Done,2023-09-13 08:41:40,4,96
mision 85,T_2_Busy,2023-09-13 08:42:11,2,96
mision 85,T_2_Done,2023-09-13 08:42:16,2,96
mision 85,T_2_ocupied,2023-09-13 08:42:16,2,96
mision 85,T_2_waiting,2023-09-13 08:42:16,2,96
mision 85,T_1_ocupied,2023-09-13 08:42:25,0,96
mision 85,T_1_waiting,2023-09-13 08:42:25,0,96
mision 85,T_6_ocupied,2023-09-13 08:42:30,1,96
mision 85,T_6_waiting,2023-09-13 08:42:30,1,96
mision 85,T_1_busy,2023-09-13 08:42:30,0,96
mision 85,T_2_busy,2023-09-13 08:42:30,2,96
mision 85,T_6_busy,2023-09-13 08:42:30,1,96
mision 85,T_1_done,2023-09-13 08:42:34,0,96
mision 85,T_2_done,2023-09-13 08:42:34,2,96
mision 85,T_6_done,2023-09-13 08:42:34,1,96
mision 86,T_5_Busy,2023-09-13 08:40:30,3,42
mision 86,T_5_Done,2023-09-13 08:40:35,3,42
mision 86,T_2_Busy,2023-09-13 08:40:42,1,42
mision 86,T_2_Done,2023-09-13 08:40:47,1,42
mision 86,T_2_ocupied,2023-09-13 08:40:47,1,42
mision 86,T_2_waiting,2023-09-13 08:40:47,1,42
mision 86,T_1_ocupied,2023-09-13 08:40:56,4,42
mision 86,T_1_waiting,2023-09-13 08:40:56,4,42
mision 86,T_6_ocupied,2023-09-13 08:41:20,0,42
mision 86,T_6_waiting,2023-09-13 08:41:20,0,42
mision 86,T_1_busy,2023-09-13 08:41:20,4,42
mision 86,T_2_busy,2023-09-13 08:41:20,1,42
mision 86,T_6_busy,2023-09-13 08:41:20,0,42
mision 86,T_1_done,2023-09-13 08:41:25,4,42
mision 86,T_2_done,2023-09-13 08:41:25,1,42
mision 86,T_6_done,2023-09-13 08:41:25,0,42
mision 87,T_5_Busy,2023-09-13 08:40:52,0,69
mision 87,T_5_Done,2023-09-13 08:40:57,0,69
mision 87,T_2_Busy,2023-09-13 08:41:14,1,69
mision 87,T_2_Done,2023-09-13 08:41:18,1,69
mision 87,T_2_ocupied,2023-09-13 08:41:18,1,69
mision 87,T_2_waiting,2023-09-13 08:41:18,1,69
mision 87,T_6_ocupied,2023-09-13 08:41:24,3,69
mision 87,T_6_waiting,2023-09-13 08:41:24,3,69
mision 87,T_1_ocupied,2023-09-13 08:41:58,2,69
mision 87,T_1_waiting,2023-09-13 08:41:58,2,69
mision 87,T_1_busy,2023-09-13 08:41:58,2,69
mision 87,T_2_busy,2023-09-13 08:41:58,1,69
mision 87,T_6_busy,2023-09-13 08:41:58,3,69
mision 87,T_1_done,2023-09-13 08:42:03,2,69
mision 87,T_2_done,2023-09-13 08:42:03,1,69
mision 87,T_6_done,2023-09-13 08:42:03,3,69
mision 88,T_5_Busy,2023-09-13 08:40:10,3,22
mision 88,T_5_Done,2023-09-13 08:40:15,3,22
mision 88,T_2_Busy,2023-09-13 08:40:28,5,22
mision 88,T_2_Done,2023-09-13 08:40:33,5,22
mision 88,T_2_ocupied,2023-09-13 08:40:33,5,22
mision 88,T_2_waiting,2023-09-13 08:40:33,5,22
mision 88,T_1_ocupied,2023-09-13 08:40:40,4,22
mision 88,T_1_waiting,2023-09-13 08:40:40,4,22
mision 88,T_6_ocupied,2023-09-13 08:41:11,2,22
mision 88,T_6_waiting,2023-09-13 08:41:11,2,22
