mision, action, DateTime, org:resource, randomSeed 
mision 39,T_25_Done,2023-09-16 01:49:14,1,21
mision 39,T_26_Done,2023-09-16 01:49:14,12,21
mision 40,T_21_Busy,2023-09-16 01:44:38,17,27
mision 40,T_21_rebooting,2023-09-16 01:44:46,17,27
mision 40,T_21_Busy,2023-09-16 01:44:51,3,27
mision 40,T_21_rebooting,2023-09-16 01:45:00,3,27
mision 40,T_21_Busy,2023-09-16 01:45:09,4,27
mision 40,time_out,2023-09-16 01:58:19,user,27
mision 40,time_out,2023-09-16 01:58:19,user,27
mision 40,time_out,2023-09-16 01:58:20,user,27
mision 40,time_out,2023-09-16 01:58:20,user,27
mision 41,T_21_Busy,2023-09-16 01:39:42,17,10
mision 41,T_21_rebooting,2023-09-16 01:39:51,17,10
mision 41,T_21_Busy,2023-09-16 01:40:47,0,10
mision 41,T_21_rebooting,2023-09-16 01:40:55,0,10
mision 41,T_21_Busy,2023-09-16 01:41:23,9,10
mision 41,T_21_rebooting,2023-09-16 01:41:31,9,10
mision 41,T_21_Busy,2023-09-16 01:41:46,0,10
mision 41,T_21_rebooting,2023-09-16 01:41:55,0,10
mision 41,T_21_Busy,2023-09-16 01:42:04,0,10
mision 41,T_21_rebooting,2023-09-16 01:42:12,0,10
mision 41,T_21_Busy,2023-09-16 01:43:24,19,10
mision 41,T_21_Done,2023-09-16 01:43:29,19,10
mision 41,T_22_Busy,2023-09-16 01:43:34,9,10
mision 41,T_22_Done,2023-09-16 01:43:39,9,10
mision 41,T_23_Busy,2023-09-16 01:43:59,3,10
mision 41,T_23_Done,2023-09-16 01:44:04,3,10
mision 41,T_31_ocupied,2023-09-16 01:44:23,16,10
mision 41,T_31_waiting,2023-09-16 01:44:23,16,10
mision 41,T_26_ocupied,2023-09-16 01:44:26,2,10
mision 41,T_26_waiting,2023-09-16 01:44:26,2,10
mision 41,T_25_ocupied,2023-09-16 01:44:34,0,10
mision 41,T_25_waiting,2023-09-16 01:44:34,0,10
mision 41,T_31_Busy,2023-09-16 01:44:34,16,10
mision 41,T_25_Busy,2023-09-16 01:44:34,0,10
mision 41,T_26_Busy,2023-09-16 01:44:34,2,10
mision 41,T_31_Done,2023-09-16 01:44:38,16,10
mision 41,T_25_Done,2023-09-16 01:44:38,0,10
mision 41,T_26_Done,2023-09-16 01:44:38,2,10
mision 42,T_21_Busy,2023-09-16 01:45:10,14,39
mision 42,T_21_rebooting,2023-09-16 01:45:18,14,39
mision 42,T_21_Busy,2023-09-16 01:46:04,14,39
mision 42,T_21_Done,2023-09-16 01:46:09,14,39
mision 42,T_22_Busy,2023-09-16 01:47:23,9,39
mision 42,T_22_Done,2023-09-16 01:47:27,9,39
mision 42,T_23_Busy,2023-09-16 01:48:39,18,39
mision 42,T_23_rebooting,2023-09-16 01:48:47,18,39
mision 42,T_23_Busy,2023-09-16 01:48:54,18,39
mision 42,time_out,2023-09-16 02:00:31,user,39
mision 42,time_out,2023-09-16 02:00:31,user,39
mision 42,time_out,2023-09-16 02:00:32,user,39
mision 42,time_out,2023-09-16 02:00:32,user,39
mision 43,T_21_Busy,2023-09-16 01:43:36,14,34
mision 43,T_21_Done,2023-09-16 01:43:40,14,34
mision 43,T_22_Busy,2023-09-16 01:44:36,10,34
mision 43,T_22_Done,2023-09-16 01:44:41,10,34
mision 43,T_23_Busy,2023-09-16 01:44:48,5,34
mision 43,T_23_Done,2023-09-16 01:44:53,5,34
mision 43,T_26_ocupied,2023-09-16 01:45:08,15,34
mision 43,T_26_waiting,2023-09-16 01:45:08,15,34
mision 43,T_25_ocupied,2023-09-16 01:45:48,12,34
mision 43,T_25_waiting,2023-09-16 01:45:48,12,34
mision 43,T_31_ocupied,2023-09-16 01:46:11,2,34
mision 43,T_31_waiting,2023-09-16 01:46:11,2,34
mision 43,T_31_Busy,2023-09-16 01:46:11,2,34
mision 43,T_25_Busy,2023-09-16 01:46:11,12,34
mision 43,T_26_Busy,2023-09-16 01:46:11,15,34
mision 43,T_31_Done,2023-09-16 01:51:14,8,34
mision 43,T_25_Done,2023-09-16 01:51:14,12,34
mision 43,T_26_Done,2023-09-16 01:51:14,15,34
mision 44,T_21_Busy,2023-09-16 01:45:54,19,45
mision 44,T_21_Done,2023-09-16 01:45:59,19,45
mision 44,T_22_Busy,2023-09-16 01:47:00,16,45
mision 44,T_22_Done,2023-09-16 01:47:05,16,45
mision 44,T_23_Busy,2023-09-16 01:47:41,9,45
mision 44,T_23_Done,2023-09-16 01:47:46,9,45
mision 44,T_31_ocupied,2023-09-16 01:48:16,9,45
mision 44,T_31_waiting,2023-09-16 01:48:16,9,45
mision 44,T_26_ocupied,2023-09-16 01:49:46,14,45
mision 44,T_26_waiting,2023-09-16 01:49:46,14,45
mision 44,T_25_ocupied,2023-09-16 01:50:08,4,45
mision 44,T_25_waiting,2023-09-16 01:50:08,4,45
mision 44,time_out,2023-09-16 02:01:41,user,45
mision 44,time_out,2023-09-16 02:01:41,user,45
mision 44,time_out,2023-09-16 02:01:42,user,45
mision 44,time_out,2023-09-16 02:01:42,user,45
mision 45,T_21_Busy,2023-09-16 01:49:32,4,49
mision 45,T_21_rebooting,2023-09-16 01:49:40,4,49
mision 45,T_21_Busy,2023-09-16 01:49:49,4,49
mision 45,T_21_rebooting,2023-09-16 01:49:56,4,49
mision 45,T_21_Busy,2023-09-16 01:50:04,4,49
mision 45,T_21_rebooting,2023-09-16 01:50:16,4,49
mision 45,T_21_Busy,2023-09-16 01:51:08,19,49
mision 45,T_21_rebooting,2023-09-16 01:51:16,19,49
mision 45,T_21_Busy,2023-09-16 01:53:22,11,49
mision 45,T_21_rebooting,2023-09-16 01:53:31,11,49
mision 45,T_21_Busy,2023-09-16 01:58:00,8,49
mision 45,T_21_Done,2023-09-16 01:58:04,8,49
mision 45,T_22_Busy,2023-09-16 01:58:36,15,49
mision 45,T_22_Done,2023-09-16 01:58:41,15,49
mision 45,T_23_Busy,2023-09-16 01:59:41,13,49
mision 45,T_23_Done,2023-09-16 01:59:46,13,49
mision 45,T_26_ocupied,2023-09-16 02:00:12,16,49
mision 45,T_26_waiting,2023-09-16 02:00:12,16,49
mision 45,T_25_ocupied,2023-09-16 02:00:27,19,49
mision 45,T_25_waiting,2023-09-16 02:00:27,19,49
mision 45,T_31_ocupied,2023-09-16 02:00:47,9,49
mision 45,T_31_waiting,2023-09-16 02:00:47,9,49
mision 45,T_31_Busy,2023-09-16 02:00:47,9,49
mision 45,T_25_Busy,2023-09-16 02:00:47,19,49
mision 45,T_26_Busy,2023-09-16 02:00:47,16,49
mision 45,T_31_Done,2023-09-16 02:00:52,9,49
mision 45,T_25_Done,2023-09-16 02:00:52,19,49
mision 45,T_26_Done,2023-09-16 02:00:52,16,49
mision 46,T_21_Busy,2023-09-16 01:44:54,15,40
mision 46,T_21_rebooting,2023-09-16 01:45:03,15,40
mision 46,T_21_Busy,2023-09-16 01:45:55,4,40
mision 46,T_21_rebooting,2023-09-16 01:46:03,4,40
mision 46,T_21_Busy,2023-09-16 01:47:09,9,40
mision 46,T_21_Done,2023-09-16 01:47:14,9,40
mision 46,T_22_Busy,2023-09-16 01:47:43,11,40
mision 46,T_22_Done,2023-09-16 01:47:48,11,40
mision 46,T_23_Busy,2023-09-16 01:48:41,6,40
mision 46,T_23_Done,2023-09-16 01:48:45,6,40
mision 46,T_26_ocupied,2023-09-16 01:49:02,18,40
mision 46,T_26_waiting,2023-09-16 01:49:02,18,40
mision 46,T_25_ocupied,2023-09-16 01:51:14,16,40
mision 46,T_25_waiting,2023-09-16 01:51:14,16,40
mision 46,T_31_ocupied,2023-09-16 01:52:26,13,40
mision 46,T_31_waiting,2023-09-16 01:52:26,13,40
mision 46,T_31_Busy,2023-09-16 01:52:26,13,40
mision 46,T_25_Busy,2023-09-16 01:52:26,16,40
mision 46,T_26_Busy,2023-09-16 01:52:26,18,40
mision 46,time_out,2023-09-16 02:00:42,user,40
mision 46,time_out,2023-09-16 02:00:42,user,40
mision 46,time_out,2023-09-16 02:00:43,user,40
mision 46,time_out,2023-09-16 02:00:43,user,40
mision 47,T_21_Busy,2023-09-16 01:43:07,13,29
mision 47,T_21_Done,2023-09-16 01:43:12,13,29
mision 47,T_22_Busy,2023-09-16 01:43:44,7,29
mision 47,T_22_Done,2023-09-16 01:43:48,7,29
mision 47,T_23_Busy,2023-09-16 01:44:08,19,29
mision 47,T_23_Done,2023-09-16 01:44:13,19,29
mision 47,T_25_ocupied,2023-09-16 01:44:40,19,29
mision 47,T_25_waiting,2023-09-16 01:44:40,19,29
mision 47,T_26_ocupied,2023-09-16 01:44:53,9,29
mision 47,T_26_waiting,2023-09-16 01:44:53,9,29
mision 47,T_31_ocupied,2023-09-16 01:45:47,8,29
mision 47,T_31_waiting,2023-09-16 01:45:47,8,29
mision 47,T_31_Busy,2023-09-16 01:45:47,8,29
mision 47,T_25_Busy,2023-09-16 01:45:47,19,29
mision 47,T_26_Busy,2023-09-16 01:45:47,9,29
mision 47,T_31_Done,2023-09-16 01:45:52,8,29
mision 47,T_25_Done,2023-09-16 01:45:52,19,29
mision 47,T_26_Done,2023-09-16 01:45:52,9,29
mision 48,T_21_Busy,2023-09-16 01:43:39,16,20
mision 48,T_21_Done,2023-09-16 01:43:44,16,20
mision 48,T_22_Busy,2023-09-16 01:44:14,19,20
mision 48,T_22_Done,2023-09-16 01:44:19,19,20
mision 48,T_23_Busy,2023-09-16 01:46:02,10,20
mision 48,T_23_Done,2023-09-16 01:46:07,10,20
mision 48,T_26_ocupied,2023-09-16 01:46:13,16,20
mision 48,T_26_waiting,2023-09-16 01:46:13,16,20
mision 48,T_31_ocupied,2023-09-16 01:46:15,11,20
mision 48,T_31_waiting,2023-09-16 01:46:15,11,20
mision 48,T_25_ocupied,2023-09-16 01:46:28,15,20
mision 48,T_25_waiting,2023-09-16 01:46:28,15,20
mision 48,time_out,2023-09-16 01:57:08,user,20
mision 48,time_out,2023-09-16 01:57:08,user,20
mision 48,time_out,2023-09-16 01:57:09,user,20
mision 48,time_out,2023-09-16 01:57:09,user,20
mision 49,T_21_Busy,2023-09-16 01:39:56,5,12
mision 49,T_21_Done,2023-09-16 01:40:01,5,12
mision 49,T_22_Busy,2023-09-16 01:40:10,4,12
mision 49,T_22_Done,2023-09-16 01:40:15,4,12
mision 49,T_23_Busy,2023-09-16 01:40:45,4,12
mision 49,T_23_Done,2023-09-16 01:40:50,4,12
mision 49,T_31_ocupied,2023-09-16 01:40:56,17,12
mision 49,T_31_waiting,2023-09-16 01:40:56,17,12
mision 49,T_26_ocupied,2023-09-16 01:41:44,13,12
mision 49,T_26_waiting,2023-09-16 01:41:44,13,12
mision 49,T_25_ocupied,2023-09-16 01:41:50,4,12
mision 49,T_25_waiting,2023-09-16 01:41:50,4,12
mision 49,T_31_Busy,2023-09-16 01:41:50,17,12
mision 49,T_25_Busy,2023-09-16 01:41:50,4,12
mision 49,T_26_Busy,2023-09-16 01:41:50,13,12
mision 49,T_31_Done,2023-09-16 01:41:55,17,12
mision 49,T_25_Done,2023-09-16 01:41:55,4,12
mision 49,T_26_Done,2023-09-16 01:41:55,13,12
