mision, action, DateTime, org:resource, randomSeed 
mision 14,T_4_waiting,2023-09-19 18:30:27,22,19
mision 14,T_22_ocupied,2023-09-19 18:30:34,2,19
mision 14,T_22_waiting,2023-09-19 18:30:34,2,19
mision 14,T_39_ocupied,2023-09-19 18:30:36,6,19
mision 14,T_39_waiting,2023-09-19 18:30:36,6,19
mision 14,T_54_ocupied,2023-09-19 18:30:38,0,19
mision 14,T_54_waiting,2023-09-19 18:30:38,0,19
mision 14,T_36_ocupied,2023-09-19 18:30:40,27,19
mision 14,T_36_waiting,2023-09-19 18:30:40,27,19
mision 14,T_42_ocupied,2023-09-19 18:30:50,13,19
mision 14,T_42_waiting,2023-09-19 18:30:50,13,19
mision 14,T_34_ocupied,2023-09-19 18:30:53,3,19
mision 14,T_34_waiting,2023-09-19 18:30:53,3,19
mision 14,T_32_ocupied,2023-09-19 18:31:35,28,19
mision 14,T_32_waiting,2023-09-19 18:31:35,28,19
mision 14,T_32_Busy,2023-09-19 18:31:35,28,19
mision 14,T_17_Busy,2023-09-19 18:31:35,15,19
mision 14,T_54_Busy,2023-09-19 18:31:35,0,19
mision 14,T_39_Busy,2023-09-19 18:31:35,6,19
mision 14,T_4_Busy,2023-09-19 18:31:35,22,19
mision 14,T_42_Busy,2023-09-19 18:31:35,13,19
mision 14,T_22_Busy,2023-09-19 18:31:35,2,19
mision 14,T_34_Busy,2023-09-19 18:31:35,3,19
mision 14,T_57_Busy,2023-09-19 18:31:35,12,19
mision 14,T_36_Busy,2023-09-19 18:31:35,27,19
mision 14,T_32_Done,2023-09-19 18:31:40,28,19
mision 14,T_17_Done,2023-09-19 18:31:40,15,19
mision 14,T_54_Done,2023-09-19 18:31:40,0,19
mision 14,T_39_Done,2023-09-19 18:31:40,6,19
mision 14,T_4_Done,2023-09-19 18:31:40,22,19
mision 14,T_42_Done,2023-09-19 18:31:40,13,19
mision 14,T_22_Done,2023-09-19 18:31:40,2,19
mision 14,T_34_Done,2023-09-19 18:31:40,3,19
mision 14,T_57_Done,2023-09-19 18:31:40,12,19
mision 14,T_36_Done,2023-09-19 18:31:40,27,19
mision 14,T_49_Busy,2023-09-19 18:32:03,5,19
mision 14,T_49_Done,2023-09-19 18:32:07,5,19
mision 14,T_34_Busy,2023-09-19 18:32:19,20,19
mision 14,T_34_Done,2023-09-19 18:32:23,20,19
mision 14,T_29_Busy,2023-09-19 18:32:43,21,19
mision 14,T_29_Done,2023-09-19 18:32:47,21,19
mision 14,simulation_successful,2023-09-19 18:32:47,user,19
mision 15,T_4_ocupied,2023-09-19 18:28:20,3,5
mision 15,T_4_waiting,2023-09-19 18:28:20,3,5
mision 15,T_57_ocupied,2023-09-19 18:28:34,21,5
mision 15,T_57_waiting,2023-09-19 18:28:34,21,5
mision 15,T_42_ocupied,2023-09-19 18:28:39,10,5
mision 15,T_42_waiting,2023-09-19 18:28:39,10,5
mision 15,T_22_ocupied,2023-09-19 18:28:55,8,5
mision 15,T_22_waiting,2023-09-19 18:28:55,8,5
mision 15,T_39_ocupied,2023-09-19 18:29:03,6,5
mision 15,T_39_waiting,2023-09-19 18:29:03,6,5
mision 15,T_54_ocupied,2023-09-19 18:29:06,1,5
mision 15,T_54_waiting,2023-09-19 18:29:06,1,5
mision 15,T_34_ocupied,2023-09-19 18:29:06,0,5
mision 15,T_34_waiting,2023-09-19 18:29:06,0,5
mision 15,T_36_ocupied,2023-09-19 18:29:10,5,5
mision 15,T_36_waiting,2023-09-19 18:29:10,5,5
mision 15,T_17_ocupied,2023-09-19 18:29:25,23,5
mision 15,T_17_waiting,2023-09-19 18:29:25,23,5
mision 15,T_32_ocupied,2023-09-19 18:29:30,13,5
mision 15,T_32_waiting,2023-09-19 18:29:30,13,5
mision 15,T_32_Busy,2023-09-19 18:29:30,13,5
mision 15,T_17_Busy,2023-09-19 18:29:30,23,5
mision 15,T_54_Busy,2023-09-19 18:29:30,1,5
mision 15,T_39_Busy,2023-09-19 18:29:30,6,5
mision 15,T_4_Busy,2023-09-19 18:29:30,3,5
mision 15,T_42_Busy,2023-09-19 18:29:30,10,5
mision 15,T_22_Busy,2023-09-19 18:29:30,8,5
mision 15,T_34_Busy,2023-09-19 18:29:30,0,5
mision 15,T_57_Busy,2023-09-19 18:29:30,21,5
mision 15,T_36_Busy,2023-09-19 18:29:30,5,5
mision 15,T_32_Done,2023-09-19 18:29:34,13,5
mision 15,T_17_Done,2023-09-19 18:29:34,23,5
mision 15,T_54_Done,2023-09-19 18:29:34,1,5
mision 15,T_39_Done,2023-09-19 18:29:34,6,5
mision 15,T_4_Done,2023-09-19 18:29:34,3,5
mision 15,T_42_Done,2023-09-19 18:29:34,10,5
mision 15,T_22_Done,2023-09-19 18:29:34,8,5
mision 15,T_34_Done,2023-09-19 18:29:34,0,5
mision 15,T_57_Done,2023-09-19 18:29:34,21,5
mision 15,T_36_Done,2023-09-19 18:29:34,5,5
mision 15,T_49_Busy,2023-09-19 18:29:47,4,5
mision 15,T_49_Done,2023-09-19 18:29:51,4,5
mision 15,T_34_Busy,2023-09-19 18:30:03,8,5
mision 15,T_34_rebooting,2023-09-19 18:30:15,8,5
mision 15,T_34_Busy,2023-09-19 18:30:26,15,5
mision 15,T_34_rebooting,2023-09-19 18:30:37,15,5
mision 15,T_34_Busy,2023-09-19 18:30:54,9,5
mision 15,T_34_rebooting,2023-09-19 18:31:05,9,5
mision 15,T_34_Busy,2023-09-19 18:31:20,24,5
mision 15,T_34_rebooting,2023-09-19 18:31:26,24,5
mision 15,T_34_Busy,2023-09-19 18:31:45,27,5
mision 15,T_34_rebooting,2023-09-19 18:31:52,27,5
mision 15,T_34_Busy,2023-09-19 18:32:12,11,5
mision 15,T_34_Done,2023-09-19 18:32:16,11,5
mision 15,T_29_Busy,2023-09-19 18:32:28,9,5
mision 15,T_29_Done,2023-09-19 18:32:32,9,5
mision 15,simulation_successful,2023-09-19 18:32:32,user,5
mision 16,T_17_ocupied,2023-09-19 18:28:44,10,8
mision 16,T_17_waiting,2023-09-19 18:28:44,10,8
mision 16,T_57_ocupied,2023-09-19 18:28:55,26,8
mision 16,T_57_waiting,2023-09-19 18:28:55,26,8
mision 16,T_22_ocupied,2023-09-19 18:29:03,19,8
mision 16,T_22_waiting,2023-09-19 18:29:03,19,8
mision 16,T_36_ocupied,2023-09-19 18:29:11,22,8
mision 16,T_36_waiting,2023-09-19 18:29:11,22,8
mision 16,T_32_ocupied,2023-09-19 18:29:15,3,8
mision 16,T_32_waiting,2023-09-19 18:29:15,3,8
mision 16,T_42_ocupied,2023-09-19 18:29:18,16,8
mision 16,T_42_waiting,2023-09-19 18:29:18,16,8
mision 16,T_54_ocupied,2023-09-19 18:29:21,0,8
mision 16,T_54_waiting,2023-09-19 18:29:21,0,8
mision 16,T_34_ocupied,2023-09-19 18:29:24,7,8
mision 16,T_34_waiting,2023-09-19 18:29:24,7,8
mision 16,T_39_ocupied,2023-09-19 18:29:36,9,8
mision 16,T_39_waiting,2023-09-19 18:29:36,9,8
mision 16,T_4_ocupied,2023-09-19 18:30:18,27,8
mision 16,T_4_waiting,2023-09-19 18:30:18,27,8
mision 16,T_32_Busy,2023-09-19 18:30:18,3,8
mision 16,T_17_Busy,2023-09-19 18:30:18,10,8
mision 16,T_54_Busy,2023-09-19 18:30:18,0,8
mision 16,T_39_Busy,2023-09-19 18:30:18,9,8
mision 16,T_4_Busy,2023-09-19 18:30:18,27,8
mision 16,T_42_Busy,2023-09-19 18:30:18,16,8
mision 16,T_22_Busy,2023-09-19 18:30:18,19,8
mision 16,T_34_Busy,2023-09-19 18:30:18,7,8
mision 16,T_57_Busy,2023-09-19 18:30:18,26,8
mision 16,T_36_Busy,2023-09-19 18:30:18,22,8
mision 16,T_32_Done,2023-09-19 18:30:23,3,8
mision 16,T_17_Done,2023-09-19 18:30:23,10,8
mision 16,T_54_Done,2023-09-19 18:30:23,0,8
mision 16,T_39_Done,2023-09-19 18:30:23,9,8
mision 16,T_4_Done,2023-09-19 18:30:23,27,8
mision 16,T_42_Done,2023-09-19 18:30:23,16,8
mision 16,T_22_Done,2023-09-19 18:30:23,19,8
mision 16,T_34_Done,2023-09-19 18:30:23,7,8
mision 16,T_57_Done,2023-09-19 18:30:23,26,8
mision 16,T_36_Done,2023-09-19 18:30:23,22,8
mision 16,T_49_Busy,2023-09-19 18:30:49,21,8
mision 16,T_49_rebooting,2023-09-19 18:31:00,21,8
mision 16,T_49_Busy,2023-09-19 18:31:16,13,8
mision 16,T_49_rebooting,2023-09-19 18:31:23,13,8
mision 16,T_49_Busy,2023-09-19 18:31:42,3,8
mision 16,T_49_rebooting,2023-09-19 18:31:53,3,8
mision 16,T_49_Busy,2023-09-19 18:32:54,0,8
mision 16,T_49_Done,2023-09-19 18:32:58,0,8
mision 16,T_34_Busy,2023-09-19 18:33:10,18,8
mision 16,T_34_Done,2023-09-19 18:33:14,18,8
mision 16,T_29_Busy,2023-09-19 18:33:50,0,8
mision 16,T_29_Done,2023-09-19 18:33:54,0,8
mision 16,simulation_successful,2023-09-19 18:33:54,user,8
mision 17,T_17_ocupied,2023-09-19 18:29:38,13,13
mision 17,T_17_waiting,2023-09-19 18:29:38,13,13
mision 17,T_57_ocupied,2023-09-19 18:29:40,0,13
mision 17,T_57_waiting,2023-09-19 18:29:40,0,13
mision 17,T_54_ocupied,2023-09-19 18:29:43,1,13
mision 17,T_54_waiting,2023-09-19 18:29:43,1,13
mision 17,T_22_ocupied,2023-09-19 18:29:51,19,13
mision 17,T_22_waiting,2023-09-19 18:29:51,19,13
mision 17,T_4_ocupied,2023-09-19 18:30:03,24,13
mision 17,T_4_waiting,2023-09-19 18:30:03,24,13
mision 17,T_42_ocupied,2023-09-19 18:30:03,15,13
mision 17,T_42_waiting,2023-09-19 18:30:03,15,13
mision 17,T_34_ocupied,2023-09-19 18:30:16,11,13
mision 17,T_34_waiting,2023-09-19 18:30:16,11,13
mision 17,T_36_ocupied,2023-09-19 18:30:33,10,13
mision 17,T_36_waiting,2023-09-19 18:30:33,10,13
mision 17,T_39_ocupied,2023-09-19 18:30:44,22,13
mision 17,T_39_waiting,2023-09-19 18:30:44,22,13
mision 17,T_32_ocupied,2023-09-19 18:30:46,28,13
mision 17,T_32_waiting,2023-09-19 18:30:46,28,13
mision 17,T_32_Busy,2023-09-19 18:30:46,28,13
mision 17,T_17_Busy,2023-09-19 18:30:46,13,13
mision 17,T_54_Busy,2023-09-19 18:30:46,1,13
mision 17,T_39_Busy,2023-09-19 18:30:46,22,13
mision 17,T_4_Busy,2023-09-19 18:30:46,24,13
mision 17,T_42_Busy,2023-09-19 18:30:46,15,13
mision 17,T_22_Busy,2023-09-19 18:30:46,19,13
mision 17,T_34_Busy,2023-09-19 18:30:46,11,13
mision 17,T_57_Busy,2023-09-19 18:30:46,0,13
mision 17,T_36_Busy,2023-09-19 18:30:46,10,13
mision 17,T_32_Done,2023-09-19 18:30:51,28,13
mision 17,T_17_Done,2023-09-19 18:30:51,13,13
mision 17,T_54_Done,2023-09-19 18:30:51,1,13
mision 17,T_39_Done,2023-09-19 18:30:51,22,13
mision 17,T_4_Done,2023-09-19 18:30:51,24,13
mision 17,T_42_Done,2023-09-19 18:30:51,15,13
mision 17,T_22_Done,2023-09-19 18:30:51,19,13
mision 17,T_34_Done,2023-09-19 18:30:51,11,13
mision 17,T_57_Done,2023-09-19 18:30:51,0,13
mision 17,T_36_Done,2023-09-19 18:30:51,10,13
mision 17,T_49_Busy,2023-09-19 18:31:34,17,13
mision 17,T_49_Done,2023-09-19 18:31:38,17,13
mision 17,T_34_Busy,2023-09-19 18:31:53,27,13
mision 17,T_34_Done,2023-09-19 18:31:57,27,13
mision 17,T_29_Busy,2023-09-19 18:32:17,4,13
mision 17,T_29_rebooting,2023-09-19 18:32:24,4,13
mision 17,T_29_Busy,2023-09-19 18:32:54,9,13
mision 17,T_29_rebooting,2023-09-19 18:33:01,9,13
mision 17,T_29_Busy,2023-09-19 18:33:10,9,13
mision 17,T_29_Done,2023-09-19 18:33:14,9,13
mision 17,simulation_successful,2023-09-19 18:33:14,user,13
mision 18,T_17_ocupied,2023-09-19 18:29:13,16,11
mision 18,T_17_waiting,2023-09-19 18:29:13,16,11
mision 18,T_4_ocupied,2023-09-19 18:29:21,5,11
mision 18,T_4_waiting,2023-09-19 18:29:21,5,11
mision 18,T_57_ocupied,2023-09-19 18:29:28,18,11
mision 18,T_57_waiting,2023-09-19 18:29:28,18,11
mision 18,T_54_ocupied,2023-09-19 18:29:30,9,11
mision 18,T_54_waiting,2023-09-19 18:29:30,9,11
mision 18,T_36_ocupied,2023-09-19 18:29:35,1,11
mision 18,T_36_waiting,2023-09-19 18:29:35,1,11
mision 18,T_22_ocupied,2023-09-19 18:29:37,0,11
mision 18,T_22_waiting,2023-09-19 18:29:37,0,11
mision 18,T_32_ocupied,2023-09-19 18:29:41,17,11
mision 18,T_32_waiting,2023-09-19 18:29:41,17,11
mision 18,T_34_ocupied,2023-09-19 18:29:58,14,11
mision 18,T_34_waiting,2023-09-19 18:29:58,14,11
mision 18,T_39_ocupied,2023-09-19 18:30:07,21,11
mision 18,T_39_waiting,2023-09-19 18:30:07,21,11
mision 18,T_42_ocupied,2023-09-19 18:30:59,22,11
mision 18,T_42_waiting,2023-09-19 18:30:59,22,11
mision 18,T_32_Busy,2023-09-19 18:30:59,17,11
mision 18,T_17_Busy,2023-09-19 18:30:59,16,11
mision 18,T_54_Busy,2023-09-19 18:30:59,9,11
mision 18,T_39_Busy,2023-09-19 18:30:59,21,11
mision 18,T_4_Busy,2023-09-19 18:30:59,5,11
mision 18,T_42_Busy,2023-09-19 18:30:59,22,11
mision 18,T_22_Busy,2023-09-19 18:30:59,0,11
mision 18,T_34_Busy,2023-09-19 18:30:59,14,11
mision 18,T_57_Busy,2023-09-19 18:30:59,18,11
mision 18,T_36_Busy,2023-09-19 18:30:59,1,11
mision 18,T_32_Done,2023-09-19 18:31:04,17,11
mision 18,T_17_Done,2023-09-19 18:31:04,16,11
mision 18,T_54_Done,2023-09-19 18:31:04,9,11
mision 18,T_39_Done,2023-09-19 18:31:04,21,11
mision 18,T_4_Done,2023-09-19 18:31:04,5,11
mision 18,T_42_Done,2023-09-19 18:31:04,22,11
mision 18,T_22_Done,2023-09-19 18:31:04,0,11
mision 18,T_34_Done,2023-09-19 18:31:04,14,11
mision 18,T_57_Done,2023-09-19 18:31:04,18,11
mision 18,T_36_Done,2023-09-19 18:31:04,1,11
mision 18,T_49_Busy,2023-09-19 18:31:16,27,11
mision 18,T_49_Done,2023-09-19 18:31:20,27,11
mision 18,T_34_Busy,2023-09-19 18:31:27,24,11
mision 18,T_34_Done,2023-09-19 18:31:31,24,11
mision 18,T_29_Busy,2023-09-19 18:31:41,28,11
mision 18,T_29_Done,2023-09-19 18:31:45,28,11
mision 18,simulation_successful,2023-09-19 18:31:45,user,11
mision 19,T_17_ocupied,2023-09-19 18:29:30,25,12
mision 19,T_17_waiting,2023-09-19 18:29:30,25,12
mision 19,T_57_ocupied,2023-09-19 18:29:33,22,12
mision 19,T_57_waiting,2023-09-19 18:29:33,22,12
mision 19,T_54_ocupied,2023-09-19 18:29:37,27,12
mision 19,T_54_waiting,2023-09-19 18:29:37,27,12
mision 19,T_22_ocupied,2023-09-19 18:29:58,15,12
mision 19,T_22_waiting,2023-09-19 18:29:58,15,12
mision 19,T_34_ocupied,2023-09-19 18:30:01,28,12
mision 19,T_34_waiting,2023-09-19 18:30:01,28,12
mision 19,T_42_ocupied,2023-09-19 18:30:04,6,12
mision 19,T_42_waiting,2023-09-19 18:30:04,6,12
mision 19,T_4_ocupied,2023-09-19 18:30:21,9,12
mision 19,T_4_waiting,2023-09-19 18:30:21,9,12
mision 19,T_39_ocupied,2023-09-19 18:30:23,14,12
mision 19,T_39_waiting,2023-09-19 18:30:23,14,12
mision 19,T_32_ocupied,2023-09-19 18:30:33,26,12
mision 19,T_32_waiting,2023-09-19 18:30:33,26,12
mision 19,T_36_ocupied,2023-09-19 18:30:36,8,12
mision 19,T_36_waiting,2023-09-19 18:30:36,8,12
mision 19,T_32_Busy,2023-09-19 18:30:36,26,12
mision 19,T_17_Busy,2023-09-19 18:30:36,25,12
mision 19,T_54_Busy,2023-09-19 18:30:36,27,12
mision 19,T_39_Busy,2023-09-19 18:30:36,14,12
mision 19,T_4_Busy,2023-09-19 18:30:36,9,12
mision 19,T_42_Busy,2023-09-19 18:30:36,6,12
mision 19,T_22_Busy,2023-09-19 18:30:36,15,12
mision 19,T_34_Busy,2023-09-19 18:30:36,28,12
mision 19,T_57_Busy,2023-09-19 18:30:36,22,12
mision 19,T_36_Busy,2023-09-19 18:30:36,8,12
mision 19,T_32_rebooting,2023-09-19 18:30:43,26,12
mision 19,T_17_rebooting,2023-09-19 18:30:43,25,12
mision 19,T_54_rebooting,2023-09-19 18:30:43,27,12
mision 19,T_39_rebooting,2023-09-19 18:30:43,14,12
mision 19,T_4_rebooting,2023-09-19 18:30:43,9,12
mision 19,T_42_rebooting,2023-09-19 18:30:43,6,12
mision 19,T_22_rebooting,2023-09-19 18:30:43,15,12
mision 19,T_34_rebooting,2023-09-19 18:30:43,28,12
mision 19,T_57_rebooting,2023-09-19 18:30:43,22,12
mision 19,T_36_rebooting,2023-09-19 18:30:43,8,12
mision 19,T_34_ocupied,2023-09-19 18:30:52,28,12
mision 19,T_34_waiting,2023-09-19 18:30:52,28,12
mision 19,T_36_ocupied,2023-09-19 18:30:52,8,12
mision 19,T_36_waiting,2023-09-19 18:30:52,8,12
mision 19,T_54_ocupied,2023-09-19 18:30:55,11,12
mision 19,T_54_waiting,2023-09-19 18:30:55,11,12
mision 19,T_57_ocupied,2023-09-19 18:30:56,5,12
mision 19,T_57_waiting,2023-09-19 18:30:56,5,12
mision 19,T_42_ocupied,2023-09-19 18:31:10,10,12
mision 19,T_42_waiting,2023-09-19 18:31:10,10,12
mision 19,T_17_ocupied,2023-09-19 18:31:10,18,12
mision 19,T_17_waiting,2023-09-19 18:31:10,18,12
mision 19,T_4_ocupied,2023-09-19 18:31:16,20,12
mision 19,T_4_waiting,2023-09-19 18:31:16,20,12
mision 19,T_39_ocupied,2023-09-19 18:31:28,4,12
mision 19,T_39_waiting,2023-09-19 18:31:28,4,12
mision 19,T_22_ocupied,2023-09-19 18:31:28,17,12
mision 19,T_22_waiting,2023-09-19 18:31:28,17,12
mision 19,T_32_ocupied,2023-09-19 18:32:45,2,12
mision 19,T_32_waiting,2023-09-19 18:32:45,2,12
mision 19,T_32_Busy,2023-09-19 18:32:45,2,12
mision 19,T_17_Busy,2023-09-19 18:32:45,18,12
mision 19,T_54_Busy,2023-09-19 18:32:45,11,12
mision 19,T_39_Busy,2023-09-19 18:32:45,4,12
mision 19,T_4_Busy,2023-09-19 18:32:45,20,12
mision 19,T_42_Busy,2023-09-19 18:32:45,10,12
mision 19,T_22_Busy,2023-09-19 18:32:45,17,12
mision 19,T_34_Busy,2023-09-19 18:32:45,28,12
mision 19,T_57_Busy,2023-09-19 18:32:45,5,12
mision 19,T_36_Busy,2023-09-19 18:32:45,8,12
mision 19,T_32_Done,2023-09-19 18:32:50,2,12
mision 19,T_17_Done,2023-09-19 18:32:50,18,12
mision 19,T_54_Done,2023-09-19 18:32:50,11,12
mision 19,T_39_Done,2023-09-19 18:32:50,4,12
mision 19,T_4_Done,2023-09-19 18:32:50,20,12
mision 19,T_42_Done,2023-09-19 18:32:50,10,12
mision 19,T_22_Done,2023-09-19 18:32:50,17,12
mision 19,T_34_Done,2023-09-19 18:32:50,28,12
mision 19,T_57_Done,2023-09-19 18:32:50,5,12
mision 19,T_36_Done,2023-09-19 18:32:50,8,12
mision 19,T_49_Busy,2023-09-19 18:33:03,9,12
mision 19,T_49_Done,2023-09-19 18:33:07,9,12
mision 19,T_34_Busy,2023-09-19 18:33:29,7,12
mision 19,T_34_Done,2023-09-19 18:33:33,7,12
mision 19,T_29_Busy,2023-09-19 18:33:51,19,12
mision 19,T_29_Done,2023-09-19 18:33:54,19,12
mision 19,simulation_successful,2023-09-19 18:33:54,user,12
=======
mision 0,T_18_ocupied,2023-09-20 11:40:37,21,10
mision 0,T_18_waiting,2023-09-20 11:40:37,21,10
mision 0,T_23_ocupied,2023-09-20 11:40:56,4,10
mision 0,T_23_waiting,2023-09-20 11:40:56,4,10
mision 0,T_45_ocupied,2023-09-20 11:41:07,26,10
mision 0,T_45_waiting,2023-09-20 11:41:07,26,10
mision 0,T_11_ocupied,2023-09-20 11:41:07,19,10
mision 0,T_11_waiting,2023-09-20 11:41:07,19,10
mision 0,T_10_ocupied,2023-09-20 11:41:49,23,10
mision 0,T_10_waiting,2023-09-20 11:41:49,23,10
mision 0,T_10_Busy,2023-09-20 11:41:49,23,10
mision 0,T_23_Busy,2023-09-20 11:41:49,4,10
mision 0,T_11_Busy,2023-09-20 11:41:49,19,10
mision 0,T_18_Busy,2023-09-20 11:41:49,21,10
mision 0,T_45_Busy,2023-09-20 11:41:49,26,10
mision 0,T_10_Done,2023-09-20 11:41:54,23,10
mision 0,T_23_Done,2023-09-20 11:41:54,4,10
mision 0,T_11_Done,2023-09-20 11:41:54,19,10
mision 0,T_18_Done,2023-09-20 11:41:54,21,10
mision 0,T_45_Done,2023-09-20 11:41:54,26,10
mision 0,T_33_Busy,2023-09-20 11:42:21,0,10
mision 0,T_33_Done,2023-09-20 11:42:25,0,10
mision 0,T_4_Busy,2023-09-20 11:42:32,3,10
mision 0,T_4_Done,2023-09-20 11:42:36,3,10
mision 0,simulation_successful,2023-09-20 11:42:36,user,10
mision 1,T_18_ocupied,2023-09-20 11:39:45,18,2
mision 1,T_18_waiting,2023-09-20 11:39:45,18,2
mision 1,T_45_ocupied,2023-09-20 11:40:03,8,2
mision 1,T_45_waiting,2023-09-20 11:40:03,8,2
mision 1,T_23_ocupied,2023-09-20 11:40:18,10,2
mision 1,T_23_waiting,2023-09-20 11:40:18,10,2
mision 1,T_10_ocupied,2023-09-20 11:41:57,1,2
mision 1,T_10_waiting,2023-09-20 11:41:57,1,2
mision 1,T_11_ocupied,2023-09-20 11:43:53,25,2
mision 1,T_11_waiting,2023-09-20 11:43:53,25,2
mision 1,T_10_Busy,2023-09-20 11:43:53,1,2
mision 1,T_23_Busy,2023-09-20 11:43:53,10,2
mision 1,T_11_Busy,2023-09-20 11:43:53,25,2
mision 1,T_18_Busy,2023-09-20 11:43:53,18,2
mision 1,T_45_Busy,2023-09-20 11:43:53,8,2
mision 1,T_10_rebooting,2023-09-20 11:44:01,1,2
mision 1,T_23_rebooting,2023-09-20 11:44:01,10,2
mision 1,T_11_rebooting,2023-09-20 11:44:01,25,2
mision 1,T_18_rebooting,2023-09-20 11:44:01,18,2
mision 1,T_45_rebooting,2023-09-20 11:44:01,8,2
mision 1,T_23_ocupied,2023-09-20 11:44:10,10,2
mision 1,T_23_waiting,2023-09-20 11:44:10,10,2
mision 1,T_11_ocupied,2023-09-20 11:44:11,1,2
mision 1,T_11_waiting,2023-09-20 11:44:11,1,2
mision 1,T_10_ocupied,2023-09-20 11:44:32,0,2
mision 1,T_10_waiting,2023-09-20 11:44:32,0,2
mision 1,T_45_ocupied,2023-09-20 11:44:38,24,2
mision 1,T_45_waiting,2023-09-20 11:44:38,24,2
mision 1,T_18_ocupied,2023-09-20 11:45:15,27,2
mision 1,T_18_waiting,2023-09-20 11:45:15,27,2
mision 1,T_10_Busy,2023-09-20 11:45:15,0,2
mision 1,T_23_Busy,2023-09-20 11:45:15,10,2
mision 1,T_11_Busy,2023-09-20 11:45:15,1,2
mision 1,T_18_Busy,2023-09-20 11:45:15,27,2
mision 1,T_45_Busy,2023-09-20 11:45:15,24,2
mision 1,T_10_Done,2023-09-20 11:45:20,0,2
mision 1,T_23_Done,2023-09-20 11:45:20,10,2
mision 1,T_11_Done,2023-09-20 11:45:20,1,2
mision 1,T_18_Done,2023-09-20 11:45:20,27,2
mision 1,T_45_Done,2023-09-20 11:45:20,24,2
mision 1,T_33_Busy,2023-09-20 11:45:30,14,2
mision 1,T_33_Done,2023-09-20 11:45:34,14,2
mision 1,T_4_Busy,2023-09-20 11:47:03,24,2
mision 1,T_4_Done,2023-09-20 11:47:06,24,2
mision 1,simulation_successful,2023-09-20 11:47:06,user,2
mision 2,T_18_ocupied,2023-09-20 11:40:07,5,5
mision 2,T_18_waiting,2023-09-20 11:40:07,5,5
mision 2,T_45_ocupied,2023-09-20 11:40:26,25,5
mision 2,T_45_waiting,2023-09-20 11:40:26,25,5
mision 2,T_23_ocupied,2023-09-20 11:40:29,18,5
mision 2,T_23_waiting,2023-09-20 11:40:29,18,5
mision 2,T_10_ocupied,2023-09-20 11:40:46,28,5
mision 2,T_10_waiting,2023-09-20 11:40:46,28,5
mision 2,T_11_ocupied,2023-09-20 11:41:26,23,5
mision 2,T_11_waiting,2023-09-20 11:41:26,23,5
mision 2,T_10_Busy,2023-09-20 11:41:26,28,5
mision 2,T_23_Busy,2023-09-20 11:41:26,18,5
mision 2,T_11_Busy,2023-09-20 11:41:26,23,5
mision 2,T_18_Busy,2023-09-20 11:41:26,5,5
mision 2,T_45_Busy,2023-09-20 11:41:26,25,5
mision 2,T_10_rebooting,2023-09-20 11:41:35,28,5
mision 2,T_23_rebooting,2023-09-20 11:41:35,18,5
mision 2,T_11_rebooting,2023-09-20 11:41:35,23,5
mision 2,T_18_rebooting,2023-09-20 11:41:35,5,5
mision 2,T_45_rebooting,2023-09-20 11:41:35,25,5
mision 2,T_10_ocupied,2023-09-20 11:42:03,0,5
mision 2,T_10_waiting,2023-09-20 11:42:03,0,5
mision 2,T_23_ocupied,2023-09-20 11:42:56,12,5
mision 2,T_23_waiting,2023-09-20 11:42:56,12,5
mision 2,T_18_ocupied,2023-09-20 11:42:58,10,5
mision 2,T_18_waiting,2023-09-20 11:42:58,10,5
mision 2,T_11_ocupied,2023-09-20 11:43:09,11,5
mision 2,T_11_waiting,2023-09-20 11:43:09,11,5
mision 2,T_45_ocupied,2023-09-20 11:43:12,1,5
mision 2,T_45_waiting,2023-09-20 11:43:12,1,5
mision 2,T_10_Busy,2023-09-20 11:43:12,0,5
mision 2,T_23_Busy,2023-09-20 11:43:12,12,5
mision 2,T_11_Busy,2023-09-20 11:43:12,11,5
mision 2,T_18_Busy,2023-09-20 11:43:12,10,5
mision 2,T_45_Busy,2023-09-20 11:43:12,1,5
mision 2,T_10_Done,2023-09-20 11:43:17,0,5
mision 2,T_23_Done,2023-09-20 11:43:17,12,5
mision 2,T_11_Done,2023-09-20 11:43:17,11,5
mision 2,T_18_Done,2023-09-20 11:43:17,10,5
mision 2,T_45_Done,2023-09-20 11:43:17,1,5
mision 2,T_33_Busy,2023-09-20 11:46:15,4,5
mision 2,T_33_rebooting,2023-09-20 11:46:22,4,5
mision 2,T_33_Busy,2023-09-20 11:46:38,9,5
mision 2,T_33_rebooting,2023-09-20 11:46:49,9,5
mision 2,T_33_Busy,2023-09-20 11:48:19,12,5
mision 2,T_33_Done,2023-09-20 11:48:23,12,5
mision 2,T_4_Busy,2023-09-20 11:49:45,25,5
mision 2,T_4_Done,2023-09-20 11:49:49,25,5
mision 2,simulation_successful,2023-09-20 11:49:49,user,5
mision 3,T_11_ocupied,2023-09-20 11:40:30,18,6
mision 3,T_11_waiting,2023-09-20 11:40:30,18,6
mision 3,T_23_ocupied,2023-09-20 11:40:36,8,6
mision 3,T_23_waiting,2023-09-20 11:40:36,8,6
mision 3,T_45_ocupied,2023-09-20 11:40:51,26,6
mision 3,T_45_waiting,2023-09-20 11:40:51,26,6
mision 3,T_10_ocupied,2023-09-20 11:41:03,27,6
mision 3,T_10_waiting,2023-09-20 11:41:03,27,6
mision 3,T_18_ocupied,2023-09-20 11:41:17,24,6
