mision, action, DateTime, org:resource
mision 41, T_4_Done, 2023-09-09 00:20:57,5
mision 41, T_5_Busy, 2023-09-09 00:21:09,0
mision 41, T_5_Done, 2023-09-09 00:21:14,0
mision 41, T_1_ocupied, 2023-09-09 00:21:20,4
mision 41, T_1_waiting, 2023-09-09 00:21:20,4
mision 41, T_0_ocupied, 2023-09-09 00:21:29,0
mision 41, T_0_waiting, 2023-09-09 00:21:29,0
mision 41, T_0_busy, 2023-09-09 00:21:29,0
mision 41, T_1_busy, 2023-09-09 00:21:29,4
mision 41, T_0_done, 2023-09-09 00:21:34,0
mision 41, T_1_done, 2023-09-09 00:21:34,4
mision 42, T_0_Busy, 2023-09-09 00:19:33,5
mision 42, T_0_Done, 2023-09-09 00:19:38,5
mision 42, T_1_Busy, 2023-09-09 00:19:46,1
mision 42, T_1_Done, 2023-09-09 00:19:51,1
mision 42, T_2_ocupied, 2023-09-09 00:20:03,3
mision 42, T_2_waiting, 2023-09-09 00:20:03,3
mision 42, T_3_ocupied, 2023-09-09 00:20:30,1
mision 42, T_3_waiting, 2023-09-09 00:20:30,1
mision 42, T_2_busy, 2023-09-09 00:20:30,3
mision 42, T_3_busy, 2023-09-09 00:20:30,1
mision 42, T_2_done, 2023-09-09 00:20:35,3
mision 42, T_3_done, 2023-09-09 00:20:35,1
mision 42, T_4_Busy, 2023-09-09 00:20:40,5
mision 42, T_4_Done, 2023-09-09 00:20:45,5
mision 42, T_5_Busy, 2023-09-09 00:20:59,4
mision 42, T_5_Done, 2023-09-09 00:21:03,4
mision 42, T_1_ocupied, 2023-09-09 00:21:13,3
mision 42, T_1_waiting, 2023-09-09 00:21:13,3
mision 42, T_0_ocupied, 2023-09-09 00:21:19,4
mision 42, T_0_waiting, 2023-09-09 00:21:19,4
mision 42, T_0_busy, 2023-09-09 00:21:19,4
mision 42, T_1_busy, 2023-09-09 00:21:19,3
mision 42, T_0_done, 2023-09-09 00:21:24,4
mision 42, T_1_done, 2023-09-09 00:21:24,3
mision 43, T_0_Busy, 2023-09-09 00:19:15,3
mision 43, T_0_Done, 2023-09-09 00:19:20,3
mision 43, T_1_Busy, 2023-09-09 00:19:24,2
mision 43, T_1_Done, 2023-09-09 00:19:28,2
mision 43, T_2_ocupied, 2023-09-09 00:19:41,0
mision 43, T_2_waiting, 2023-09-09 00:19:41,0
mision 43, T_3_ocupied, 2023-09-09 00:19:41,4
mision 43, T_3_waiting, 2023-09-09 00:19:41,4
mision 43, T_2_busy, 2023-09-09 00:19:41,0
mision 43, T_3_busy, 2023-09-09 00:19:41,4
mision 43, T_2_done, 2023-09-09 00:19:46,0
mision 43, T_3_done, 2023-09-09 00:19:46,4
mision 43, T_4_Busy, 2023-09-09 00:20:34,3
mision 43, T_4_Done, 2023-09-09 00:20:38,3
mision 43, T_5_Busy, 2023-09-09 00:20:49,5
mision 43, T_5_Done, 2023-09-09 00:20:54,5
mision 43, T_0_ocupied, 2023-09-09 00:21:05,1
mision 43, T_0_waiting, 2023-09-09 00:21:05,1
mision 43, T_1_ocupied, 2023-09-09 00:21:53,2
mision 43, T_1_waiting, 2023-09-09 00:21:53,2
mision 43, T_0_busy, 2023-09-09 00:21:53,1
mision 43, T_1_busy, 2023-09-09 00:21:53,2
mision 43, T_0_done, 2023-09-09 00:21:58,1
mision 43, T_1_done, 2023-09-09 00:21:58,2
mision 44, T_0_Busy, 2023-09-09 00:20:07,4
mision 44, T_0_Done, 2023-09-09 00:20:12,4
mision 44, T_1_Busy, 2023-09-09 00:20:17,2
mision 44, T_1_Done, 2023-09-09 00:20:21,2
mision 44, T_2_ocupied, 2023-09-09 00:20:28,5
mision 44, T_2_waiting, 2023-09-09 00:20:28,5
mision 44, T_3_ocupied, 2023-09-09 00:20:33,3
mision 44, T_3_waiting, 2023-09-09 00:20:33,3
mision 44, T_2_busy, 2023-09-09 00:20:33,5
mision 44, T_3_busy, 2023-09-09 00:20:33,3
mision 44, T_2_done, 2023-09-09 00:20:38,5
mision 44, T_3_done, 2023-09-09 00:20:38,3
mision 44, T_4_Busy, 2023-09-09 00:21:15,0
mision 44, T_4_Done, 2023-09-09 00:21:20,0
mision 44, T_5_Busy, 2023-09-09 00:21:42,0
mision 44, T_5_Done, 2023-09-09 00:21:47,0
mision 44, T_1_ocupied, 2023-09-09 00:22:01,0
mision 44, T_1_waiting, 2023-09-09 00:22:01,0
mision 44, T_0_ocupied, 2023-09-09 00:22:03,2
mision 44, T_0_waiting, 2023-09-09 00:22:03,2
mision 44, T_0_busy, 2023-09-09 00:22:03,2
mision 44, T_1_busy, 2023-09-09 00:22:03,0
mision 44, T_0_done, 2023-09-09 00:22:08,2
mision 44, T_1_done, 2023-09-09 00:22:08,0
mision 45, T_0_Busy, 2023-09-09 00:20:20,4
mision 45, T_0_Done, 2023-09-09 00:20:25,4
mision 45, T_1_Busy, 2023-09-09 00:21:02,2
mision 45, T_1_Done, 2023-09-09 00:21:07,2
mision 45, T_2_ocupied, 2023-09-09 00:21:10,1
mision 45, T_2_waiting, 2023-09-09 00:21:10,1
mision 45, T_3_ocupied, 2023-09-09 00:21:59,4
mision 45, T_3_waiting, 2023-09-09 00:21:59,4
mision 45, T_2_busy, 2023-09-09 00:21:59,1
mision 45, T_3_busy, 2023-09-09 00:21:59,4
mision 45, T_2_done, 2023-09-09 00:22:04,1
mision 45, T_3_done, 2023-09-09 00:22:04,4
mision 45, T_4_Busy, 2023-09-09 00:23:37,4
mision 45, T_4_Done, 2023-09-09 00:23:42,4
mision 45, T_5_Busy, 2023-09-09 00:24:02,2
mision 45, T_5_Done, 2023-09-09 00:24:07,2
mision 45, T_0_ocupied, 2023-09-09 00:24:17,3
mision 45, T_0_waiting, 2023-09-09 00:24:17,3
mision 45, T_1_ocupied, 2023-09-09 00:24:18,1
mision 45, T_1_waiting, 2023-09-09 00:24:18,1
mision 45, T_0_busy, 2023-09-09 00:24:18,3
mision 45, T_1_busy, 2023-09-09 00:24:18,1
mision 45, T_0_done, 2023-09-09 00:24:23,3
mision 45, T_1_done, 2023-09-09 00:24:23,1
mision 46, T_0_Busy, 2023-09-09 00:20:01,0
mision 46, T_0_Done, 2023-09-09 00:20:06,0
mision 46, T_1_Busy, 2023-09-09 00:20:09,3
mision 46, T_1_Done, 2023-09-09 00:20:14,3
mision 46, T_2_ocupied, 2023-09-09 00:20:23,2
mision 46, T_2_waiting, 2023-09-09 00:20:23,2
mision 46, T_3_ocupied, 2023-09-09 00:20:25,1
mision 46, T_3_waiting, 2023-09-09 00:20:25,1
mision 46, T_2_busy, 2023-09-09 00:20:25,2
mision 46, T_3_busy, 2023-09-09 00:20:25,1
mision 46, T_2_done, 2023-09-09 00:20:29,2
mision 46, T_3_done, 2023-09-09 00:20:29,1
mision 46, T_4_Busy, 2023-09-09 00:21:21,2
mision 46, T_4_Done, 2023-09-09 00:21:25,2
mision 46, T_5_Busy, 2023-09-09 00:21:43,4
mision 46, T_5_Done, 2023-09-09 00:21:48,4
mision 46, T_1_ocupied, 2023-09-09 00:21:53,0
mision 46, T_1_waiting, 2023-09-09 00:21:53,0
mision 46, T_0_ocupied, 2023-09-09 00:22:00,2
mision 46, T_0_waiting, 2023-09-09 00:22:00,2
mision 46, T_0_busy, 2023-09-09 00:22:00,2
mision 46, T_1_busy, 2023-09-09 00:22:00,0
mision 46, T_0_done, 2023-09-09 00:22:05,2
mision 46, T_1_done, 2023-09-09 00:22:05,0
mision 47, T_0_Busy, 2023-09-09 00:18:48,5
mision 47, T_0_Done, 2023-09-09 00:18:53,5
mision 47, T_1_Busy, 2023-09-09 00:19:06,2
mision 47, T_1_Done, 2023-09-09 00:19:10,2
mision 47, T_2_ocupied, 2023-09-09 00:19:13,3
mision 47, T_2_waiting, 2023-09-09 00:19:13,3
mision 47, T_3_ocupied, 2023-09-09 00:19:21,0
mision 47, T_3_waiting, 2023-09-09 00:19:21,0
mision 47, T_2_busy, 2023-09-09 00:19:21,3
mision 47, T_3_busy, 2023-09-09 00:19:21,0
mision 47, T_2_done, 2023-09-09 00:19:26,3
mision 47, T_3_done, 2023-09-09 00:19:26,0
mision 47, T_4_Busy, 2023-09-09 00:19:40,2
mision 47, T_4_Done, 2023-09-09 00:19:44,2
mision 47, T_5_Busy, 2023-09-09 00:20:04,3
mision 47, T_5_Done, 2023-09-09 00:20:09,3
mision 47, T_1_ocupied, 2023-09-09 00:20:25,5
mision 47, T_1_waiting, 2023-09-09 00:20:25,5
mision 47, T_0_ocupied, 2023-09-09 00:20:33,1
mision 47, T_0_waiting, 2023-09-09 00:20:33,1
mision 47, T_0_busy, 2023-09-09 00:20:33,1
mision 47, T_1_busy, 2023-09-09 00:20:33,5
mision 47, T_0_done, 2023-09-09 00:20:38,1
mision 47, T_1_done, 2023-09-09 00:20:38,5
mision 48, T_0_Busy, 2023-09-09 00:19:51,3
mision 48, T_0_Done, 2023-09-09 00:19:56,3
mision 48, T_1_Busy, 2023-09-09 00:20:05,2
mision 48, T_1_Done, 2023-09-09 00:20:10,2
mision 48, T_2_ocupied, 2023-09-09 00:20:15,0
mision 48, T_2_waiting, 2023-09-09 00:20:15,0
mision 48, T_3_ocupied, 2023-09-09 00:20:47,3
mision 48, T_3_waiting, 2023-09-09 00:20:47,3
mision 48, T_2_busy, 2023-09-09 00:20:47,0
mision 48, T_3_busy, 2023-09-09 00:20:47,3
mision 48, T_2_done, 2023-09-09 00:20:52,0
mision 48, T_3_done, 2023-09-09 00:20:52,3
mision 48, T_4_Busy, 2023-09-09 00:21:53,4
mision 48, T_4_Done, 2023-09-09 00:21:58,4
mision 48, T_5_Busy, 2023-09-09 00:22:03,5
mision 48, T_5_Done, 2023-09-09 00:22:08,5
mision 48, T_1_ocupied, 2023-09-09 00:22:14,1
mision 48, T_1_waiting, 2023-09-09 00:22:14,1
mision 48, T_0_ocupied, 2023-09-09 00:22:18,3
mision 48, T_0_waiting, 2023-09-09 00:22:18,3
mision 48, T_0_busy, 2023-09-09 00:22:18,3
mision 48, T_1_busy, 2023-09-09 00:22:18,1
mision 48, T_0_done, 2023-09-09 00:22:23,3
mision 48, T_1_done, 2023-09-09 00:22:23,1
mision 49, T_0_Busy, 2023-09-09 00:19:08,1
mision 49, T_0_Done, 2023-09-09 00:19:13,1
mision 49, T_1_Busy, 2023-09-09 00:19:23,2
mision 49, T_1_Done, 2023-09-09 00:19:28,2
mision 49, T_2_ocupied, 2023-09-09 00:19:31,1
mision 49, T_2_waiting, 2023-09-09 00:19:31,1
mision 49, T_3_ocupied, 2023-09-09 00:20:17,0
mision 49, T_3_waiting, 2023-09-09 00:20:17,0
mision 49, T_2_busy, 2023-09-09 00:20:17,1
mision 49, T_3_busy, 2023-09-09 00:20:17,0
mision 49, T_2_done, 2023-09-09 00:20:22,1
mision 49, T_3_done, 2023-09-09 00:20:22,0
mision 49, T_4_Busy, 2023-09-09 00:20:28,5
mision 49, T_4_Done, 2023-09-09 00:20:33,5
mision 49, T_5_Busy, 2023-09-09 00:20:40,1
mision 49, T_5_Done, 2023-09-09 00:20:45,1
mision 49, T_1_ocupied, 2023-09-09 00:20:51,5
mision 49, T_1_waiting, 2023-09-09 00:20:51,5
mision 49, T_0_ocupied, 2023-09-09 00:20:59,0
mision 49, T_0_waiting, 2023-09-09 00:20:59,0
mision 49, T_0_busy, 2023-09-09 00:20:59,0
mision 49, T_1_busy, 2023-09-09 00:20:59,5
mision 49, T_0_done, 2023-09-09 00:21:04,0
mision 49, T_1_done, 2023-09-09 00:21:04,5
mision 50, T_0_Busy, 2023-09-09 00:19:06,2
mision 50, T_0_Done, 2023-09-09 00:19:11,2
mision 50, T_1_Busy, 2023-09-09 00:19:28,1
mision 50, T_1_Done, 2023-09-09 00:19:33,1
mision 50, T_2_ocupied, 2023-09-09 00:19:47,5
mision 50, T_2_waiting, 2023-09-09 00:19:47,5
mision 50, T_3_ocupied, 2023-09-09 00:19:48,3
mision 50, T_3_waiting, 2023-09-09 00:19:48,3
mision 50, T_2_busy, 2023-09-09 00:19:48,5
mision 50, T_3_busy, 2023-09-09 00:19:48,3
mision 50, T_2_done, 2023-09-09 00:19:53,5
mision 50, T_3_done, 2023-09-09 00:19:53,3
mision 50, T_4_Busy, 2023-09-09 00:21:50,4
mision 50, T_4_Done, 2023-09-09 00:21:55,4
mision 50, T_5_Busy, 2023-09-09 00:22:07,0
mision 50, T_5_Done, 2023-09-09 00:22:12,0
mision 50, T_0_ocupied, 2023-09-09 00:22:43,0
mision 50, T_0_waiting, 2023-09-09 00:22:43,0
mision 50, T_1_ocupied, 2023-09-09 00:22:50,1
mision 50, T_1_waiting, 2023-09-09 00:22:50,1
mision 50, T_0_busy, 2023-09-09 00:22:50,0
mision 50, T_1_busy, 2023-09-09 00:22:50,1
mision 50, T_0_done, 2023-09-09 00:22:55,0
mision 50, T_1_done, 2023-09-09 00:22:55,1
mision 51, T_0_Busy, 2023-09-09 00:20:22,4
mision 51, T_0_Done, 2023-09-09 00:20:27,4
mision 51, T_1_Busy, 2023-09-09 00:20:34,5
mision 51, T_1_Done, 2023-09-09 00:20:39,5
mision 51, T_2_ocupied, 2023-09-09 00:20:43,4
mision 51, T_2_waiting, 2023-09-09 00:20:43,4
mision 51, T_3_ocupied, 2023-09-09 00:20:49,0
mision 51, T_3_waiting, 2023-09-09 00:20:49,0
mision 51, T_2_busy, 2023-09-09 00:20:49,4
mision 51, T_3_busy, 2023-09-09 00:20:49,0
mision 51, T_2_done, 2023-09-09 00:20:54,4
mision 51, T_3_done, 2023-09-09 00:20:54,0
mision 51, T_4_Busy, 2023-09-09 00:22:38,5
mision 51, T_4_Done, 2023-09-09 00:22:43,5
mision 51, T_5_Busy, 2023-09-09 00:22:47,1
mision 51, T_5_Done, 2023-09-09 00:22:52,1
mision 51, T_1_ocupied, 2023-09-09 00:23:03,5
mision 51, T_1_waiting, 2023-09-09 00:23:03,5
mision 51, T_0_ocupied, 2023-09-09 00:23:06,4
mision 51, T_0_waiting, 2023-09-09 00:23:06,4
mision 51, T_0_busy, 2023-09-09 00:23:06,4
mision 51, T_1_busy, 2023-09-09 00:23:06,5
mision 51, T_0_done, 2023-09-09 00:23:11,4
mision 51, T_1_done, 2023-09-09 00:23:11,5
mision 52, T_0_Busy, 2023-09-09 00:19:43,2
mision 52, T_0_Done, 2023-09-09 00:19:48,2
mision 52, T_1_Busy, 2023-09-09 00:20:04,4
mision 52, T_1_Done, 2023-09-09 00:20:09,4
mision 52, T_2_ocupied, 2023-09-09 00:20:16,5
mision 52, T_2_waiting, 2023-09-09 00:20:16,5
mision 52, T_3_ocupied, 2023-09-09 00:21:03,3
mision 52, T_3_waiting, 2023-09-09 00:21:03,3
mision 52, T_2_busy, 2023-09-09 00:21:03,5
mision 52, T_3_busy, 2023-09-09 00:21:03,3
mision 52, T_2_done, 2023-09-09 00:21:08,5
mision 52, T_3_done, 2023-09-09 00:21:08,3
mision 52, T_4_Busy, 2023-09-09 00:21:32,2
mision 52, T_4_Done, 2023-09-09 00:21:37,2
mision 52, T_5_Busy, 2023-09-09 00:22:02,4
mision 52, T_5_Done, 2023-09-09 00:22:07,4
mision 52, T_0_ocupied, 2023-09-09 00:22:16,5
mision 52, T_0_waiting, 2023-09-09 00:22:16,5
mision 52, T_1_ocupied, 2023-09-09 00:22:17,3
mision 52, T_1_waiting, 2023-09-09 00:22:17,3
mision 52, T_0_busy, 2023-09-09 00:22:17,5
mision 52, T_1_busy, 2023-09-09 00:22:17,3
mision 52, T_0_done, 2023-09-09 00:22:22,5
mision 52, T_1_done, 2023-09-09 00:22:22,3
mision 53, T_0_Busy, 2023-09-09 00:20:24,1
mision 53, T_0_Done, 2023-09-09 00:20:29,1
mision 53, T_1_Busy, 2023-09-09 00:20:46,2
mision 53, T_1_Done, 2023-09-09 00:20:50,2
mision 53, T_2_ocupied, 2023-09-09 00:20:55,1
mision 53, T_2_waiting, 2023-09-09 00:20:55,1
mision 53, T_3_ocupied, 2023-09-09 00:21:00,4
mision 53, T_3_waiting, 2023-09-09 00:21:00,4
mision 53, T_2_busy, 2023-09-09 00:21:00,1
mision 53, T_3_busy, 2023-09-09 00:21:00,4
mision 53, T_2_done, 2023-09-09 00:21:05,1
mision 53, T_3_done, 2023-09-09 00:21:05,4
mision 53, T_4_Busy, 2023-09-09 00:21:25,0
mision 53, T_4_Done, 2023-09-09 00:21:30,0
mision 53, T_5_Busy, 2023-09-09 00:21:43,2
mision 53, T_5_Done, 2023-09-09 00:21:48,2
mision 53, T_1_ocupied, 2023-09-09 00:22:02,1
mision 53, T_1_waiting, 2023-09-09 00:22:02,1
mision 53, T_0_ocupied, 2023-09-09 00:22:03,2
mision 53, T_0_waiting, 2023-09-09 00:22:03,2
mision 53, T_0_busy, 2023-09-09 00:22:03,2
mision 53, T_1_busy, 2023-09-09 00:22:03,1
mision 53, T_0_done, 2023-09-09 00:22:08,2
mision 53, T_1_done, 2023-09-09 00:22:08,1
mision 54, T_0_Busy, 2023-09-09 00:18:26,4
mision 54, T_0_Done, 2023-09-09 00:18:31,4
mision 54, T_1_Busy, 2023-09-09 00:18:34,0
mision 54, T_1_Done, 2023-09-09 00:18:39,0
mision 54, T_3_ocupied, 2023-09-09 00:18:51,5
mision 54, T_3_waiting, 2023-09-09 00:18:51,5
mision 54, T_2_ocupied, 2023-09-09 00:19:32,4
mision 54, T_2_waiting, 2023-09-09 00:19:32,4
mision 54, T_2_busy, 2023-09-09 00:19:32,4
mision 54, T_3_busy, 2023-09-09 00:19:32,5
mision 54, T_2_done, 2023-09-09 00:19:37,4
mision 54, T_3_done, 2023-09-09 00:19:37,5
mision 54, T_4_Busy, 2023-09-09 00:21:07,3
mision 54, T_4_Done, 2023-09-09 00:21:12,3
mision 54, T_5_Busy, 2023-09-09 00:21:14,4
mision 54, T_5_Done, 2023-09-09 00:21:19,4
mision 54, T_0_ocupied, 2023-09-09 00:21:26,2
mision 54, T_0_waiting, 2023-09-09 00:21:26,2
mision 54, T_1_ocupied, 2023-09-09 00:21:51,1
mision 54, T_1_waiting, 2023-09-09 00:21:51,1
mision 54, T_0_busy, 2023-09-09 00:21:51,2
mision 54, T_1_busy, 2023-09-09 00:21:51,1
mision 54, T_0_done, 2023-09-09 00:21:56,2
mision 54, T_1_done, 2023-09-09 00:21:56,1
mision 55, T_0_Busy, 2023-09-09 00:19:00,1
mision 55, T_0_Done, 2023-09-09 00:19:05,1
mision 55, T_1_Busy, 2023-09-09 00:19:10,4
mision 55, T_1_Done, 2023-09-09 00:19:15,4
mision 55, T_2_ocupied, 2023-09-09 00:19:33,3
mision 55, T_2_waiting, 2023-09-09 00:19:33,3
mision 55, T_3_ocupied, 2023-09-09 00:19:39,2
mision 55, T_3_waiting, 2023-09-09 00:19:39,2
mision 55, T_2_busy, 2023-09-09 00:19:39,3
mision 55, T_3_busy, 2023-09-09 00:19:39,2
mision 55, T_2_done, 2023-09-09 00:19:44,3
mision 55, T_3_done, 2023-09-09 00:19:44,2
mision 55, T_4_Busy, 2023-09-09 00:20:28,0
mision 55, T_4_Done, 2023-09-09 00:20:32,0
mision 55, T_5_Busy, 2023-09-09 00:20:42,5
mision 55, T_5_Done, 2023-09-09 00:20:47,5
mision 55, T_1_ocupied, 2023-09-09 00:20:59,2
mision 55, T_1_waiting, 2023-09-09 00:20:59,2
mision 55, T_0_ocupied, 2023-09-09 00:21:13,1
mision 55, T_0_waiting, 2023-09-09 00:21:13,1
mision 55, T_0_busy, 2023-09-09 00:21:13,1
mision 55, T_1_busy, 2023-09-09 00:21:13,2
mision 55, T_0_done, 2023-09-09 00:21:18,1
mision 55, T_1_done, 2023-09-09 00:21:18,2
mision 56, T_0_Busy, 2023-09-09 00:19:18,0
mision 56, T_0_Done, 2023-09-09 00:19:23,0
mision 56, T_1_Busy, 2023-09-09 00:19:28,4
mision 56, T_1_Done, 2023-09-09 00:19:33,4
mision 56, T_3_ocupied, 2023-09-09 00:19:42,2
mision 56, T_3_waiting, 2023-09-09 00:19:42,2
mision 56, T_2_ocupied, 2023-09-09 00:20:01,1
mision 56, T_2_waiting, 2023-09-09 00:20:01,1
mision 56, T_2_busy, 2023-09-09 00:20:01,1
mision 56, T_3_busy, 2023-09-09 00:20:01,2
mision 56, T_2_done, 2023-09-09 00:20:06,1
mision 56, T_3_done, 2023-09-09 00:20:06,2
mision 56, T_4_Busy, 2023-09-09 00:20:15,3
mision 56, T_4_Done, 2023-09-09 00:20:20,3
mision 56, T_5_Busy, 2023-09-09 00:20:33,1
mision 56, T_5_Done, 2023-09-09 00:20:38,1
mision 56, T_0_ocupied, 2023-09-09 00:20:50,5
mision 56, T_0_waiting, 2023-09-09 00:20:50,5
mision 56, T_1_ocupied, 2023-09-09 00:20:52,3
mision 56, T_1_waiting, 2023-09-09 00:20:52,3
mision 56, T_0_busy, 2023-09-09 00:20:52,5
mision 56, T_1_busy, 2023-09-09 00:20:52,3
mision 56, T_0_done, 2023-09-09 00:20:57,5
mision 56, T_1_done, 2023-09-09 00:20:57,3
mision 57, T_0_Busy, 2023-09-09 00:19:08,2
mision 57, T_0_Done, 2023-09-09 00:19:13,2
mision 57, T_1_Busy, 2023-09-09 00:19:20,3
mision 57, T_1_Done, 2023-09-09 00:19:25,3
mision 57, T_2_ocupied, 2023-09-09 00:19:38,2
mision 57, T_2_waiting, 2023-09-09 00:19:38,2
mision 57, T_3_ocupied, 2023-09-09 00:20:41,1
mision 57, T_3_waiting, 2023-09-09 00:20:41,1
mision 57, T_2_busy, 2023-09-09 00:20:41,2
mision 57, T_3_busy, 2023-09-09 00:20:41,1
mision 57, T_2_done, 2023-09-09 00:20:45,2
mision 57, T_3_done, 2023-09-09 00:20:45,1
mision 57, T_4_Busy, 2023-09-09 00:22:38,3
mision 57, T_4_Done, 2023-09-09 00:22:43,3
mision 57, T_5_Busy, 2023-09-09 00:22:48,2
mision 57, T_5_Done, 2023-09-09 00:22:53,2
mision 57, T_1_ocupied, 2023-09-09 00:23:04,1
mision 57, T_1_waiting, 2023-09-09 00:23:04,1
mision 57, T_0_ocupied, 2023-09-09 00:23:13,4
mision 57, T_0_waiting, 2023-09-09 00:23:13,4
mision 57, T_0_busy, 2023-09-09 00:23:13,4
mision 57, T_1_busy, 2023-09-09 00:23:13,1
mision 57, T_0_done, 2023-09-09 00:23:18,4
mision 57, T_1_done, 2023-09-09 00:23:18,1
mision 58, T_0_Busy, 2023-09-09 00:19:52,2
mision 58, T_0_Done, 2023-09-09 00:19:57,2
mision 58, T_1_Busy, 2023-09-09 00:20:26,3
mision 58, T_1_Done, 2023-09-09 00:20:31,3
mision 58, T_2_ocupied, 2023-09-09 00:20:36,0
mision 58, T_2_waiting, 2023-09-09 00:20:36,0
mision 58, T_3_ocupied, 2023-09-09 00:20:37,5
mision 58, T_3_waiting, 2023-09-09 00:20:37,5
mision 58, T_2_busy, 2023-09-09 00:20:37,0
mision 58, T_3_busy, 2023-09-09 00:20:37,5
mision 58, T_2_done, 2023-09-09 00:20:42,0
mision 58, T_3_done, 2023-09-09 00:20:42,5
mision 58, T_4_Busy, 2023-09-09 00:21:10,2
mision 58, T_4_Done, 2023-09-09 00:21:15,2
mision 58, T_5_Busy, 2023-09-09 00:21:37,3
mision 58, T_5_Done, 2023-09-09 00:21:42,3
mision 58, T_1_ocupied, 2023-09-09 00:21:54,4
mision 58, T_1_waiting, 2023-09-09 00:21:54,4
mision 58, T_0_ocupied, 2023-09-09 00:21:58,3
mision 58, T_0_waiting, 2023-09-09 00:21:58,3
mision 58, T_0_busy, 2023-09-09 00:21:58,3
mision 58, T_1_busy, 2023-09-09 00:21:58,4
mision 58, T_0_done, 2023-09-09 00:22:03,3
mision 58, T_1_done, 2023-09-09 00:22:03,4
mision 59, T_0_Busy, 2023-09-09 00:18:38,4
mision 59, T_0_Done, 2023-09-09 00:18:43,4
mision 59, T_1_Busy, 2023-09-09 00:18:45,2
mision 59, T_1_Done, 2023-09-09 00:18:50,2
mision 59, T_3_ocupied, 2023-09-09 00:19:04,1
mision 59, T_3_waiting, 2023-09-09 00:19:04,1
mision 59, T_2_ocupied, 2023-09-09 00:19:09,5
mision 59, T_2_waiting, 2023-09-09 00:19:09,5
mision 59, T_2_busy, 2023-09-09 00:19:09,5
mision 59, T_3_busy, 2023-09-09 00:19:09,1
mision 59, T_2_done, 2023-09-09 00:19:13,5
mision 59, T_3_done, 2023-09-09 00:19:13,1
mision 59, T_4_Busy, 2023-09-09 00:19:52,5
mision 59, T_4_Done, 2023-09-09 00:19:57,5
mision 59, T_5_Busy, 2023-09-09 00:20:19,5
mision 59, T_5_Done, 2023-09-09 00:20:24,5
mision 59, T_0_ocupied, 2023-09-09 00:20:31,0
mision 59, T_0_waiting, 2023-09-09 00:20:31,0
mision 59, T_1_ocupied, 2023-09-09 00:20:37,3
mision 59, T_1_waiting, 2023-09-09 00:20:37,3
mision 59, T_0_busy, 2023-09-09 00:20:37,0
mision 59, T_1_busy, 2023-09-09 00:20:37,3
mision 59, T_0_done, 2023-09-09 00:20:42,0
mision 59, T_1_done, 2023-09-09 00:20:42,3
mision 60, T_0_Busy, 2023-09-09 00:20:50,3
mision 60, T_0_Done, 2023-09-09 00:20:55,3
mision 60, T_1_Busy, 2023-09-09 00:21:35,5
mision 60, T_1_Done, 2023-09-09 00:21:40,5
mision 60, T_2_ocupied, 2023-09-09 00:21:47,3
mision 60, T_2_waiting, 2023-09-09 00:21:47,3
mision 60, T_3_ocupied, 2023-09-09 00:22:20,1
mision 60, T_3_waiting, 2023-09-09 00:22:20,1
mision 60, T_2_busy, 2023-09-09 00:22:20,3
mision 60, T_3_busy, 2023-09-09 00:22:20,1
mision 60, T_2_done, 2023-09-09 00:22:25,3
mision 60, T_3_done, 2023-09-09 00:22:25,1
mision 60, T_4_Busy, 2023-09-09 00:22:53,1
mision 60, T_4_Done, 2023-09-09 00:22:58,1
mision 60, T_5_Busy, 2023-09-09 00:23:29,2
mision 60, T_5_Done, 2023-09-09 00:23:34,2
mision 60, T_1_ocupied, 2023-09-09 00:23:52,5
mision 60, T_1_waiting, 2023-09-09 00:23:52,5
mision 60, T_0_ocupied, 2023-09-09 00:24:13,1
mision 60, T_0_waiting, 2023-09-09 00:24:13,1
mision 60, T_0_busy, 2023-09-09 00:24:13,1
mision 60, T_1_busy, 2023-09-09 00:24:13,5
mision 60, T_0_done, 2023-09-09 00:24:18,1
mision 60, T_1_done, 2023-09-09 00:24:18,5
mision 61, T_0_Busy, 2023-09-09 00:20:20,1
mision 61, T_0_Done, 2023-09-09 00:20:24,1
mision 61, T_1_Busy, 2023-09-09 00:20:55,1
mision 61, T_1_Done, 2023-09-09 00:21:00,1
mision 61, T_2_ocupied, 2023-09-09 00:21:11,2
mision 61, T_2_waiting, 2023-09-09 00:21:11,2
mision 61, T_3_ocupied, 2023-09-09 00:21:19,5
mision 61, T_3_waiting, 2023-09-09 00:21:19,5
mision 61, T_2_busy, 2023-09-09 00:21:19,2
mision 61, T_3_busy, 2023-09-09 00:21:19,5
mision 61, T_2_done, 2023-09-09 00:21:24,2
mision 61, T_3_done, 2023-09-09 00:21:24,5
mision 61, T_4_Busy, 2023-09-09 00:22:15,5
mision 61, T_4_Done, 2023-09-09 00:22:20,5
mision 61, T_5_Busy, 2023-09-09 00:22:30,0
mision 61, T_5_Done, 2023-09-09 00:22:35,0
mision 61, T_1_ocupied, 2023-09-09 00:22:48,1
mision 61, T_1_waiting, 2023-09-09 00:22:48,1
mision 61, T_0_ocupied, 2023-09-09 00:22:57,3
mision 61, T_0_waiting, 2023-09-09 00:22:57,3
mision 61, T_0_busy, 2023-09-09 00:22:57,3
mision 61, T_1_busy, 2023-09-09 00:22:57,1
mision 61, T_0_done, 2023-09-09 00:23:02,3
