mision, action, DateTime, org:resource, randomSeed 
mision 39,T_2_done,2023-09-10 10:06:36,5,8
mision 39,T_3_done,2023-09-10 10:06:36,2,8
mision 39,T_4_Busy,2023-09-10 10:08:04,1,8
mision 39,T_4_Done,2023-09-10 10:08:09,1,8
mision 39,T_5_Busy,2023-09-10 10:08:24,4,8
mision 39,T_5_Done,2023-09-10 10:08:29,4,8
mision 39,T_1_ocupied,2023-09-10 10:08:42,3,8
mision 39,T_1_waiting,2023-09-10 10:08:42,3,8
mision 39,T_0_ocupied,2023-09-10 10:08:51,0,8
mision 39,T_0_waiting,2023-09-10 10:08:51,0,8
mision 39,T_0_busy,2023-09-10 10:08:51,0,8
mision 39,T_1_busy,2023-09-10 10:08:51,3,8
mision 39,T_0_done,2023-09-10 10:08:56,0,8
mision 39,T_1_done,2023-09-10 10:08:56,3,8
mision 40,T_0_Busy,2023-09-10 10:04:09,2,38
mision 40,T_0_Done,2023-09-10 10:04:14,2,38
mision 40,T_1_Busy,2023-09-10 10:04:38,2,38
mision 40,T_1_Done,2023-09-10 10:04:43,2,38
mision 40,T_3_ocupied,2023-09-10 10:05:15,4,38
mision 40,T_3_waiting,2023-09-10 10:05:15,4,38
mision 40,T_2_ocupied,2023-09-10 10:05:19,0,38
mision 40,T_2_waiting,2023-09-10 10:05:19,0,38
mision 40,T_2_busy,2023-09-10 10:05:19,0,38
mision 40,T_3_busy,2023-09-10 10:05:19,4,38
mision 40,T_2_done,2023-09-10 10:05:24,0,38
mision 40,T_3_done,2023-09-10 10:05:24,4,38
mision 40,T_4_Busy,2023-09-10 10:06:08,1,38
mision 40,T_4_Done,2023-09-10 10:06:13,1,38
mision 40,T_5_Busy,2023-09-10 10:06:22,2,38
mision 40,T_5_Done,2023-09-10 10:06:27,2,38
mision 40,T_0_ocupied,2023-09-10 10:06:33,0,38
mision 40,T_0_waiting,2023-09-10 10:06:33,0,38
mision 40,T_1_ocupied,2023-09-10 10:06:46,2,38
mision 40,T_1_waiting,2023-09-10 10:06:46,2,38
mision 40,T_0_busy,2023-09-10 10:06:46,0,38
mision 40,T_1_busy,2023-09-10 10:06:46,2,38
mision 40,T_0_done,2023-09-10 10:06:51,0,38
mision 40,T_1_done,2023-09-10 10:06:51,2,38
mision 41,T_0_Busy,2023-09-10 10:03:33,4,16
mision 41,T_0_Done,2023-09-10 10:03:38,4,16
mision 41,T_1_Busy,2023-09-10 10:03:41,0,16
mision 41,T_1_Done,2023-09-10 10:03:46,0,16
mision 41,T_3_ocupied,2023-09-10 10:03:58,5,16
mision 41,T_3_waiting,2023-09-10 10:03:58,5,16
mision 41,T_2_ocupied,2023-09-10 10:04:39,4,16
mision 41,T_2_waiting,2023-09-10 10:04:39,4,16
mision 41,T_2_busy,2023-09-10 10:04:39,4,16
mision 41,T_3_busy,2023-09-10 10:04:39,5,16
mision 41,T_2_done,2023-09-10 10:04:44,4,16
mision 41,T_3_done,2023-09-10 10:04:44,5,16
mision 41,T_4_Busy,2023-09-10 10:06:14,3,16
mision 41,T_4_Done,2023-09-10 10:06:19,3,16
mision 41,T_5_Busy,2023-09-10 10:06:21,4,16
mision 41,T_5_Done,2023-09-10 10:06:26,4,16
mision 41,T_0_ocupied,2023-09-10 10:06:33,2,16
mision 41,T_0_waiting,2023-09-10 10:06:33,2,16
mision 41,T_1_ocupied,2023-09-10 10:06:58,1,16
mision 41,T_1_waiting,2023-09-10 10:06:58,1,16
mision 41,T_0_busy,2023-09-10 10:06:58,2,16
mision 41,T_1_busy,2023-09-10 10:06:58,1,16
mision 41,T_0_done,2023-09-10 10:07:03,2,16
mision 41,T_1_done,2023-09-10 10:07:03,1,16
mision 42,T_0_Busy,2023-09-10 10:04:28,1,49
mision 42,T_0_Done,2023-09-10 10:04:33,1,49
mision 42,T_1_Busy,2023-09-10 10:04:36,3,49
mision 42,T_1_Done,2023-09-10 10:04:41,3,49
mision 42,T_3_ocupied,2023-09-10 10:04:49,4,49
mision 42,T_3_waiting,2023-09-10 10:04:49,4,49
mision 42,T_2_ocupied,2023-09-10 10:05:11,2,49
mision 42,T_2_waiting,2023-09-10 10:05:11,2,49
mision 42,T_2_busy,2023-09-10 10:05:11,2,49
mision 42,T_3_busy,2023-09-10 10:05:11,4,49
mision 42,T_2_done,2023-09-10 10:05:16,2,49
mision 42,T_3_done,2023-09-10 10:05:16,4,49
mision 42,T_4_Busy,2023-09-10 10:06:37,5,49
mision 42,T_4_Done,2023-09-10 10:06:42,5,49
mision 42,T_5_Busy,2023-09-10 10:06:47,3,49
mision 42,T_5_Done,2023-09-10 10:06:52,3,49
mision 42,T_1_ocupied,2023-09-10 10:07:07,4,49
mision 42,T_1_waiting,2023-09-10 10:07:07,4,49
mision 42,T_0_ocupied,2023-09-10 10:07:14,2,49
mision 42,T_0_waiting,2023-09-10 10:07:14,2,49
mision 42,T_0_busy,2023-09-10 10:07:14,2,49
mision 42,T_1_busy,2023-09-10 10:07:14,4,49
mision 42,T_0_done,2023-09-10 10:07:19,2,49
mision 42,T_1_done,2023-09-10 10:07:19,4,49
mision 43,T_0_Busy,2023-09-10 10:05:47,0,72
mision 43,T_0_Done,2023-09-10 10:05:52,0,72
mision 43,T_1_Busy,2023-09-10 10:06:20,1,72
mision 43,T_1_Done,2023-09-10 10:06:25,1,72
mision 43,T_2_ocupied,2023-09-10 10:06:30,0,72
mision 43,T_2_waiting,2023-09-10 10:06:30,0,72
mision 43,T_3_ocupied,2023-09-10 10:06:44,2,72
mision 43,T_3_waiting,2023-09-10 10:06:44,2,72
mision 43,T_2_busy,2023-09-10 10:06:44,0,72
mision 43,T_3_busy,2023-09-10 10:06:44,2,72
mision 43,T_2_done,2023-09-10 10:06:49,0,72
mision 43,T_3_done,2023-09-10 10:06:49,2,72
mision 43,T_4_Busy,2023-09-10 10:07:19,5,72
mision 43,T_4_Done,2023-09-10 10:07:24,5,72
mision 43,T_5_Busy,2023-09-10 10:07:35,4,72
mision 43,T_5_Done,2023-09-10 10:07:40,4,72
mision 43,T_1_ocupied,2023-09-10 10:08:00,1,72
mision 43,T_1_waiting,2023-09-10 10:08:00,1,72
mision 43,T_0_ocupied,2023-09-10 10:08:02,2,72
mision 43,T_0_waiting,2023-09-10 10:08:02,2,72
mision 43,T_0_busy,2023-09-10 10:08:02,2,72
mision 43,T_1_busy,2023-09-10 10:08:02,1,72
mision 43,T_0_done,2023-09-10 10:08:07,2,72
mision 43,T_1_done,2023-09-10 10:08:07,1,72
mision 44,T_0_Busy,2023-09-10 10:03:48,0,20
mision 44,T_0_Done,2023-09-10 10:03:53,0,20
mision 44,T_1_Busy,2023-09-10 10:04:33,0,20
mision 44,T_1_Done,2023-09-10 10:04:38,0,20
mision 44,T_2_ocupied,2023-09-10 10:04:45,4,20
mision 44,T_2_waiting,2023-09-10 10:04:45,4,20
mision 44,T_3_ocupied,2023-09-10 10:04:52,1,20
mision 44,T_3_waiting,2023-09-10 10:04:52,1,20
mision 44,T_2_busy,2023-09-10 10:04:52,4,20
mision 44,T_3_busy,2023-09-10 10:04:52,1,20
mision 44,T_2_done,2023-09-10 10:04:57,4,20
mision 44,T_3_done,2023-09-10 10:04:57,1,20
mision 44,T_4_Busy,2023-09-10 10:05:30,1,20
mision 44,T_4_Done,2023-09-10 10:05:35,1,20
mision 44,T_5_Busy,2023-09-10 10:05:48,0,20
mision 44,T_5_Done,2023-09-10 10:05:53,0,20
mision 44,T_1_ocupied,2023-09-10 10:06:03,3,20
mision 44,T_1_waiting,2023-09-10 10:06:03,3,20
mision 44,T_0_ocupied,2023-09-10 10:06:09,0,20
mision 44,T_0_waiting,2023-09-10 10:06:09,0,20
mision 44,T_0_busy,2023-09-10 10:06:09,0,20
mision 44,T_1_busy,2023-09-10 10:06:09,3,20
mision 44,T_0_done,2023-09-10 10:06:14,0,20
mision 44,T_1_done,2023-09-10 10:06:14,3,20
mision 45,T_0_Busy,2023-09-10 10:04:31,1,54
mision 45,T_0_Done,2023-09-10 10:04:36,1,54
mision 45,T_1_Busy,2023-09-10 10:04:39,4,54
mision 45,T_1_Done,2023-09-10 10:04:44,4,54
mision 45,T_3_ocupied,2023-09-10 10:04:58,5,54
mision 45,T_3_waiting,2023-09-10 10:04:58,5,54
mision 45,T_2_ocupied,2023-09-10 10:05:09,0,54
mision 45,T_2_waiting,2023-09-10 10:05:09,0,54
mision 45,T_2_busy,2023-09-10 10:05:09,0,54
mision 45,T_3_busy,2023-09-10 10:05:09,5,54
mision 45,T_2_done,2023-09-10 10:05:14,0,54
mision 45,T_3_done,2023-09-10 10:05:14,5,54
mision 45,T_4_Busy,2023-09-10 10:05:24,2,54
mision 45,T_4_Done,2023-09-10 10:05:29,2,54
mision 45,T_5_Busy,2023-09-10 10:05:35,4,54
mision 45,T_5_Done,2023-09-10 10:05:39,4,54
mision 45,T_1_ocupied,2023-09-10 10:05:49,2,54
mision 45,T_1_waiting,2023-09-10 10:05:49,2,54
mision 45,T_0_ocupied,2023-09-10 10:06:10,0,54
mision 45,T_0_waiting,2023-09-10 10:06:10,0,54
mision 45,T_0_busy,2023-09-10 10:06:10,0,54
mision 45,T_1_busy,2023-09-10 10:06:10,2,54
mision 45,T_0_done,2023-09-10 10:06:15,0,54
mision 45,T_1_done,2023-09-10 10:06:15,2,54
mision 46,T_0_Busy,2023-09-10 10:04:08,1,35
mision 46,T_0_Done,2023-09-10 10:04:13,1,35
mision 46,T_1_Busy,2023-09-10 10:04:18,4,35
mision 46,T_1_Done,2023-09-10 10:04:23,4,35
mision 46,T_2_ocupied,2023-09-10 10:04:41,3,35
mision 46,T_2_waiting,2023-09-10 10:04:41,3,35
mision 46,T_3_ocupied,2023-09-10 10:04:47,2,35
mision 46,T_3_waiting,2023-09-10 10:04:47,2,35
mision 46,T_2_busy,2023-09-10 10:04:47,3,35
mision 46,T_3_busy,2023-09-10 10:04:47,2,35
mision 46,T_2_done,2023-09-10 10:04:52,3,35
mision 46,T_3_done,2023-09-10 10:04:52,2,35
mision 46,T_4_Busy,2023-09-10 10:05:36,0,35
mision 46,T_4_Done,2023-09-10 10:05:40,0,35
mision 46,T_5_Busy,2023-09-10 10:05:50,5,35
mision 46,T_5_Done,2023-09-10 10:05:55,5,35
mision 46,T_1_ocupied,2023-09-10 10:06:07,2,35
mision 46,T_1_waiting,2023-09-10 10:06:07,2,35
mision 46,T_0_ocupied,2023-09-10 10:06:21,1,35
mision 46,T_0_waiting,2023-09-10 10:06:21,1,35
mision 46,T_0_busy,2023-09-10 10:06:21,1,35
mision 46,T_1_busy,2023-09-10 10:06:21,2,35
mision 46,T_0_done,2023-09-10 10:06:26,1,35
mision 46,T_1_done,2023-09-10 10:06:26,2,35
mision 47,T_0_Busy,2023-09-10 10:03:25,3,4
mision 47,T_0_Done,2023-09-10 10:03:29,3,4
mision 47,T_1_Busy,2023-09-10 10:03:46,0,4
mision 47,T_1_Done,2023-09-10 10:03:51,0,4
mision 47,T_2_ocupied,2023-09-10 10:03:58,2,4
mision 47,T_2_waiting,2023-09-10 10:03:58,2,4
mision 47,T_3_ocupied,2023-09-10 10:04:48,3,4
mision 47,T_3_waiting,2023-09-10 10:04:48,3,4
mision 47,T_2_busy,2023-09-10 10:04:48,2,4
mision 47,T_3_busy,2023-09-10 10:04:48,3,4
mision 47,T_2_done,2023-09-10 10:04:53,2,4
mision 47,T_3_done,2023-09-10 10:04:53,3,4
mision 47,T_4_Busy,2023-09-10 10:05:09,1,4
mision 47,T_4_Done,2023-09-10 10:05:14,1,4
mision 47,T_5_Busy,2023-09-10 10:05:18,0,4
mision 47,T_5_Done,2023-09-10 10:05:23,0,4
mision 47,T_1_ocupied,2023-09-10 10:05:35,1,4
mision 47,T_1_waiting,2023-09-10 10:05:35,1,4
mision 47,T_0_ocupied,2023-09-10 10:05:39,0,4
mision 47,T_0_waiting,2023-09-10 10:05:39,0,4
mision 47,T_0_busy,2023-09-10 10:05:39,0,4
mision 47,T_1_busy,2023-09-10 10:05:39,1,4
mision 47,T_0_done,2023-09-10 10:05:44,0,4
mision 47,T_1_done,2023-09-10 10:05:44,1,4
mision 48,T_0_Busy,2023-09-10 10:05:02,3,76
mision 48,T_0_Done,2023-09-10 10:05:07,3,76
mision 48,T_1_Busy,2023-09-10 10:05:16,2,76
mision 48,T_1_Done,2023-09-10 10:05:21,2,76
mision 48,T_2_ocupied,2023-09-10 10:05:26,0,76
mision 48,T_2_waiting,2023-09-10 10:05:26,0,76
mision 48,T_3_ocupied,2023-09-10 10:05:58,3,76
mision 48,T_3_waiting,2023-09-10 10:05:58,3,76
mision 48,T_2_busy,2023-09-10 10:05:58,0,76
mision 48,T_3_busy,2023-09-10 10:05:58,3,76
mision 48,T_2_done,2023-09-10 10:06:03,0,76
mision 48,T_3_done,2023-09-10 10:06:03,3,76
mision 48,T_4_Busy,2023-09-10 10:07:04,4,76
mision 48,T_4_Done,2023-09-10 10:07:09,4,76
mision 48,T_5_Busy,2023-09-10 10:07:14,5,76
mision 48,T_5_Done,2023-09-10 10:07:19,5,76
mision 48,T_1_ocupied,2023-09-10 10:07:25,1,76
mision 48,T_1_waiting,2023-09-10 10:07:25,1,76
mision 48,T_0_ocupied,2023-09-10 10:07:29,3,76
mision 48,T_0_waiting,2023-09-10 10:07:29,3,76
mision 48,T_0_busy,2023-09-10 10:07:29,3,76
mision 48,T_1_busy,2023-09-10 10:07:29,1,76
mision 48,T_0_done,2023-09-10 10:07:34,3,76
mision 48,T_1_done,2023-09-10 10:07:34,1,76
mision 49,T_0_Busy,2023-09-10 10:03:57,1,32
mision 49,T_0_Done,2023-09-10 10:04:02,1,32
mision 49,T_1_Busy,2023-09-10 10:04:14,1,32
mision 49,T_1_Done,2023-09-10 10:04:19,1,32
mision 49,T_3_ocupied,2023-09-10 10:04:26,5,32
mision 49,T_3_waiting,2023-09-10 10:04:26,5,32
mision 49,T_2_ocupied,2023-09-10 10:04:36,2,32
mision 49,T_2_waiting,2023-09-10 10:04:36,2,32
mision 49,T_2_busy,2023-09-10 10:04:36,2,32
mision 49,T_3_busy,2023-09-10 10:04:36,5,32
mision 49,T_2_done,2023-09-10 10:04:40,2,32
mision 49,T_3_done,2023-09-10 10:04:40,5,32
mision 49,T_4_Busy,2023-09-10 10:04:54,0,32
mision 49,T_4_Done,2023-09-10 10:04:59,0,32
mision 49,T_5_Busy,2023-09-10 10:05:15,4,32
mision 49,T_5_Done,2023-09-10 10:05:20,4,32
mision 49,T_0_ocupied,2023-09-10 10:05:37,4,32
mision 49,T_0_waiting,2023-09-10 10:05:37,4,32
mision 49,T_1_ocupied,2023-09-10 10:05:45,0,32
mision 49,T_1_waiting,2023-09-10 10:05:45,0,32
mision 49,T_0_busy,2023-09-10 10:05:45,4,32
mision 49,T_1_busy,2023-09-10 10:05:45,0,32
mision 49,T_0_done,2023-09-10 10:05:49,4,32
mision 49,T_1_done,2023-09-10 10:05:49,0,32
mision 50,T_0_Busy,2023-09-10 10:03:27,3,9
mision 50,T_0_Done,2023-09-10 10:03:32,3,9
mision 50,T_1_Busy,2023-09-10 10:03:36,5,9
mision 50,T_1_Done,2023-09-10 10:03:41,5,9
mision 50,T_3_ocupied,2023-09-10 10:04:03,1,9
mision 50,T_3_waiting,2023-09-10 10:04:03,1,9
mision 50,T_2_ocupied,2023-09-10 10:04:09,2,9
mision 50,T_2_waiting,2023-09-10 10:04:09,2,9
mision 50,T_2_busy,2023-09-10 10:04:09,2,9
mision 50,T_3_busy,2023-09-10 10:04:09,1,9
mision 50,T_2_done,2023-09-10 10:04:14,2,9
mision 50,T_3_done,2023-09-10 10:04:14,1,9
mision 50,T_4_Busy,2023-09-10 10:04:49,4,9
mision 50,T_4_Done,2023-09-10 10:04:54,4,9
mision 50,T_5_Busy,2023-09-10 10:05:03,0,9
mision 50,T_5_Done,2023-09-10 10:05:08,0,9
mision 50,T_1_ocupied,2023-09-10 10:05:16,2,9
mision 50,T_1_waiting,2023-09-10 10:05:16,2,9
mision 50,T_0_ocupied,2023-09-10 10:05:36,3,9
mision 50,T_0_waiting,2023-09-10 10:05:36,3,9
mision 50,T_0_busy,2023-09-10 10:05:36,3,9
mision 50,T_1_busy,2023-09-10 10:05:36,2,9
mision 50,T_0_done,2023-09-10 10:05:41,3,9
mision 50,T_1_done,2023-09-10 10:05:41,2,9
mision 51,T_0_Busy,2023-09-10 10:03:26,2,5
mision 51,T_0_Done,2023-09-10 10:03:30,2,5
mision 51,T_1_Busy,2023-09-10 10:03:39,4,5
mision 51,T_1_Done,2023-09-10 10:03:44,4,5
mision 51,T_3_ocupied,2023-09-10 10:03:59,5,5
mision 51,T_3_waiting,2023-09-10 10:03:59,5,5
mision 51,T_2_ocupied,2023-09-10 10:04:45,4,5
mision 51,T_2_waiting,2023-09-10 10:04:45,4,5
mision 51,T_2_busy,2023-09-10 10:04:45,4,5
mision 51,T_3_busy,2023-09-10 10:04:45,5,5
mision 51,T_2_done,2023-09-10 10:04:50,4,5
mision 51,T_3_done,2023-09-10 10:04:50,5,5
mision 51,T_4_Busy,2023-09-10 10:04:55,0,5
mision 51,T_4_Done,2023-09-10 10:05:00,0,5
mision 51,T_5_Busy,2023-09-10 10:05:35,0,5
mision 51,T_5_Done,2023-09-10 10:05:40,0,5
mision 51,T_1_ocupied,2023-09-10 10:05:51,2,5
mision 51,T_1_waiting,2023-09-10 10:05:51,2,5
mision 51,T_0_ocupied,2023-09-10 10:06:00,0,5
mision 51,T_0_waiting,2023-09-10 10:06:00,0,5
mision 51,T_0_busy,2023-09-10 10:06:00,0,5
mision 51,T_1_busy,2023-09-10 10:06:00,2,5
mision 51,T_0_done,2023-09-10 10:06:05,0,5
mision 51,T_1_done,2023-09-10 10:06:05,2,5
mision 52,T_0_Busy,2023-09-10 10:05:51,4,100
mision 52,T_0_Done,2023-09-10 10:05:56,4,100
mision 52,T_1_Busy,2023-09-10 10:06:00,3,100
mision 52,T_1_Done,2023-09-10 10:06:05,3,100
mision 52,T_2_ocupied,2023-09-10 10:06:22,3,100
mision 52,T_2_waiting,2023-09-10 10:06:22,3,100
mision 52,T_3_ocupied,2023-09-10 10:06:26,4,100
mision 52,T_3_waiting,2023-09-10 10:06:26,4,100
mision 52,T_2_busy,2023-09-10 10:06:26,3,100
mision 52,T_3_busy,2023-09-10 10:06:26,4,100
mision 52,T_2_done,2023-09-10 10:06:31,3,100
mision 52,T_3_done,2023-09-10 10:06:31,4,100
mision 52,T_4_Busy,2023-09-10 10:06:42,0,100
mision 52,T_4_Done,2023-09-10 10:06:47,0,100
mision 52,T_5_Busy,2023-09-10 10:07:11,0,100
mision 52,T_5_Done,2023-09-10 10:07:16,0,100
mision 52,T_1_ocupied,2023-09-10 10:07:25,3,100
mision 52,T_1_waiting,2023-09-10 10:07:25,3,100
mision 52,T_0_ocupied,2023-09-10 10:07:32,0,100
mision 52,T_0_waiting,2023-09-10 10:07:32,0,100
mision 52,T_0_busy,2023-09-10 10:07:32,0,100
mision 52,T_1_busy,2023-09-10 10:07:32,3,100
mision 52,T_0_done,2023-09-10 10:07:36,0,100
mision 52,T_1_done,2023-09-10 10:07:36,3,100
mision 53,T_0_Busy,2023-09-10 10:05:38,5,99
mision 53,T_0_Done,2023-09-10 10:05:43,5,99
mision 53,T_1_Busy,2023-09-10 10:06:10,5,99
mision 53,T_1_Done,2023-09-10 10:06:15,5,99
mision 53,T_2_ocupied,2023-09-10 10:06:20,4,99
mision 53,T_2_waiting,2023-09-10 10:06:20,4,99
mision 53,T_3_ocupied,2023-09-10 10:07:42,2,99
mision 53,T_3_waiting,2023-09-10 10:07:42,2,99
mision 53,T_2_busy,2023-09-10 10:07:42,4,99
mision 53,T_3_busy,2023-09-10 10:07:42,2,99
mision 53,T_2_done,2023-09-10 10:07:47,4,99
mision 53,T_3_done,2023-09-10 10:07:47,2,99
mision 53,T_4_Busy,2023-09-10 10:08:57,0,99
mision 53,T_4_Done,2023-09-10 10:09:02,0,99
mision 53,T_5_Busy,2023-09-10 10:09:35,5,99
mision 53,T_5_Done,2023-09-10 10:09:40,5,99
mision 53,T_1_ocupied,2023-09-10 10:09:48,3,99
mision 53,T_1_waiting,2023-09-10 10:09:48,3,99
mision 53,T_0_ocupied,2023-09-10 10:09:52,1,99
mision 53,T_0_waiting,2023-09-10 10:09:52,1,99
mision 53,T_0_busy,2023-09-10 10:09:52,1,99
mision 53,T_1_busy,2023-09-10 10:09:52,3,99
mision 53,T_0_done,2023-09-10 10:09:57,1,99
mision 53,T_1_done,2023-09-10 10:09:57,3,99
mision 54,T_0_Busy,2023-09-10 10:04:44,2,56
mision 54,T_0_Done,2023-09-10 10:04:49,2,56
mision 54,T_1_Busy,2023-09-10 10:05:13,2,56
mision 54,T_1_Done,2023-09-10 10:05:18,2,56
mision 54,T_2_ocupied,2023-09-10 10:05:29,2,56
mision 54,T_2_waiting,2023-09-10 10:05:29,2,56
mision 54,T_3_ocupied,2023-09-10 10:06:04,0,56
mision 54,T_3_waiting,2023-09-10 10:06:04,0,56
mision 54,T_2_busy,2023-09-10 10:06:04,2,56
mision 54,T_3_busy,2023-09-10 10:06:04,0,56
mision 54,T_2_done,2023-09-10 10:06:08,2,56
mision 54,T_3_done,2023-09-10 10:06:08,0,56
mision 54,T_4_Busy,2023-09-10 10:06:23,1,56
mision 54,T_4_Done,2023-09-10 10:06:28,1,56
mision 54,T_5_Busy,2023-09-10 10:06:45,0,56
mision 54,T_5_Done,2023-09-10 10:06:50,0,56
mision 54,T_0_ocupied,2023-09-10 10:06:57,5,56
mision 54,T_0_waiting,2023-09-10 10:06:57,5,56
mision 54,T_1_ocupied,2023-09-10 10:07:05,1,56
mision 54,T_1_waiting,2023-09-10 10:07:05,1,56
mision 54,T_0_busy,2023-09-10 10:07:05,5,56
mision 54,T_1_busy,2023-09-10 10:07:05,1,56
mision 54,T_0_done,2023-09-10 10:07:10,5,56
mision 54,T_1_done,2023-09-10 10:07:10,1,56
mision 55,T_0_Busy,2023-09-10 10:04:53,2,63
mision 55,T_0_Done,2023-09-10 10:04:58,2,63
mision 55,T_1_Busy,2023-09-10 10:05:14,4,63
mision 55,T_1_Done,2023-09-10 10:05:19,4,63
mision 55,T_2_ocupied,2023-09-10 10:05:26,5,63
mision 55,T_2_waiting,2023-09-10 10:05:26,5,63
mision 55,T_3_ocupied,2023-09-10 10:06:13,3,63
mision 55,T_3_waiting,2023-09-10 10:06:13,3,63
mision 55,T_2_busy,2023-09-10 10:06:13,5,63
mision 55,T_3_busy,2023-09-10 10:06:13,3,63
mision 55,T_2_done,2023-09-10 10:06:18,5,63
mision 55,T_3_done,2023-09-10 10:06:18,3,63
mision 55,T_4_Busy,2023-09-10 10:06:42,2,63
mision 55,T_4_Done,2023-09-10 10:06:47,2,63
mision 55,T_5_Busy,2023-09-10 10:07:12,4,63
mision 55,T_5_Done,2023-09-10 10:07:17,4,63
mision 55,T_0_ocupied,2023-09-10 10:07:26,5,63
mision 55,T_0_waiting,2023-09-10 10:07:26,5,63
mision 55,T_1_ocupied,2023-09-10 10:07:27,3,63
mision 55,T_1_waiting,2023-09-10 10:07:27,3,63
mision 55,T_0_busy,2023-09-10 10:07:27,5,63
mision 55,T_1_busy,2023-09-10 10:07:27,3,63
mision 55,T_0_done,2023-09-10 10:07:32,5,63
mision 55,T_1_done,2023-09-10 10:07:32,3,63
mision 56,T_0_Busy,2023-09-10 10:05:02,5,66
mision 56,T_0_Done,2023-09-10 10:05:07,5,66
mision 56,T_1_Busy,2023-09-10 10:05:23,1,66
mision 56,T_1_Done,2023-09-10 10:05:28,1,66
mision 56,T_3_ocupied,2023-09-10 10:05:36,0,66
mision 56,T_3_waiting,2023-09-10 10:05:36,0,66
mision 56,T_2_ocupied,2023-09-10 10:06:02,3,66
mision 56,T_2_waiting,2023-09-10 10:06:02,3,66
mision 56,T_2_busy,2023-09-10 10:06:02,3,66
mision 56,T_3_busy,2023-09-10 10:06:02,0,66
mision 56,T_2_done,2023-09-10 10:06:06,3,66
mision 56,T_3_done,2023-09-10 10:06:06,0,66
mision 56,T_4_Busy,2023-09-10 10:06:18,1,66
mision 56,T_4_Done,2023-09-10 10:06:22,1,66
mision 56,T_5_Busy,2023-09-10 10:06:40,5,66
mision 56,T_5_Done,2023-09-10 10:06:45,5,66
mision 56,T_1_ocupied,2023-09-10 10:06:52,0,66
mision 56,T_1_waiting,2023-09-10 10:06:52,0,66
mision 56,T_0_ocupied,2023-09-10 10:07:03,5,66
mision 56,T_0_waiting,2023-09-10 10:07:03,5,66
mision 56,T_0_busy,2023-09-10 10:07:03,5,66
mision 56,T_1_busy,2023-09-10 10:07:03,0,66
mision 56,T_0_done,2023-09-10 10:07:07,5,66
mision 56,T_1_done,2023-09-10 10:07:07,0,66
mision 57,T_0_Busy,2023-09-10 10:03:55,1,29
mision 57,T_0_Done,2023-09-10 10:04:00,1,29
mision 57,T_1_Busy,2023-09-10 10:04:12,2,29
mision 57,T_1_Done,2023-09-10 10:04:16,2,29
mision 57,T_3_ocupied,2023-09-10 10:04:29,1,29
mision 57,T_3_waiting,2023-09-10 10:04:29,1,29
mision 57,T_2_ocupied,2023-09-10 10:04:34,0,29
mision 57,T_2_waiting,2023-09-10 10:04:34,0,29
mision 57,T_2_busy,2023-09-10 10:04:34,0,29
mision 57,T_3_busy,2023-09-10 10:04:34,1,29
mision 57,T_2_done,2023-09-10 10:04:39,0,29
mision 57,T_3_done,2023-09-10 10:04:39,1,29
mision 57,T_4_Busy,2023-09-10 10:05:31,1,29
mision 57,T_4_Done,2023-09-10 10:05:36,1,29
mision 57,T_5_Busy,2023-09-10 10:05:52,5,29
mision 57,T_5_Done,2023-09-10 10:05:57,5,29
mision 57,T_1_ocupied,2023-09-10 10:06:01,4,29
mision 57,T_1_waiting,2023-09-10 10:06:01,4,29
mision 57,T_0_ocupied,2023-09-10 10:06:07,2,29
mision 57,T_0_waiting,2023-09-10 10:06:07,2,29
mision 57,T_0_busy,2023-09-10 10:06:07,2,29
mision 57,T_1_busy,2023-09-10 10:06:07,4,29
mision 57,T_0_done,2023-09-10 10:06:12,2,29
mision 57,T_1_done,2023-09-10 10:06:12,4,29
mision 58,T_0_Busy,2023-09-10 10:04:42,2,46
mision 58,T_0_Done,2023-09-10 10:04:47,2,46
mision 58,T_1_Busy,2023-09-10 10:04:59,0,46
mision 58,T_1_Done,2023-09-10 10:05:04,0,46
mision 58,T_2_ocupied,2023-09-10 10:05:14,0,46
mision 58,T_2_waiting,2023-09-10 10:05:14,0,46
mision 58,T_3_ocupied,2023-09-10 10:05:20,2,46
mision 58,T_3_waiting,2023-09-10 10:05:20,2,46
mision 58,T_2_busy,2023-09-10 10:05:20,0,46
mision 58,T_3_busy,2023-09-10 10:05:20,2,46
mision 58,T_2_done,2023-09-10 10:05:25,0,46
mision 58,T_3_done,2023-09-10 10:05:25,2,46
mision 58,T_4_Busy,2023-09-10 10:06:02,0,46
mision 58,T_4_Done,2023-09-10 10:06:07,0,46
mision 58,T_5_Busy,2023-09-10 10:06:10,1,46
mision 58,T_5_Done,2023-09-10 10:06:15,1,46
mision 58,T_1_ocupied,2023-09-10 10:06:27,0,46
mision 58,T_1_waiting,2023-09-10 10:06:27,0,46
mision 58,T_0_ocupied,2023-09-10 10:06:31,1,46
mision 58,T_0_waiting,2023-09-10 10:06:31,1,46
mision 58,T_0_busy,2023-09-10 10:06:31,1,46
mision 58,T_1_busy,2023-09-10 10:06:31,0,46
mision 58,T_0_done,2023-09-10 10:06:36,1,46
mision 58,T_1_done,2023-09-10 10:06:36,0,46
mision 59,T_0_Busy,2023-09-10 10:05:25,2,85
mision 59,T_0_Done,2023-09-10 10:05:30,2,85
mision 59,T_1_Busy,2023-09-10 10:05:35,1,85
