mision, action, DateTime, org:resource
mision 41, T_5_Busy, 2023-09-08 12:19:39,1
mision 41, T_5_Done, 2023-09-08 12:19:44,1
mision 41, T_0_ocupied, 2023-09-08 12:19:52,0
mision 41, T_0_waiting, 2023-09-08 12:19:52,0
mision 41, T_1_ocupied, 2023-09-08 12:20:03,3
mision 41, T_1_waiting, 2023-09-08 12:20:03,3
mision 41, T_0_busy, 2023-09-08 12:20:03,0
mision 41, T_1_busy, 2023-09-08 12:20:03,3
mision 41, T_0_done, 2023-09-08 12:20:08,0
mision 41, T_1_done, 2023-09-08 12:20:08,3
mision 42, T_0_Busy, 2023-09-08 12:16:26,0
mision 42, T_0_Done, 2023-09-08 12:16:31,0
mision 42, T_1_Busy, 2023-09-08 12:16:34,2
mision 42, T_1_Done, 2023-09-08 12:16:39,2
mision 42, T_2_ocupied, 2023-09-08 12:16:43,4
mision 42, T_2_waiting, 2023-09-08 12:16:43,4
mision 42, T_3_ocupied, 2023-09-08 12:17:19,5
mision 42, T_3_waiting, 2023-09-08 12:17:19,5
mision 42, T_2_busy, 2023-09-08 12:17:19,4
mision 42, T_3_busy, 2023-09-08 12:17:19,5
mision 42, T_2_done, 2023-09-08 12:17:24,4
mision 42, T_3_done, 2023-09-08 12:17:24,5
mision 42, T_4_Busy, 2023-09-08 12:17:33,2
mision 42, T_4_Done, 2023-09-08 12:17:38,2
mision 42, T_5_Busy, 2023-09-08 12:17:52,1
mision 42, T_5_Done, 2023-09-08 12:17:57,1
mision 42, T_0_ocupied, 2023-09-08 12:18:07,0
mision 42, T_0_waiting, 2023-09-08 12:18:07,0
mision 42, T_1_ocupied, 2023-09-08 12:18:12,5
mision 42, T_1_waiting, 2023-09-08 12:18:12,5
mision 42, T_0_busy, 2023-09-08 12:18:12,0
mision 42, T_1_busy, 2023-09-08 12:18:12,5
mision 42, T_0_done, 2023-09-08 12:18:17,0
mision 42, T_1_done, 2023-09-08 12:18:17,5
mision 43, T_0_Busy, 2023-09-08 12:16:49,1
mision 43, T_0_Done, 2023-09-08 12:16:54,1
mision 43, T_1_Busy, 2023-09-08 12:17:06,1
mision 43, T_1_Done, 2023-09-08 12:17:11,1
mision 43, T_3_ocupied, 2023-09-08 12:17:18,5
mision 43, T_3_waiting, 2023-09-08 12:17:18,5
mision 43, T_2_ocupied, 2023-09-08 12:17:28,2
mision 43, T_2_waiting, 2023-09-08 12:17:28,2
mision 43, T_2_busy, 2023-09-08 12:17:28,2
mision 43, T_3_busy, 2023-09-08 12:17:28,5
mision 43, T_2_done, 2023-09-08 12:17:32,2
mision 43, T_3_done, 2023-09-08 12:17:32,5
mision 43, T_4_Busy, 2023-09-08 12:17:46,0
mision 43, T_4_Done, 2023-09-08 12:17:51,0
mision 43, T_5_Busy, 2023-09-08 12:18:07,4
mision 43, T_5_Done, 2023-09-08 12:18:12,4
mision 43, T_0_ocupied, 2023-09-08 12:18:29,4
mision 43, T_0_waiting, 2023-09-08 12:18:29,4
mision 43, T_1_ocupied, 2023-09-08 12:18:37,0
mision 43, T_1_waiting, 2023-09-08 12:18:37,0
mision 43, T_0_busy, 2023-09-08 12:18:37,4
mision 43, T_1_busy, 2023-09-08 12:18:37,0
mision 43, T_0_done, 2023-09-08 12:18:41,4
mision 43, T_1_done, 2023-09-08 12:18:41,0
mision 44, T_0_Busy, 2023-09-08 12:18:40,4
mision 44, T_0_Done, 2023-09-08 12:18:45,4
mision 44, T_1_Busy, 2023-09-08 12:18:49,3
mision 44, T_1_Done, 2023-09-08 12:18:54,3
mision 44, T_2_ocupied, 2023-09-08 12:19:11,3
mision 44, T_2_waiting, 2023-09-08 12:19:11,3
mision 44, T_3_ocupied, 2023-09-08 12:19:15,4
mision 44, T_3_waiting, 2023-09-08 12:19:15,4
mision 44, T_2_busy, 2023-09-08 12:19:15,3
mision 44, T_3_busy, 2023-09-08 12:19:15,4
mision 44, T_2_done, 2023-09-08 12:19:20,3
mision 44, T_3_done, 2023-09-08 12:19:20,4
mision 44, T_4_Busy, 2023-09-08 12:19:31,0
mision 44, T_4_Done, 2023-09-08 12:19:36,0
mision 44, T_5_Busy, 2023-09-08 12:20:00,0
mision 44, T_5_Done, 2023-09-08 12:20:05,0
mision 44, T_1_ocupied, 2023-09-08 12:20:14,3
mision 44, T_1_waiting, 2023-09-08 12:20:14,3
mision 44, T_0_ocupied, 2023-09-08 12:20:21,0
mision 44, T_0_waiting, 2023-09-08 12:20:21,0
mision 44, T_0_busy, 2023-09-08 12:20:21,0
mision 44, T_1_busy, 2023-09-08 12:20:21,3
mision 44, T_0_done, 2023-09-08 12:20:25,0
mision 44, T_1_done, 2023-09-08 12:20:25,3
mision 45, T_0_Busy, 2023-09-08 12:17:00,1
mision 45, T_0_Done, 2023-09-08 12:17:05,1
mision 45, T_1_Busy, 2023-09-08 12:17:09,5
mision 45, T_1_Done, 2023-09-08 12:17:14,5
mision 45, T_2_ocupied, 2023-09-08 12:17:21,2
mision 45, T_2_waiting, 2023-09-08 12:17:21,2
mision 45, T_3_ocupied, 2023-09-08 12:17:24,4
mision 45, T_3_waiting, 2023-09-08 12:17:24,4
mision 45, T_2_busy, 2023-09-08 12:17:24,2
mision 45, T_3_busy, 2023-09-08 12:17:24,4
mision 45, T_2_done, 2023-09-08 12:17:29,2
mision 45, T_3_done, 2023-09-08 12:17:29,4
mision 45, T_4_Busy, 2023-09-08 12:17:53,5
mision 45, T_4_Done, 2023-09-08 12:17:58,5
mision 45, T_5_Busy, 2023-09-08 12:18:11,2
mision 45, T_5_Done, 2023-09-08 12:18:16,2
mision 45, T_0_ocupied, 2023-09-08 12:18:32,2
mision 45, T_0_waiting, 2023-09-08 12:18:32,2
mision 45, T_1_ocupied, 2023-09-08 12:18:42,5
mision 45, T_1_waiting, 2023-09-08 12:18:42,5
mision 45, T_0_busy, 2023-09-08 12:18:42,2
mision 45, T_1_busy, 2023-09-08 12:18:42,5
mision 45, T_0_done, 2023-09-08 12:18:47,2
mision 45, T_1_done, 2023-09-08 12:18:47,5
mision 46, T_0_Busy, 2023-09-08 12:17:28,1
mision 46, T_0_Done, 2023-09-08 12:17:33,1
mision 46, T_1_Busy, 2023-09-08 12:18:02,2
mision 46, T_1_Done, 2023-09-08 12:18:07,2
mision 46, T_2_ocupied, 2023-09-08 12:18:18,4
mision 46, T_2_waiting, 2023-09-08 12:18:18,4
mision 46, T_3_ocupied, 2023-09-08 12:18:50,5
mision 46, T_3_waiting, 2023-09-08 12:18:50,5
mision 46, T_2_busy, 2023-09-08 12:18:50,4
mision 46, T_3_busy, 2023-09-08 12:18:50,5
mision 46, T_2_done, 2023-09-08 12:18:55,4
mision 46, T_3_done, 2023-09-08 12:18:55,5
mision 46, T_4_Busy, 2023-09-08 12:19:19,1
mision 46, T_4_Done, 2023-09-08 12:19:23,1
mision 46, T_5_Busy, 2023-09-08 12:19:30,3
mision 46, T_5_Done, 2023-09-08 12:19:35,3
mision 46, T_1_ocupied, 2023-09-08 12:19:39,1
mision 46, T_1_waiting, 2023-09-08 12:19:39,1
mision 46, T_0_ocupied, 2023-09-08 12:19:52,3
mision 46, T_0_waiting, 2023-09-08 12:19:52,3
mision 46, T_0_busy, 2023-09-08 12:19:52,3
mision 46, T_1_busy, 2023-09-08 12:19:52,1
mision 46, T_0_done, 2023-09-08 12:19:57,3
mision 46, T_1_done, 2023-09-08 12:19:57,1
mision 47, T_0_Busy, 2023-09-08 12:17:40,3
mision 47, T_0_Done, 2023-09-08 12:17:45,3
mision 47, T_1_Busy, 2023-09-08 12:17:51,4
mision 47, T_1_Done, 2023-09-08 12:17:56,4
mision 47, T_2_ocupied, 2023-09-08 12:18:03,1
mision 47, T_2_waiting, 2023-09-08 12:18:03,1
mision 47, T_3_ocupied, 2023-09-08 12:18:22,2
mision 47, T_3_waiting, 2023-09-08 12:18:22,2
mision 47, T_2_busy, 2023-09-08 12:18:22,1
mision 47, T_3_busy, 2023-09-08 12:18:22,2
mision 47, T_2_done, 2023-09-08 12:18:26,1
mision 47, T_3_done, 2023-09-08 12:18:26,2
mision 47, T_4_Busy, 2023-09-08 12:18:46,4
mision 47, T_4_Done, 2023-09-08 12:18:51,4
mision 47, T_5_Busy, 2023-09-08 12:18:59,2
mision 47, T_5_Done, 2023-09-08 12:19:04,2
mision 47, T_0_ocupied, 2023-09-08 12:19:18,5
mision 47, T_0_waiting, 2023-09-08 12:19:18,5
mision 47, T_1_ocupied, 2023-09-08 12:19:23,2
mision 47, T_1_waiting, 2023-09-08 12:19:23,2
mision 47, T_0_busy, 2023-09-08 12:19:23,5
mision 47, T_1_busy, 2023-09-08 12:19:23,2
mision 47, T_0_done, 2023-09-08 12:19:28,5
mision 47, T_1_done, 2023-09-08 12:19:28,2
mision 48, T_0_Busy, 2023-09-08 12:18:18,3
mision 48, T_0_Done, 2023-09-08 12:18:23,3
mision 48, T_1_Busy, 2023-09-08 12:18:33,0
mision 48, T_1_Done, 2023-09-08 12:18:38,0
mision 48, T_2_ocupied, 2023-09-08 12:18:49,4
mision 48, T_2_waiting, 2023-09-08 12:18:49,4
mision 48, T_3_ocupied, 2023-09-08 12:22:44,0
mision 48, T_3_waiting, 2023-09-08 12:22:44,0
mision 48, T_2_busy, 2023-09-08 12:22:44,4
mision 48, T_3_busy, 2023-09-08 12:22:44,0
mision 48, T_2_done, 2023-09-08 12:22:49,4
mision 48, T_3_done, 2023-09-08 12:22:49,0
mision 48, T_4_Busy, 2023-09-08 12:23:03,5
mision 48, T_4_Done, 2023-09-08 12:23:08,5
mision 48, T_5_Busy, 2023-09-08 12:23:22,2
mision 48, T_5_Done, 2023-09-08 12:23:27,2
mision 48, T_1_ocupied, 2023-09-08 12:23:35,4
mision 48, T_1_waiting, 2023-09-08 12:23:35,4
mision 48, T_0_ocupied, 2023-09-08 12:23:48,2
mision 48, T_0_waiting, 2023-09-08 12:23:48,2
mision 48, T_0_busy, 2023-09-08 12:23:48,2
mision 48, T_1_busy, 2023-09-08 12:23:48,4
mision 48, T_0_done, 2023-09-08 12:23:53,2
mision 48, T_1_done, 2023-09-08 12:23:53,4
mision 49, T_0_Busy, 2023-09-08 12:17:40,3
mision 49, T_0_Done, 2023-09-08 12:17:45,3
mision 49, T_1_Busy, 2023-09-08 12:18:25,1
mision 49, T_1_Done, 2023-09-08 12:18:30,1
mision 49, T_3_ocupied, 2023-09-08 12:18:42,2
mision 49, T_3_waiting, 2023-09-08 12:18:42,2
mision 49, T_2_ocupied, 2023-09-08 12:18:46,5
mision 49, T_2_waiting, 2023-09-08 12:18:46,5
mision 49, T_2_busy, 2023-09-08 12:18:46,5
mision 49, T_3_busy, 2023-09-08 12:18:46,2
mision 49, T_2_done, 2023-09-08 12:18:51,5
mision 49, T_3_done, 2023-09-08 12:18:51,2
mision 49, T_4_Busy, 2023-09-08 12:21:14,2
mision 49, T_4_Done, 2023-09-08 12:21:19,2
mision 49, T_5_Busy, 2023-09-08 12:21:41,2
mision 49, T_5_Done, 2023-09-08 12:21:46,2
mision 49, T_1_ocupied, 2023-09-08 12:22:00,0
mision 49, T_1_waiting, 2023-09-08 12:22:00,0
mision 49, T_0_ocupied, 2023-09-08 12:22:03,2
mision 49, T_0_waiting, 2023-09-08 12:22:03,2
mision 49, T_0_busy, 2023-09-08 12:22:03,2
mision 49, T_1_busy, 2023-09-08 12:22:03,0
mision 49, T_0_done, 2023-09-08 12:22:08,2
mision 49, T_1_done, 2023-09-08 12:22:08,0
mision 50, T_0_Busy, 2023-09-08 12:16:51,2
mision 50, T_0_Done, 2023-09-08 12:16:56,2
mision 50, T_1_Busy, 2023-09-08 12:16:59,4
mision 50, T_1_Done, 2023-09-08 12:17:04,4
mision 50, T_2_ocupied, 2023-09-08 12:17:17,1
mision 50, T_2_waiting, 2023-09-08 12:17:17,1
mision 50, T_3_ocupied, 2023-09-08 12:17:26,5
mision 50, T_3_waiting, 2023-09-08 12:17:26,5
mision 50, T_2_busy, 2023-09-08 12:17:26,1
mision 50, T_3_busy, 2023-09-08 12:17:26,5
mision 50, T_2_done, 2023-09-08 12:17:31,1
mision 50, T_3_done, 2023-09-08 12:17:31,5
mision 50, T_4_Busy, 2023-09-08 12:17:52,3
mision 50, T_4_Done, 2023-09-08 12:17:57,3
mision 50, T_5_Busy, 2023-09-08 12:18:01,0
mision 50, T_5_Done, 2023-09-08 12:18:06,0
mision 50, T_0_ocupied, 2023-09-08 12:18:13,5
mision 50, T_0_waiting, 2023-09-08 12:18:13,5
mision 50, T_1_ocupied, 2023-09-08 12:18:20,3
mision 50, T_1_waiting, 2023-09-08 12:18:20,3
mision 50, T_0_busy, 2023-09-08 12:18:20,5
mision 50, T_1_busy, 2023-09-08 12:18:20,3
mision 50, T_0_done, 2023-09-08 12:18:25,5
mision 50, T_1_done, 2023-09-08 12:18:25,3
mision 51, T_0_Busy, 2023-09-08 12:18:04,3
mision 51, T_0_Done, 2023-09-08 12:18:09,3
mision 51, T_1_Busy, 2023-09-08 12:18:20,3
mision 51, T_1_Done, 2023-09-08 12:18:24,3
mision 51, T_3_ocupied, 2023-09-08 12:18:35,1
mision 51, T_3_waiting, 2023-09-08 12:18:35,1
mision 51, T_2_ocupied, 2023-09-08 12:18:38,2
mision 51, T_2_waiting, 2023-09-08 12:18:38,2
mision 51, T_2_busy, 2023-09-08 12:18:38,2
mision 51, T_3_busy, 2023-09-08 12:18:38,1
mision 51, T_2_done, 2023-09-08 12:18:43,2
mision 51, T_3_done, 2023-09-08 12:18:43,1
mision 51, T_4_Busy, 2023-09-08 12:20:30,3
mision 51, T_4_Done, 2023-09-08 12:20:34,3
mision 51, T_5_Busy, 2023-09-08 12:20:44,1
mision 51, T_5_Done, 2023-09-08 12:20:48,1
mision 51, T_1_ocupied, 2023-09-08 12:21:06,1
mision 51, T_1_waiting, 2023-09-08 12:21:06,1
mision 51, T_0_ocupied, 2023-09-08 12:21:19,0
mision 51, T_0_waiting, 2023-09-08 12:21:19,0
mision 51, T_0_busy, 2023-09-08 12:21:19,0
mision 51, T_1_busy, 2023-09-08 12:21:19,1
mision 51, T_0_done, 2023-09-08 12:21:24,0
mision 51, T_1_done, 2023-09-08 12:21:24,1
mision 52, T_0_Busy, 2023-09-08 12:17:55,4
mision 52, T_0_Done, 2023-09-08 12:18:00,4
mision 52, T_1_Busy, 2023-09-08 12:18:03,3
mision 52, T_1_Done, 2023-09-08 12:18:08,3
mision 52, T_3_ocupied, 2023-09-08 12:18:15,1
mision 52, T_3_waiting, 2023-09-08 12:18:15,1
mision 52, T_2_ocupied, 2023-09-08 12:18:24,0
mision 52, T_2_waiting, 2023-09-08 12:18:24,0
mision 52, T_2_busy, 2023-09-08 12:18:24,0
mision 52, T_3_busy, 2023-09-08 12:18:24,1
mision 52, T_2_done, 2023-09-08 12:18:29,0
mision 52, T_3_done, 2023-09-08 12:18:29,1
mision 52, T_4_Busy, 2023-09-08 12:19:01,3
mision 52, T_4_Done, 2023-09-08 12:19:06,3
mision 52, T_5_Busy, 2023-09-08 12:19:09,1
mision 52, T_5_Done, 2023-09-08 12:19:14,1
mision 52, T_1_ocupied, 2023-09-08 12:19:27,3
mision 52, T_1_waiting, 2023-09-08 12:19:27,3
mision 52, T_0_ocupied, 2023-09-08 12:19:44,0
mision 52, T_0_waiting, 2023-09-08 12:19:44,0
mision 52, T_0_busy, 2023-09-08 12:19:44,0
mision 52, T_1_busy, 2023-09-08 12:19:44,3
mision 52, T_0_done, 2023-09-08 12:19:49,0
mision 52, T_1_done, 2023-09-08 12:19:49,3
mision 53, T_0_Busy, 2023-09-08 12:18:24,4
mision 53, T_0_Done, 2023-09-08 12:18:29,4
mision 53, T_1_Busy, 2023-09-08 12:18:35,5
mision 53, T_1_Done, 2023-09-08 12:18:40,5
mision 53, T_2_ocupied, 2023-09-08 12:18:47,2
mision 53, T_2_waiting, 2023-09-08 12:18:47,2
mision 53, T_3_ocupied, 2023-09-08 12:19:08,3
mision 53, T_3_waiting, 2023-09-08 12:19:08,3
mision 53, T_2_busy, 2023-09-08 12:19:08,2
mision 53, T_3_busy, 2023-09-08 12:19:08,3
mision 53, T_2_done, 2023-09-08 12:19:13,2
mision 53, T_3_done, 2023-09-08 12:19:13,3
mision 53, T_4_Busy, 2023-09-08 12:19:22,1
mision 53, T_4_Done, 2023-09-08 12:19:27,1
mision 53, T_5_Busy, 2023-09-08 12:19:34,3
mision 53, T_5_Done, 2023-09-08 12:19:39,3
mision 53, T_1_ocupied, 2023-09-08 12:19:48,1
mision 53, T_1_waiting, 2023-09-08 12:19:48,1
mision 53, T_0_ocupied, 2023-09-08 12:19:55,3
mision 53, T_0_waiting, 2023-09-08 12:19:55,3
mision 53, T_0_busy, 2023-09-08 12:19:55,3
mision 53, T_1_busy, 2023-09-08 12:19:55,1
mision 53, T_0_done, 2023-09-08 12:20:00,3
mision 53, T_1_done, 2023-09-08 12:20:00,1
mision 54, T_0_Busy, 2023-09-08 12:17:33,5
mision 54, T_0_Done, 2023-09-08 12:17:38,5
mision 54, T_1_Busy, 2023-09-08 12:17:46,1
mision 54, T_1_Done, 2023-09-08 12:17:51,1
mision 54, T_2_ocupied, 2023-09-08 12:18:03,3
mision 54, T_2_waiting, 2023-09-08 12:18:03,3
mision 54, T_3_ocupied, 2023-09-08 12:18:30,1
mision 54, T_3_waiting, 2023-09-08 12:18:30,1
mision 54, T_2_busy, 2023-09-08 12:18:30,3
mision 54, T_3_busy, 2023-09-08 12:18:30,1
mision 54, T_2_done, 2023-09-08 12:18:35,3
mision 54, T_3_done, 2023-09-08 12:18:35,1
mision 54, T_4_Busy, 2023-09-08 12:18:40,5
mision 54, T_4_Done, 2023-09-08 12:18:45,5
mision 54, T_5_Busy, 2023-09-08 12:18:59,4
mision 54, T_5_Done, 2023-09-08 12:19:03,4
mision 54, T_1_ocupied, 2023-09-08 12:19:13,3
mision 54, T_1_waiting, 2023-09-08 12:19:13,3
mision 54, T_0_ocupied, 2023-09-08 12:19:19,4
mision 54, T_0_waiting, 2023-09-08 12:19:19,4
mision 54, T_0_busy, 2023-09-08 12:19:19,4
mision 54, T_1_busy, 2023-09-08 12:19:19,3
mision 54, T_0_done, 2023-09-08 12:19:24,4
mision 54, T_1_done, 2023-09-08 12:19:24,3
mision 55, T_0_Busy, 2023-09-08 12:16:45,5
mision 55, T_0_Done, 2023-09-08 12:16:50,5
mision 55, T_1_Busy, 2023-09-08 12:17:03,0
mision 55, T_1_Done, 2023-09-08 12:17:08,0
mision 55, T_3_ocupied, 2023-09-08 12:17:16,3
mision 55, T_3_waiting, 2023-09-08 12:17:16,3
mision 55, T_2_ocupied, 2023-09-08 12:17:30,1
mision 55, T_2_waiting, 2023-09-08 12:17:30,1
mision 55, T_2_busy, 2023-09-08 12:17:30,1
mision 55, T_3_busy, 2023-09-08 12:17:30,3
mision 55, T_2_done, 2023-09-08 12:17:35,1
mision 55, T_3_done, 2023-09-08 12:17:35,3
mision 55, T_4_Busy, 2023-09-08 12:18:19,2
mision 55, T_4_Done, 2023-09-08 12:18:24,2
mision 55, T_5_Busy, 2023-09-08 12:18:32,1
mision 55, T_5_Done, 2023-09-08 12:18:37,1
mision 55, T_1_ocupied, 2023-09-08 12:18:48,5
mision 55, T_1_waiting, 2023-09-08 12:18:48,5
mision 55, T_0_ocupied, 2023-09-08 12:19:27,2
mision 55, T_0_waiting, 2023-09-08 12:19:27,2
mision 55, T_0_busy, 2023-09-08 12:19:27,2
mision 55, T_1_busy, 2023-09-08 12:19:27,5
mision 55, T_0_done, 2023-09-08 12:19:32,2
mision 55, T_1_done, 2023-09-08 12:19:32,5
mision 56, T_0_Busy, 2023-09-08 12:16:34,3
mision 56, T_0_Done, 2023-09-08 12:16:39,3
mision 56, T_1_Busy, 2023-09-08 12:16:55,1
mision 56, T_1_Done, 2023-09-08 12:17:00,1
mision 56, T_2_ocupied, 2023-09-08 12:17:04,2
mision 56, T_2_waiting, 2023-09-08 12:17:04,2
mision 56, T_3_ocupied, 2023-09-08 12:17:48,4
mision 56, T_3_waiting, 2023-09-08 12:17:48,4
mision 56, T_2_busy, 2023-09-08 12:17:48,2
mision 56, T_3_busy, 2023-09-08 12:17:48,4
mision 56, T_2_done, 2023-09-08 12:17:53,2
mision 56, T_3_done, 2023-09-08 12:17:53,4
mision 56, T_4_Busy, 2023-09-08 12:18:24,4
mision 56, T_4_Done, 2023-09-08 12:18:29,4
mision 56, T_5_Busy, 2023-09-08 12:18:44,1
mision 56, T_5_Done, 2023-09-08 12:18:49,1
mision 56, T_1_ocupied, 2023-09-08 12:19:02,0
mision 56, T_1_waiting, 2023-09-08 12:19:02,0
mision 56, T_0_ocupied, 2023-09-08 12:19:04,3
mision 56, T_0_waiting, 2023-09-08 12:19:04,3
mision 56, T_0_busy, 2023-09-08 12:19:04,3
mision 56, T_1_busy, 2023-09-08 12:19:04,0
mision 56, T_0_done, 2023-09-08 12:19:09,3
mision 56, T_1_done, 2023-09-08 12:19:09,0
mision 57, T_0_Busy, 2023-09-08 12:16:26,4
mision 57, T_0_Done, 2023-09-08 12:16:31,4
mision 57, T_1_Busy, 2023-09-08 12:16:34,0
mision 57, T_1_Done, 2023-09-08 12:16:39,0
mision 57, T_3_ocupied, 2023-09-08 12:16:51,5
mision 57, T_3_waiting, 2023-09-08 12:16:51,5
mision 57, T_2_ocupied, 2023-09-08 12:17:32,4
mision 57, T_2_waiting, 2023-09-08 12:17:32,4
mision 57, T_2_busy, 2023-09-08 12:17:32,4
mision 57, T_3_busy, 2023-09-08 12:17:32,5
mision 57, T_2_done, 2023-09-08 12:17:37,4
mision 57, T_3_done, 2023-09-08 12:17:37,5
mision 57, T_4_Busy, 2023-09-08 12:19:07,3
mision 57, T_4_Done, 2023-09-08 12:19:12,3
mision 57, T_5_Busy, 2023-09-08 12:19:14,4
mision 57, T_5_Done, 2023-09-08 12:19:19,4
mision 57, T_0_ocupied, 2023-09-08 12:19:26,2
mision 57, T_0_waiting, 2023-09-08 12:19:26,2
mision 57, T_1_ocupied, 2023-09-08 12:19:51,1
mision 57, T_1_waiting, 2023-09-08 12:19:51,1
mision 57, T_0_busy, 2023-09-08 12:19:51,2
mision 57, T_1_busy, 2023-09-08 12:19:51,1
mision 57, T_0_done, 2023-09-08 12:19:56,2
mision 57, T_1_done, 2023-09-08 12:19:56,1
mision 58, T_0_Busy, 2023-09-08 12:17:39,2
mision 58, T_0_Done, 2023-09-08 12:17:44,2
mision 58, T_1_Busy, 2023-09-08 12:18:09,2
mision 58, T_1_Done, 2023-09-08 12:18:14,2
mision 58, T_2_ocupied, 2023-09-08 12:18:30,4
mision 58, T_2_waiting, 2023-09-08 12:18:30,4
mision 58, T_3_ocupied, 2023-09-08 12:18:33,1
mision 58, T_3_waiting, 2023-09-08 12:18:33,1
mision 58, T_2_busy, 2023-09-08 12:18:33,4
mision 58, T_3_busy, 2023-09-08 12:18:33,1
mision 58, T_2_done, 2023-09-08 12:18:38,4
mision 58, T_3_done, 2023-09-08 12:18:38,1
mision 58, T_4_Busy, 2023-09-08 12:18:46,3
mision 58, T_4_Done, 2023-09-08 12:18:51,3
mision 58, T_5_Busy, 2023-09-08 12:19:00,1
mision 58, T_5_Done, 2023-09-08 12:19:05,1
mision 58, T_1_ocupied, 2023-09-08 12:19:19,4
mision 58, T_1_waiting, 2023-09-08 12:19:19,4
mision 58, T_0_ocupied, 2023-09-08 12:19:24,1
mision 58, T_0_waiting, 2023-09-08 12:19:24,1
mision 58, T_0_busy, 2023-09-08 12:19:24,1
mision 58, T_1_busy, 2023-09-08 12:19:24,4
mision 58, T_0_done, 2023-09-08 12:19:29,1
mision 58, T_1_done, 2023-09-08 12:19:29,4
mision 59, T_0_Busy, 2023-09-08 12:17:19,0
mision 59, T_0_Done, 2023-09-08 12:17:24,0
mision 59, T_1_Busy, 2023-09-08 12:17:29,4
mision 59, T_1_Done, 2023-09-08 12:17:34,4
mision 59, T_3_ocupied, 2023-09-08 12:17:43,2
mision 59, T_3_waiting, 2023-09-08 12:17:43,2
mision 59, T_2_ocupied, 2023-09-08 12:18:02,1
mision 59, T_2_waiting, 2023-09-08 12:18:02,1
mision 59, T_2_busy, 2023-09-08 12:18:02,1
mision 59, T_3_busy, 2023-09-08 12:18:02,2
mision 59, T_2_done, 2023-09-08 12:18:07,1
mision 59, T_3_done, 2023-09-08 12:18:07,2
mision 59, T_4_Busy, 2023-09-08 12:18:16,3
mision 59, T_4_Done, 2023-09-08 12:18:21,3
mision 59, T_5_Busy, 2023-09-08 12:18:34,1
mision 59, T_5_Done, 2023-09-08 12:18:39,1
mision 59, T_0_ocupied, 2023-09-08 12:18:51,5
mision 59, T_0_waiting, 2023-09-08 12:18:51,5
mision 59, T_1_ocupied, 2023-09-08 12:18:53,3
mision 59, T_1_waiting, 2023-09-08 12:18:53,3
mision 59, T_0_busy, 2023-09-08 12:18:53,5
mision 59, T_1_busy, 2023-09-08 12:18:53,3
mision 59, T_0_done, 2023-09-08 12:18:58,5
mision 59, T_1_done, 2023-09-08 12:18:58,3
mision 60, T_0_Busy, 2023-09-08 12:17:21,3
mision 60, T_0_Done, 2023-09-08 12:17:25,3
mision 60, T_1_Busy, 2023-09-08 12:17:34,5
mision 60, T_1_Done, 2023-09-08 12:17:39,5
mision 60, T_2_ocupied, 2023-09-08 12:17:44,3
mision 60, T_2_waiting, 2023-09-08 12:17:44,3
mision 60, T_3_ocupied, 2023-09-08 12:17:55,0
mision 60, T_3_waiting, 2023-09-08 12:17:55,0
mision 60, T_2_busy, 2023-09-08 12:17:55,3
mision 60, T_3_busy, 2023-09-08 12:17:55,0
mision 60, T_2_done, 2023-09-08 12:18:00,3
mision 60, T_3_done, 2023-09-08 12:18:00,0
mision 60, T_4_Busy, 2023-09-08 12:18:28,5
mision 60, T_4_Done, 2023-09-08 12:18:33,5
mision 60, T_5_Busy, 2023-09-08 12:18:52,3
mision 60, T_5_Done, 2023-09-08 12:18:57,3
mision 60, T_0_ocupied, 2023-09-08 12:19:05,2
mision 60, T_0_waiting, 2023-09-08 12:19:05,2
mision 60, T_1_ocupied, 2023-09-08 12:19:11,3
mision 60, T_1_waiting, 2023-09-08 12:19:11,3
mision 60, T_0_busy, 2023-09-08 12:19:11,2
mision 60, T_1_busy, 2023-09-08 12:19:11,3
mision 60, T_0_done, 2023-09-08 12:19:16,2
mision 60, T_1_done, 2023-09-08 12:19:16,3
mision 61, T_0_Busy, 2023-09-08 12:17:30,3
mision 61, T_0_Done, 2023-09-08 12:17:35,3
mision 61, T_1_Busy, 2023-09-08 12:17:38,4
mision 61, T_1_Done, 2023-09-08 12:17:43,4
mision 61, T_3_ocupied, 2023-09-08 12:17:49,0
mision 61, T_3_waiting, 2023-09-08 12:17:49,0
mision 61, T_2_ocupied, 2023-09-08 12:18:02,1
mision 61, T_2_waiting, 2023-09-08 12:18:02,1
mision 61, T_2_busy, 2023-09-08 12:18:02,1
mision 61, T_3_busy, 2023-09-08 12:18:02,0
mision 61, T_2_done, 2023-09-08 12:18:07,1
mision 61, T_3_done, 2023-09-08 12:18:07,0
mision 61, T_4_Busy, 2023-09-08 12:18:55,0
mision 61, T_4_Done, 2023-09-08 12:19:00,0
mision 61, T_5_Busy, 2023-09-08 12:19:10,2
mision 61, T_5_Done, 2023-09-08 12:19:15,2
mision 61, T_1_ocupied, 2023-09-08 12:19:21,0
mision 61, T_1_waiting, 2023-09-08 12:19:21,0
mision 61, T_0_ocupied, 2023-09-08 12:19:48,3
mision 61, T_0_waiting, 2023-09-08 12:19:48,3
mision 61, T_0_busy, 2023-09-08 12:19:48,3
mision 61, T_1_busy, 2023-09-08 12:19:48,0
mision 61, T_0_done, 2023-09-08 12:19:53,3
mision 61, T_1_done, 2023-09-08 12:19:53,0
