mision, action, DateTime, org:resource, randomSeed 
mision 11,T_33_Done,2023-09-19 16:21:49,7,19
mision 11,T_30_Busy,2023-09-19 16:22:03,16,19
mision 11,T_30_Done,2023-09-19 16:22:07,16,19
mision 11,simulation_successful,2023-09-19 16:22:07,user,19
mision 12,T_38_Busy,2023-09-19 16:05:35,14,12
mision 12,T_38_Done,2023-09-19 16:05:39,14,12
mision 12,T_22_Busy,2023-09-19 16:06:26,27,12
mision 12,T_22_Done,2023-09-19 16:06:30,27,12
mision 12,T_51_Busy,2023-09-19 16:06:45,5,12
mision 12,T_51_Done,2023-09-19 16:06:49,5,12
mision 12,T_48_Busy,2023-09-19 16:08:21,4,12
mision 12,T_48_Done,2023-09-19 16:08:25,4,12
mision 12,T_43_Busy,2023-09-19 16:08:40,11,12
mision 12,T_43_Done,2023-09-19 16:08:44,11,12
mision 12,T_5_Busy,2023-09-19 16:08:48,29,12
mision 12,T_5_Done,2023-09-19 16:08:52,29,12
mision 12,T_42_Busy,2023-09-19 16:09:26,21,12
mision 12,T_42_Done,2023-09-19 16:09:30,21,12
mision 12,T_9_Busy,2023-09-19 16:09:44,27,12
mision 12,T_9_rebooting,2023-09-19 16:09:50,27,12
mision 12,T_9_Busy,2023-09-19 16:10:07,15,12
mision 12,T_9_rebooting,2023-09-19 16:10:18,15,12
mision 12,T_9_Busy,2023-09-19 16:10:30,15,12
mision 12,T_9_rebooting,2023-09-19 16:10:41,15,12
mision 12,T_9_Busy,2023-09-19 16:10:54,18,12
mision 12,T_9_Done,2023-09-19 16:10:58,18,12
mision 12,T_55_Busy,2023-09-19 16:11:16,13,12
mision 12,T_55_Done,2023-09-19 16:11:20,13,12
mision 12,T_34_Busy,2023-09-19 16:11:37,25,12
mision 12,T_34_Done,2023-09-19 16:11:41,25,12
mision 12,T_11_Busy,2023-09-19 16:12:25,13,12
mision 12,T_11_Done,2023-09-19 16:12:29,13,12
mision 12,T_49_Busy,2023-09-19 16:12:45,1,12
mision 12,T_49_Done,2023-09-19 16:12:49,1,12
mision 12,T_59_Busy,2023-09-19 16:13:11,3,12
mision 12,T_59_Done,2023-09-19 16:13:15,3,12
mision 12,T_34_Busy,2023-09-19 16:13:54,9,12
mision 12,T_34_Done,2023-09-19 16:13:58,9,12
mision 12,T_4_Busy,2023-09-19 16:14:12,19,12
mision 12,T_4_Done,2023-09-19 16:14:16,19,12
mision 12,T_25_Busy,2023-09-19 16:14:31,13,12
mision 12,T_25_Done,2023-09-19 16:14:35,13,12
mision 12,T_58_Busy,2023-09-19 16:14:49,16,12
mision 12,T_58_Done,2023-09-19 16:14:52,16,12
mision 12,T_7_Busy,2023-09-19 16:15:07,18,12
mision 12,T_7_Done,2023-09-19 16:15:11,18,12
mision 12,T_19_Busy,2023-09-19 16:15:35,2,12
mision 12,T_19_rebooting,2023-09-19 16:15:46,2,12
mision 12,T_19_Busy,2023-09-19 16:15:59,25,12
mision 12,T_19_rebooting,2023-09-19 16:16:10,25,12
mision 12,T_19_Busy,2023-09-19 16:16:18,3,12
mision 12,T_19_rebooting,2023-09-19 16:16:25,3,12
mision 12,T_19_Busy,2023-09-19 16:16:34,9,12
mision 12,T_19_rebooting,2023-09-19 16:16:44,9,12
mision 12,T_19_Busy,2023-09-19 16:17:01,15,12
mision 12,T_19_Done,2023-09-19 16:17:05,15,12
mision 12,T_51_Busy,2023-09-19 16:17:26,2,12
mision 12,T_51_Done,2023-09-19 16:17:30,2,12
mision 12,T_29_ocupied,2023-09-19 16:17:41,20,12
mision 12,T_29_waiting,2023-09-19 16:17:41,20,12
mision 12,T_52_ocupied,2023-09-19 16:17:45,1,12
mision 12,T_52_waiting,2023-09-19 16:17:45,1,12
mision 12,T_57_ocupied,2023-09-19 16:17:54,11,12
mision 12,T_57_waiting,2023-09-19 16:17:54,11,12
mision 12,T_16_ocupied,2023-09-19 16:18:32,10,12
mision 12,T_16_waiting,2023-09-19 16:18:32,10,12
mision 12,T_57_Busy,2023-09-19 16:18:32,11,12
mision 12,T_52_Busy,2023-09-19 16:18:32,1,12
mision 12,T_29_Busy,2023-09-19 16:18:32,20,12
mision 12,T_16_Busy,2023-09-19 16:18:32,10,12
mision 12,T_57_Done,2023-09-19 16:18:37,11,12
mision 12,T_52_Done,2023-09-19 16:18:37,1,12
mision 12,T_29_Done,2023-09-19 16:18:37,20,12
mision 12,T_16_Done,2023-09-19 16:18:37,10,12
mision 12,T_33_Busy,2023-09-19 16:18:49,16,12
mision 12,T_33_Done,2023-09-19 16:18:53,16,12
mision 12,T_30_Busy,2023-09-19 16:19:12,17,12
mision 12,T_30_Done,2023-09-19 16:19:16,17,12
mision 12,simulation_successful,2023-09-19 16:19:16,user,12
mision 13,T_38_Busy,2023-09-19 16:09:26,2,24
mision 13,T_38_Done,2023-09-19 16:09:30,2,24
mision 13,T_22_Busy,2023-09-19 16:09:42,23,24
mision 13,T_22_Done,2023-09-19 16:09:46,23,24
mision 13,T_51_Busy,2023-09-19 16:09:54,11,24
mision 13,T_51_Done,2023-09-19 16:09:58,11,24
mision 13,T_48_Busy,2023-09-19 16:10:38,26,24
mision 13,T_48_Done,2023-09-19 16:10:42,26,24
mision 13,T_43_Busy,2023-09-19 16:10:55,17,24
mision 13,T_43_Done,2023-09-19 16:10:59,17,24
mision 13,T_5_Busy,2023-09-19 16:11:52,15,24
mision 13,T_5_rebooting,2023-09-19 16:12:04,15,24
mision 13,T_5_Busy,2023-09-19 16:12:18,12,24
mision 13,T_5_Done,2023-09-19 16:12:22,12,24
mision 13,T_42_Busy,2023-09-19 16:12:40,8,24
mision 13,T_42_Done,2023-09-19 16:12:44,8,24
mision 13,T_9_Busy,2023-09-19 16:13:15,16,24
mision 13,T_9_Done,2023-09-19 16:13:19,16,24
mision 13,T_55_Busy,2023-09-19 16:13:37,9,24
mision 13,T_55_Done,2023-09-19 16:13:41,9,24
mision 13,T_34_Busy,2023-09-19 16:13:47,4,24
mision 13,T_34_Done,2023-09-19 16:13:51,4,24
mision 13,T_11_Busy,2023-09-19 16:15:17,12,24
mision 13,T_11_Done,2023-09-19 16:15:21,12,24
mision 13,T_49_Busy,2023-09-19 16:16:10,25,24
mision 13,T_49_Done,2023-09-19 16:16:14,25,24
mision 13,T_59_Busy,2023-09-19 16:19:44,5,24
mision 13,T_59_Done,2023-09-19 16:19:47,5,24
mision 13,T_34_Busy,2023-09-19 16:20:14,22,24
mision 13,T_34_Done,2023-09-19 16:20:18,22,24
mision 13,T_4_Busy,2023-09-19 16:20:31,27,24
mision 13,T_4_Done,2023-09-19 16:20:35,27,24
mision 13,T_25_Busy,2023-09-19 16:20:51,20,24
mision 13,T_25_Done,2023-09-19 16:20:55,20,24
mision 13,T_58_Busy,2023-09-19 16:21:07,18,24
mision 13,T_58_Done,2023-09-19 16:21:11,18,24
mision 13,T_7_Busy,2023-09-19 16:21:42,9,24
mision 13,T_7_Done,2023-09-19 16:21:46,9,24
mision 13,T_19_Busy,2023-09-19 16:22:33,27,24
mision 13,T_19_rebooting,2023-09-19 16:22:43,27,24
mision 13,T_19_Busy,2023-09-19 16:23:04,23,24
mision 13,T_19_Done,2023-09-19 16:23:08,23,24
mision 13,T_51_Busy,2023-09-19 16:23:33,24,24
mision 13,T_51_Done,2023-09-19 16:23:37,24,24
mision 13,T_57_ocupied,2023-09-19 16:23:43,26,24
mision 13,T_57_waiting,2023-09-19 16:23:43,26,24
mision 13,T_29_ocupied,2023-09-19 16:24:05,28,24
mision 13,T_29_waiting,2023-09-19 16:24:05,28,24
mision 13,T_52_ocupied,2023-09-19 16:24:14,14,24
mision 13,T_52_waiting,2023-09-19 16:24:14,14,24
mision 13,T_16_ocupied,2023-09-19 16:25:02,7,24
mision 13,T_16_waiting,2023-09-19 16:25:02,7,24
mision 13,T_57_Busy,2023-09-19 16:25:02,26,24
mision 13,T_52_Busy,2023-09-19 16:25:02,14,24
mision 13,T_29_Busy,2023-09-19 16:25:02,28,24
mision 13,T_16_Busy,2023-09-19 16:25:02,7,24
mision 13,T_57_rebooting,2023-09-19 16:25:14,26,24
mision 13,T_52_rebooting,2023-09-19 16:25:14,14,24
mision 13,T_29_rebooting,2023-09-19 16:25:14,28,24
mision 13,T_16_rebooting,2023-09-19 16:25:14,7,24
mision 13,T_57_ocupied,2023-09-19 16:25:22,19,24
mision 13,T_57_waiting,2023-09-19 16:25:22,19,24
mision 13,T_29_ocupied,2023-09-19 16:25:33,5,24
mision 13,T_29_waiting,2023-09-19 16:25:33,5,24
mision 13,T_16_ocupied,2023-09-19 16:25:41,2,24
mision 13,T_16_waiting,2023-09-19 16:25:41,2,24
mision 13,T_52_ocupied,2023-09-19 16:25:49,14,24
mision 13,T_52_waiting,2023-09-19 16:25:49,14,24
mision 13,T_57_Busy,2023-09-19 16:25:49,19,24
mision 13,T_52_Busy,2023-09-19 16:25:49,14,24
mision 13,T_29_Busy,2023-09-19 16:25:49,5,24
mision 13,T_16_Busy,2023-09-19 16:25:49,2,24
mision 13,T_57_Done,2023-09-19 16:25:54,19,24
mision 13,T_52_Done,2023-09-19 16:25:54,14,24
mision 13,T_29_Done,2023-09-19 16:25:54,5,24
mision 13,T_16_Done,2023-09-19 16:25:54,2,24
mision 13,T_33_Busy,2023-09-19 16:26:09,27,24
mision 13,T_33_Done,2023-09-19 16:26:13,27,24
mision 13,T_30_Busy,2023-09-19 16:26:57,12,24
mision 13,T_30_Done,2023-09-19 16:27:00,12,24
mision 13,simulation_successful,2023-09-19 16:27:00,user,24
mision 14,T_38_Busy,2023-09-19 16:05:59,27,13
mision 14,T_38_Done,2023-09-19 16:06:03,27,13
mision 14,T_22_Busy,2023-09-19 16:06:23,6,13
mision 14,T_22_Done,2023-09-19 16:06:27,6,13
mision 14,T_51_Busy,2023-09-19 16:06:32,16,13
mision 14,T_51_Done,2023-09-19 16:06:36,16,13
mision 14,T_48_Busy,2023-09-19 16:06:48,2,13
mision 14,T_48_Done,2023-09-19 16:06:52,2,13
mision 14,T_43_Busy,2023-09-19 16:07:09,15,13
mision 14,T_43_Done,2023-09-19 16:07:13,15,13
mision 14,T_5_Busy,2023-09-19 16:07:31,23,13
mision 14,T_5_Done,2023-09-19 16:07:35,23,13
mision 14,T_42_Busy,2023-09-19 16:07:45,6,13
mision 14,T_42_rebooting,2023-09-19 16:07:55,6,13
mision 14,T_42_Busy,2023-09-19 16:08:14,6,13
mision 14,T_42_rebooting,2023-09-19 16:08:25,6,13
mision 14,T_42_Busy,2023-09-19 16:09:11,13,13
mision 14,T_42_Done,2023-09-19 16:09:15,13,13
mision 14,T_9_Busy,2023-09-19 16:09:50,20,13
mision 14,T_9_Done,2023-09-19 16:09:54,20,13
mision 14,T_55_Busy,2023-09-19 16:10:09,26,13
mision 14,T_55_Done,2023-09-19 16:10:13,26,13
mision 14,T_34_Busy,2023-09-19 16:10:20,10,13
mision 14,T_34_Done,2023-09-19 16:10:23,10,13
mision 14,T_11_Busy,2023-09-19 16:10:29,29,13
mision 14,T_11_Done,2023-09-19 16:10:33,29,13
mision 14,T_49_Busy,2023-09-19 16:10:44,7,13
mision 14,T_49_Done,2023-09-19 16:10:48,7,13
mision 14,T_59_Busy,2023-09-19 16:11:40,29,13
mision 14,T_59_Done,2023-09-19 16:11:44,29,13
mision 14,T_34_Busy,2023-09-19 16:11:59,5,13
mision 14,T_34_Done,2023-09-19 16:12:03,5,13
mision 14,T_4_Busy,2023-09-19 16:12:36,28,13
mision 14,T_4_Done,2023-09-19 16:12:39,28,13
mision 14,T_25_Busy,2023-09-19 16:12:56,7,13
mision 14,T_25_Done,2023-09-19 16:13:00,7,13
mision 14,T_58_Busy,2023-09-19 16:13:11,16,13
mision 14,T_58_Done,2023-09-19 16:13:14,16,13
mision 14,T_7_Busy,2023-09-19 16:16:25,8,13
mision 14,T_7_Done,2023-09-19 16:16:29,8,13
mision 14,T_19_Busy,2023-09-19 16:17:42,5,13
mision 14,T_19_Done,2023-09-19 16:17:46,5,13
mision 14,T_51_Busy,2023-09-19 16:18:13,12,13
mision 14,T_51_Done,2023-09-19 16:18:17,12,13
mision 14,T_29_ocupied,2023-09-19 16:18:24,7,13
mision 14,T_29_waiting,2023-09-19 16:18:24,7,13
mision 14,T_57_ocupied,2023-09-19 16:18:27,4,13
mision 14,T_57_waiting,2023-09-19 16:18:27,4,13
mision 14,T_52_ocupied,2023-09-19 16:18:37,23,13
mision 14,T_52_waiting,2023-09-19 16:18:37,23,13
mision 14,T_16_ocupied,2023-09-19 16:18:38,3,13
mision 14,T_16_waiting,2023-09-19 16:18:38,3,13
mision 14,T_57_Busy,2023-09-19 16:18:38,4,13
mision 14,T_52_Busy,2023-09-19 16:18:38,23,13
mision 14,T_29_Busy,2023-09-19 16:18:38,7,13
mision 14,T_16_Busy,2023-09-19 16:18:38,3,13
mision 14,T_57_Done,2023-09-19 16:18:43,4,13
mision 14,T_52_Done,2023-09-19 16:18:43,23,13
mision 14,T_29_Done,2023-09-19 16:18:43,7,13
mision 14,T_16_Done,2023-09-19 16:18:43,3,13
mision 14,T_33_Busy,2023-09-19 16:19:02,26,13
mision 14,T_33_Done,2023-09-19 16:19:06,26,13
mision 14,T_30_Busy,2023-09-19 16:19:28,17,13
mision 14,T_30_Done,2023-09-19 16:19:32,17,13
mision 14,simulation_successful,2023-09-19 16:19:32,user,13
mision 15,T_38_Busy,2023-09-19 16:07:57,9,20
mision 15,T_38_rebooting,2023-09-19 16:08:04,9,20
mision 15,T_38_Busy,2023-09-19 16:08:14,9,20
mision 15,T_38_rebooting,2023-09-19 16:08:21,9,20
mision 15,T_38_Busy,2023-09-19 16:08:29,1,20
mision 15,T_38_Done,2023-09-19 16:08:33,1,20
mision 15,T_22_Busy,2023-09-19 16:08:50,26,20
mision 15,T_22_Done,2023-09-19 16:08:54,26,20
mision 15,T_51_Busy,2023-09-19 16:09:25,2,20
mision 15,T_51_Done,2023-09-19 16:09:28,2,20
mision 15,T_48_Busy,2023-09-19 16:09:57,19,20
mision 15,T_48_Done,2023-09-19 16:10:01,19,20
mision 15,T_43_Busy,2023-09-19 16:10:15,21,20
mision 15,T_43_Done,2023-09-19 16:10:18,21,20
mision 15,T_5_Busy,2023-09-19 16:10:33,9,20
mision 15,T_5_Done,2023-09-19 16:10:37,9,20
mision 15,T_42_Busy,2023-09-19 16:10:56,8,20
mision 15,T_42_Done,2023-09-19 16:11:00,8,20
mision 15,T_9_Busy,2023-09-19 16:11:26,1,20
mision 15,T_9_Done,2023-09-19 16:11:30,1,20
mision 15,T_55_Busy,2023-09-19 16:11:51,11,20
mision 15,T_55_Done,2023-09-19 16:11:55,11,20
mision 15,T_34_Busy,2023-09-19 16:12:17,4,20
mision 15,T_34_Done,2023-09-19 16:12:21,4,20
mision 15,T_11_Busy,2023-09-19 16:18:22,24,20
mision 15,T_11_Done,2023-09-19 16:18:26,24,20
mision 15,T_49_Busy,2023-09-19 16:18:39,14,20
mision 15,T_49_Done,2023-09-19 16:18:43,14,20
mision 15,T_59_Busy,2023-09-19 16:24:30,25,20
mision 15,T_59_rebooting,2023-09-19 16:24:36,25,20
mision 15,T_59_Busy,2023-09-19 16:25:10,5,20
mision 15,T_59_Done,2023-09-19 16:25:14,5,20
mision 15,T_34_Busy,2023-09-19 16:25:32,24,20
mision 15,T_34_Done,2023-09-19 16:25:36,24,20
mision 15,T_4_Busy,2023-09-19 16:26:53,9,20
mision 15,T_4_rebooting,2023-09-19 16:27:04,9,20
mision 15,T_4_Busy,2023-09-19 16:27:15,0,20
mision 15,T_4_rebooting,2023-09-19 16:27:26,0,20
mision 15,T_4_Busy,2023-09-19 16:27:38,12,20
mision 15,T_4_Done,2023-09-19 16:27:42,12,20
mision 15,T_25_Busy,2023-09-19 16:27:52,9,20
mision 15,T_25_Done,2023-09-19 16:27:55,9,20
mision 15,T_58_Busy,2023-09-19 16:28:12,24,20
mision 15,T_58_Done,2023-09-19 16:28:16,24,20
mision 15,T_7_Busy,2023-09-19 16:30:14,4,20
mision 15,T_7_Done,2023-09-19 16:30:18,4,20
mision 15,T_19_Busy,2023-09-19 16:31:51,5,20
mision 15,T_19_rebooting,2023-09-19 16:32:02,5,20
mision 15,T_19_Busy,2023-09-19 16:32:57,11,20
mision 15,T_19_Done,2023-09-19 16:33:01,11,20
mision 15,T_51_Busy,2023-09-19 16:33:25,19,20
mision 15,T_51_Done,2023-09-19 16:33:29,19,20
mision 15,T_29_ocupied,2023-09-19 16:33:35,25,20
mision 15,T_29_waiting,2023-09-19 16:33:35,25,20
mision 15,T_57_ocupied,2023-09-19 16:33:38,0,20
mision 15,T_57_waiting,2023-09-19 16:33:38,0,20
mision 15,T_16_ocupied,2023-09-19 16:33:41,6,20
mision 15,T_16_waiting,2023-09-19 16:33:41,6,20
mision 15,T_52_ocupied,2023-09-19 16:33:43,26,20
mision 15,T_52_waiting,2023-09-19 16:33:43,26,20
mision 15,T_57_Busy,2023-09-19 16:33:43,0,20
mision 15,T_52_Busy,2023-09-19 16:33:43,26,20
mision 15,T_29_Busy,2023-09-19 16:33:43,25,20
mision 15,T_16_Busy,2023-09-19 16:33:43,6,20
mision 15,T_57_Done,2023-09-19 16:33:48,0,20
mision 15,T_52_Done,2023-09-19 16:33:48,26,20
mision 15,T_29_Done,2023-09-19 16:33:48,25,20
mision 15,T_16_Done,2023-09-19 16:33:48,6,20
mision 15,T_33_Busy,2023-09-19 16:34:23,10,20
mision 15,T_33_Done,2023-09-19 16:34:27,10,20
mision 15,T_30_Busy,2023-09-19 16:34:41,23,20
mision 15,T_30_Done,2023-09-19 16:34:45,23,20
mision 15,simulation_successful,2023-09-19 16:34:45,user,20
mision 16,T_38_Busy,2023-09-19 16:08:43,8,22
mision 16,T_38_Done,2023-09-19 16:08:46,8,22
mision 16,T_22_Busy,2023-09-19 16:08:58,11,22
mision 16,T_22_Done,2023-09-19 16:09:02,11,22
mision 16,T_51_Busy,2023-09-19 16:09:52,6,22
mision 16,T_51_rebooting,2023-09-19 16:10:03,6,22
mision 16,T_51_Busy,2023-09-19 16:10:27,15,22
mision 16,T_51_Done,2023-09-19 16:10:31,15,22
mision 16,T_48_Busy,2023-09-19 16:10:40,0,22
mision 16,T_48_Done,2023-09-19 16:10:44,0,22
mision 16,T_43_Busy,2023-09-19 16:11:09,10,22
mision 16,T_43_Done,2023-09-19 16:11:13,10,22
mision 16,T_5_Busy,2023-09-19 16:11:56,4,22
mision 16,T_5_rebooting,2023-09-19 16:12:07,4,22
mision 16,T_5_Busy,2023-09-19 16:12:42,24,22
mision 16,T_5_Done,2023-09-19 16:12:46,24,22
mision 16,T_42_Busy,2023-09-19 16:13:03,15,22
mision 16,T_42_Done,2023-09-19 16:13:07,15,22
mision 16,T_9_Busy,2023-09-19 16:13:31,23,22
mision 16,T_9_Done,2023-09-19 16:13:34,23,22
mision 16,T_55_Busy,2023-09-19 16:13:50,22,22
mision 16,T_55_Done,2023-09-19 16:13:54,22,22
mision 16,T_34_Busy,2023-09-19 16:14:16,21,22
mision 16,T_34_Done,2023-09-19 16:14:20,21,22
mision 16,T_11_Busy,2023-09-19 16:16:29,7,22
mision 16,T_11_Done,2023-09-19 16:16:33,7,22
mision 16,T_49_Busy,2023-09-19 16:17:00,4,22
mision 16,T_49_Done,2023-09-19 16:17:04,4,22
mision 16,T_59_Busy,2023-09-19 16:22:04,20,22
mision 16,T_59_Done,2023-09-19 16:22:08,20,22
mision 16,T_34_Busy,2023-09-19 16:22:23,1,22
mision 16,T_34_Done,2023-09-19 16:22:27,1,22
mision 16,T_4_Busy,2023-09-19 16:22:49,23,22
mision 16,T_4_Done,2023-09-19 16:22:53,23,22
mision 16,T_25_Busy,2023-09-19 16:23:06,15,22
mision 16,T_25_Done,2023-09-19 16:23:10,15,22
mision 16,T_58_Busy,2023-09-19 16:23:27,21,22
mision 16,T_58_Done,2023-09-19 16:23:30,21,22
mision 16,T_7_Busy,2023-09-19 16:25:23,0,22
mision 16,T_7_Done,2023-09-19 16:25:27,0,22
mision 16,T_19_Busy,2023-09-19 16:25:28,18,22
mision 16,T_19_Done,2023-09-19 16:25:32,18,22
mision 16,T_51_Busy,2023-09-19 16:26:49,29,22
mision 16,T_51_Done,2023-09-19 16:26:53,29,22
mision 16,T_57_ocupied,2023-09-19 16:26:58,9,22
mision 16,T_57_waiting,2023-09-19 16:26:58,9,22
mision 16,T_52_ocupied,2023-09-19 16:27:01,3,22
mision 16,T_52_waiting,2023-09-19 16:27:01,3,22
mision 16,T_29_ocupied,2023-09-19 16:27:08,29,22
mision 16,T_29_waiting,2023-09-19 16:27:08,29,22
mision 16,T_16_ocupied,2023-09-19 16:27:16,1,22
mision 16,T_16_waiting,2023-09-19 16:27:16,1,22
mision 16,T_57_Busy,2023-09-19 16:27:16,9,22
mision 16,T_52_Busy,2023-09-19 16:27:16,3,22
mision 16,T_29_Busy,2023-09-19 16:27:16,29,22
mision 16,T_16_Busy,2023-09-19 16:27:16,1,22
mision 16,T_57_Done,2023-09-19 16:27:21,9,22
mision 16,T_52_Done,2023-09-19 16:27:21,3,22
mision 16,T_29_Done,2023-09-19 16:27:21,29,22
mision 16,T_16_Done,2023-09-19 16:27:21,1,22
mision 16,T_33_Busy,2023-09-19 16:27:36,23,22
mision 16,T_33_Done,2023-09-19 16:27:39,23,22
mision 16,T_30_Busy,2023-09-19 16:27:45,2,22
mision 16,T_30_Done,2023-09-19 16:27:49,2,22
mision 16,simulation_successful,2023-09-19 16:27:49,user,22
mision 17,T_38_Busy,2023-09-19 16:07:33,13,17
mision 17,T_38_Done,2023-09-19 16:07:37,13,17
mision 17,T_22_Busy,2023-09-19 16:07:48,12,17
mision 17,T_22_Done,2023-09-19 16:07:52,12,17
mision 17,T_51_Busy,2023-09-19 16:08:02,20,17
mision 17,T_51_Done,2023-09-19 16:08:06,20,17
mision 17,T_48_Busy,2023-09-19 16:08:22,2,17
mision 17,T_48_Done,2023-09-19 16:08:26,2,17
mision 17,T_43_Busy,2023-09-19 16:08:42,26,17
mision 17,T_43_Done,2023-09-19 16:08:46,26,17
mision 17,T_5_Busy,2023-09-19 16:09:09,21,17
mision 17,T_5_Done,2023-09-19 16:09:12,21,17
mision 17,T_42_Busy,2023-09-19 16:09:38,27,17
mision 17,T_42_Done,2023-09-19 16:09:42,27,17
mision 17,T_9_Busy,2023-09-19 16:10:06,6,17
mision 17,T_9_Done,2023-09-19 16:10:10,6,17
mision 17,T_55_Busy,2023-09-19 16:10:19,3,17
mision 17,T_55_Done,2023-09-19 16:10:23,3,17
mision 17,T_34_Busy,2023-09-19 16:10:41,22,17
mision 17,T_34_Done,2023-09-19 16:10:45,22,17
mision 17,T_11_Busy,2023-09-19 16:13:23,9,17
mision 17,T_11_rebooting,2023-09-19 16:13:34,9,17
mision 17,T_11_Busy,2023-09-19 16:13:58,10,17
mision 17,T_11_rebooting,2023-09-19 16:14:10,10,17
mision 17,T_11_Busy,2023-09-19 16:16:30,8,17
mision 17,T_11_Done,2023-09-19 16:16:34,8,17
mision 17,T_49_Busy,2023-09-19 16:17:01,11,17
mision 17,T_49_Done,2023-09-19 16:17:05,11,17
mision 17,T_59_Busy,2023-09-19 16:17:35,20,17
mision 17,T_59_Done,2023-09-19 16:17:39,20,17
mision 17,T_34_Busy,2023-09-19 16:17:50,24,17
mision 17,T_34_Done,2023-09-19 16:17:54,24,17
mision 17,T_4_Busy,2023-09-19 16:18:16,5,17
mision 17,T_4_Done,2023-09-19 16:18:20,5,17
mision 17,T_25_Busy,2023-09-19 16:18:38,1,17
mision 17,T_25_Done,2023-09-19 16:18:42,1,17
mision 17,T_58_Busy,2023-09-19 16:18:49,19,17
mision 17,T_58_Done,2023-09-19 16:18:53,19,17
mision 17,T_7_Busy,2023-09-19 16:19:22,14,17
mision 17,T_7_Done,2023-09-19 16:19:26,14,17
mision 17,T_19_Busy,2023-09-19 16:20:03,14,17
mision 17,T_19_Done,2023-09-19 16:20:07,14,17
mision 17,T_51_Busy,2023-09-19 16:20:43,23,17
mision 17,T_51_rebooting,2023-09-19 16:20:54,23,17
mision 17,T_51_Busy,2023-09-19 16:21:04,0,17
mision 17,T_51_rebooting,2023-09-19 16:21:16,0,17
mision 17,T_51_Busy,2023-09-19 16:21:30,0,17
mision 17,T_51_rebooting,2023-09-19 16:21:41,0,17
mision 17,T_51_Busy,2023-09-19 16:21:56,0,17
mision 17,T_51_Done,2023-09-19 16:22:00,0,17
mision 17,T_52_ocupied,2023-09-19 16:22:06,21,17
mision 17,T_52_waiting,2023-09-19 16:22:06,21,17
mision 17,T_57_ocupied,2023-09-19 16:22:12,27,17
mision 17,T_57_waiting,2023-09-19 16:22:12,27,17
mision 17,T_29_ocupied,2023-09-19 16:22:15,0,17
mision 17,T_29_waiting,2023-09-19 16:22:15,0,17
mision 17,T_16_ocupied,2023-09-19 16:22:25,1,17
mision 17,T_16_waiting,2023-09-19 16:22:25,1,17
mision 17,T_57_Busy,2023-09-19 16:22:25,27,17
mision 17,T_52_Busy,2023-09-19 16:22:25,21,17
mision 17,T_29_Busy,2023-09-19 16:22:25,0,17
mision 17,T_16_Busy,2023-09-19 16:22:25,1,17
mision 17,T_57_Done,2023-09-19 16:22:29,27,17
mision 17,T_52_Done,2023-09-19 16:22:29,21,17
mision 17,T_29_Done,2023-09-19 16:22:29,0,17
mision 17,T_16_Done,2023-09-19 16:22:29,1,17
mision 17,T_33_Busy,2023-09-19 16:22:38,28,17
mision 17,T_33_Done,2023-09-19 16:22:42,28,17
mision 17,T_30_Busy,2023-09-19 16:22:55,3,17
mision 17,T_30_Done,2023-09-19 16:22:58,3,17
mision 17,simulation_successful,2023-09-19 16:22:58,user,17
mision 18,T_38_Busy,2023-09-19 16:02:49,24,3
mision 18,T_38_Done,2023-09-19 16:02:53,24,3
mision 18,T_22_Busy,2023-09-19 16:03:26,14,3
mision 18,T_22_Done,2023-09-19 16:03:29,14,3
mision 18,T_51_Busy,2023-09-19 16:03:41,4,3
mision 18,T_51_Done,2023-09-19 16:03:45,4,3
mision 18,T_48_Busy,2023-09-19 16:03:58,15,3
mision 18,T_48_Done,2023-09-19 16:04:02,15,3
mision 18,T_43_Busy,2023-09-19 16:04:13,6,3
mision 18,T_43_Done,2023-09-19 16:04:17,6,3
mision 18,T_5_Busy,2023-09-19 16:05:12,1,3
mision 18,T_5_Done,2023-09-19 16:05:16,1,3
mision 18,T_42_Busy,2023-09-19 16:05:30,17,3
mision 18,T_42_Done,2023-09-19 16:05:33,17,3
mision 18,T_9_Busy,2023-09-19 16:05:38,28,3
mision 18,T_9_Done,2023-09-19 16:05:42,28,3
mision 18,T_55_Busy,2023-09-19 16:06:12,18,3
mision 18,T_55_Done,2023-09-19 16:06:16,18,3
mision 18,T_34_Busy,2023-09-19 16:06:28,25,3
mision 18,T_34_Done,2023-09-19 16:06:32,25,3
mision 18,T_11_Busy,2023-09-19 16:07:19,6,3
mision 18,T_11_Done,2023-09-19 16:07:23,6,3
mision 18,T_49_Busy,2023-09-19 16:07:38,11,3
mision 18,T_49_Done,2023-09-19 16:07:42,11,3
mision 18,T_59_Busy,2023-09-19 16:07:50,14,3
mision 18,T_59_Done,2023-09-19 16:07:54,14,3
mision 18,T_34_Busy,2023-09-19 16:08:14,26,3
mision 18,T_34_Done,2023-09-19 16:08:18,26,3
mision 18,T_4_Busy,2023-09-19 16:08:38,27,3
mision 18,T_4_rebooting,2023-09-19 16:08:45,27,3
mision 18,T_4_Busy,2023-09-19 16:08:54,13,3
mision 18,T_4_rebooting,2023-09-19 16:09:04,13,3
mision 18,T_4_Busy,2023-09-19 16:09:17,3,3
mision 18,T_4_rebooting,2023-09-19 16:09:29,3,3
mision 18,T_4_Busy,2023-09-19 16:09:53,0,3
