mision, action, DateTime, org:resource, randomSeed 
mision 17,T_58_Busy,2023-09-20 13:07:11,4,3
mision 17,T_58_Done,2023-09-20 13:07:15,4,3
mision 17,T_30_Busy,2023-09-20 13:07:25,2,3
mision 17,T_30_Done,2023-09-20 13:07:29,2,3
mision 17,T_50_Busy,2023-09-20 13:07:56,11,3
mision 17,T_50_Done,2023-09-20 13:08:00,11,3
mision 17,T_47_Busy,2023-09-20 13:08:12,21,3
mision 17,T_47_Done,2023-09-20 13:08:16,21,3
mision 17,T_48_Busy,2023-09-20 13:09:20,6,3
mision 17,T_48_Done,2023-09-20 13:09:24,6,3
mision 17,T_53_ocupied,2023-09-20 13:09:40,19,3
mision 17,T_53_waiting,2023-09-20 13:09:40,19,3
mision 17,T_15_ocupied,2023-09-20 13:11:11,24,3
mision 17,T_15_waiting,2023-09-20 13:11:11,24,3
mision 17,T_53_Busy,2023-09-20 13:11:11,19,3
mision 17,T_15_Busy,2023-09-20 13:11:11,24,3
mision 17,T_53_Done,2023-09-20 13:11:16,19,3
mision 17,T_15_Done,2023-09-20 13:11:16,24,3
mision 17,simulation_successful,2023-09-20 13:11:16,user,3
mision 18,T_26_Busy,2023-09-20 13:01:33,16,20
mision 18,T_26_Done,2023-09-20 13:01:36,16,20
mision 18,T_48_Busy,2023-09-20 13:02:31,6,20
mision 18,T_48_Done,2023-09-20 13:02:35,6,20
mision 18,T_18_Busy,2023-09-20 13:03:42,28,20
mision 18,T_18_Done,2023-09-20 13:03:46,28,20
mision 18,T_9_Busy,2023-09-20 13:05:11,17,20
mision 18,T_9_Done,2023-09-20 13:05:15,17,20
mision 18,T_55_Busy,2023-09-20 13:06:21,2,20
mision 18,T_55_rebooting,2023-09-20 13:06:32,2,20
mision 18,T_55_Busy,2023-09-20 13:06:47,6,20
mision 18,T_55_rebooting,2023-09-20 13:06:58,6,20
mision 18,T_55_Busy,2023-09-20 13:07:27,17,20
mision 18,T_55_rebooting,2023-09-20 13:07:37,17,20
mision 18,T_55_Busy,2023-09-20 13:08:52,22,20
mision 18,T_55_Done,2023-09-20 13:08:56,22,20
mision 18,T_19_Busy,2023-09-20 13:09:30,12,20
mision 18,T_19_Done,2023-09-20 13:09:34,12,20
mision 18,T_39_Busy,2023-09-20 13:11:06,5,20
mision 18,T_39_Done,2023-09-20 13:11:09,5,20
mision 18,T_25_Busy,2023-09-20 13:13:10,20,20
mision 18,T_25_Done,2023-09-20 13:13:14,20,20
mision 18,T_15_Busy,2023-09-20 13:14:25,3,20
mision 18,T_15_Done,2023-09-20 13:14:29,3,20
mision 18,T_46_Busy,2023-09-20 13:14:36,0,20
mision 18,T_46_Done,2023-09-20 13:14:40,0,20
mision 18,T_51_Busy,2023-09-20 13:15:22,2,20
mision 18,T_51_Done,2023-09-20 13:15:26,2,20
mision 18,T_11_Busy,2023-09-20 13:17:28,10,20
mision 18,T_11_Done,2023-09-20 13:17:32,10,20
mision 18,T_19_Busy,2023-09-20 13:18:26,16,20
mision 18,T_19_Done,2023-09-20 13:18:29,16,20
mision 18,T_58_Busy,2023-09-20 13:18:43,4,20
mision 18,T_58_Done,2023-09-20 13:18:47,4,20
mision 18,T_30_Busy,2023-09-20 13:22:06,27,20
mision 18,T_30_Done,2023-09-20 13:22:10,27,20
mision 18,T_50_Busy,2023-09-20 13:23:30,9,20
mision 18,T_50_rebooting,2023-09-20 13:23:37,9,20
mision 18,T_50_Busy,2023-09-20 13:24:19,9,20
mision 18,T_50_rebooting,2023-09-20 13:24:25,9,20
mision 18,T_50_Busy,2023-09-20 13:24:35,9,20
mision 18,T_50_Done,2023-09-20 13:24:39,9,20
mision 18,T_47_Busy,2023-09-20 13:24:46,27,20
mision 18,T_47_Done,2023-09-20 13:24:50,27,20
mision 18,T_48_Busy,2023-09-20 13:24:59,9,20
mision 18,T_48_Done,2023-09-20 13:25:03,9,20
mision 18,T_15_ocupied,2023-09-20 13:25:15,12,20
mision 18,T_15_waiting,2023-09-20 13:25:15,12,20
mision 18,T_53_ocupied,2023-09-20 13:26:09,20,20
mision 18,T_53_waiting,2023-09-20 13:26:09,20,20
mision 18,T_53_Busy,2023-09-20 13:26:09,20,20
mision 18,T_15_Busy,2023-09-20 13:26:09,12,20
mision 18,T_53_Done,2023-09-20 13:26:14,20,20
mision 18,T_15_Done,2023-09-20 13:26:14,12,20
mision 18,simulation_successful,2023-09-20 13:26:14,user,20
mision 19,T_26_Busy,2023-09-20 12:57:44,3,5
mision 19,T_26_Done,2023-09-20 12:57:48,3,5
mision 19,T_48_Busy,2023-09-20 12:58:58,28,5
mision 19,T_48_Done,2023-09-20 12:59:02,28,5
mision 19,T_18_Busy,2023-09-20 12:59:30,26,5
mision 19,T_18_Done,2023-09-20 12:59:34,26,5
mision 19,T_9_Busy,2023-09-20 12:59:43,16,5
mision 19,T_9_Done,2023-09-20 12:59:47,16,5
mision 19,T_55_Busy,2023-09-20 13:00:22,20,5
mision 19,T_55_Done,2023-09-20 13:00:26,20,5
mision 19,T_19_Busy,2023-09-20 13:00:51,5,5
mision 19,T_19_Done,2023-09-20 13:00:55,5,5
mision 19,T_39_Busy,2023-09-20 13:01:32,4,5
mision 19,T_39_Done,2023-09-20 13:01:36,4,5
mision 19,T_25_Busy,2023-09-20 13:01:55,9,5
mision 19,T_25_Done,2023-09-20 13:01:58,9,5
mision 19,T_15_Busy,2023-09-20 13:02:31,20,5
mision 19,T_15_Done,2023-09-20 13:02:35,20,5
mision 19,T_46_Busy,2023-09-20 13:04:36,6,5
mision 19,T_46_Done,2023-09-20 13:04:40,6,5
mision 19,T_51_Busy,2023-09-20 13:04:44,26,5
mision 19,T_51_Done,2023-09-20 13:04:48,26,5
mision 19,T_11_Busy,2023-09-20 13:06:47,10,5
mision 19,T_11_Done,2023-09-20 13:06:51,10,5
mision 19,T_19_Busy,2023-09-20 13:07:35,9,5
mision 19,T_19_Done,2023-09-20 13:07:39,9,5
mision 19,T_58_Busy,2023-09-20 13:08:42,4,5
mision 19,T_58_Done,2023-09-20 13:08:46,4,5
mision 19,T_30_Busy,2023-09-20 13:11:35,8,5
mision 19,T_30_Done,2023-09-20 13:11:39,8,5
mision 19,T_50_Busy,2023-09-20 13:11:58,22,5
mision 19,T_50_Done,2023-09-20 13:12:01,22,5
mision 19,T_47_Busy,2023-09-20 13:12:08,10,5
mision 19,T_47_Done,2023-09-20 13:12:11,10,5
mision 19,T_48_Busy,2023-09-20 13:12:25,17,5
mision 19,T_48_Done,2023-09-20 13:12:29,17,5
mision 19,T_15_ocupied,2023-09-20 13:13:00,24,5
mision 19,T_15_waiting,2023-09-20 13:13:00,24,5
mision 19,T_53_ocupied,2023-09-20 13:13:01,6,5
mision 19,T_53_waiting,2023-09-20 13:13:01,6,5
mision 19,T_53_Busy,2023-09-20 13:13:01,6,5
mision 19,T_15_Busy,2023-09-20 13:13:01,24,5
mision 19,T_53_Done,2023-09-20 13:13:05,6,5
mision 19,T_15_Done,2023-09-20 13:13:05,24,5
mision 19,simulation_successful,2023-09-20 13:13:05,user,5
