mision, action, DateTime, org:resource, randomSeed 
mision 49,T_1_Done,2023-09-14 14:03:26,5,27
mision 49,T_5_Done,2023-09-14 14:03:26,1,27
mision 49,T_6_Done,2023-09-14 14:03:26,0,27
mision 50,T_0_Busy,2023-09-14 14:05:19,3,55
mision 50,T_0_rebooting,2023-09-14 14:05:31,3,55
mision 50,T_0_Busy,2023-09-14 14:06:11,5,55
mision 50,T_0_rebooting,2023-09-14 14:06:23,5,55
mision 50,T_0_Busy,2023-09-14 14:06:43,1,55
mision 50,T_0_rebooting,2023-09-14 14:06:51,1,55
mision 50,T_0_Busy,2023-09-14 14:07:01,0,55
mision 50,T_0_rebooting,2023-09-14 14:07:13,0,55
mision 50,T_0_Busy,2023-09-14 14:07:40,3,55
mision 50,T_0_rebooting,2023-09-14 14:07:48,3,55
mision 50,T_0_Busy,2023-09-14 14:08:12,2,55
mision 50,T_0_rebooting,2023-09-14 14:08:20,2,55
mision 50,T_0_Busy,2023-09-14 14:08:37,0,55
mision 50,T_0_rebooting,2023-09-14 14:08:45,0,55
mision 50,T_0_Busy,2023-09-14 14:08:52,0,55
mision 50,T_0_rebooting,2023-09-14 14:09:04,0,55
mision 50,T_0_Busy,2023-09-14 14:09:15,3,55
mision 50,T_0_rebooting,2023-09-14 14:09:23,3,55
mision 50,T_0_Busy,2023-09-14 14:09:30,1,55
mision 50,T_0_rebooting,2023-09-14 14:09:38,1,55
mision 50,T_0_Busy,2023-09-14 14:09:46,1,55
mision 50,T_0_rebooting,2023-09-14 14:09:54,1,55
mision 50,time_out,2023-09-14 14:10:10,user,55
mision 50,time_out,2023-09-14 14:10:10,user,55
mision 50,time_out,2023-09-14 14:10:11,user,55
mision 50,time_out,2023-09-14 14:10:11,user,55
mision 51,T_0_Busy,2023-09-14 14:01:36,4,21
mision 51,T_0_Done,2023-09-14 14:01:41,4,21
mision 51,T_2_Busy,2023-09-14 14:02:01,5,21
mision 51,T_2_Done,2023-09-14 14:02:11,1,21
mision 51,T_3_Busy,2023-09-14 14:02:49,3,21
mision 51,T_3_Done,2023-09-14 14:02:54,3,21
mision 51,T_5_ocupied,2023-09-14 14:03:03,2,21
mision 51,T_5_waiting,2023-09-14 14:03:03,2,21
mision 51,T_6_ocupied,2023-09-14 14:03:12,3,21
mision 51,T_6_waiting,2023-09-14 14:03:12,3,21
mision 51,T_1_ocupied,2023-09-14 14:03:19,0,21
mision 51,T_1_waiting,2023-09-14 14:03:19,0,21
mision 51,T_1_Busy,2023-09-14 14:03:19,0,21
mision 51,T_5_Busy,2023-09-14 14:03:19,2,21
mision 51,T_6_Busy,2023-09-14 14:03:19,3,21
mision 51,T_1_Done,2023-09-14 14:03:24,0,21
mision 51,T_5_Done,2023-09-14 14:03:24,2,21
mision 51,T_6_Done,2023-09-14 14:03:24,3,21
mision 52,T_0_Busy,2023-09-14 14:00:35,2,4
mision 52,T_0_Done,2023-09-14 14:00:39,2,4
mision 52,T_2_Busy,2023-09-14 14:00:50,5,4
mision 52,T_2_Done,2023-09-14 14:00:55,5,4
mision 52,T_3_Busy,2023-09-14 14:01:05,5,4
mision 52,T_3_Done,2023-09-14 14:01:10,5,4
mision 52,T_6_ocupied,2023-09-14 14:01:15,4,4
mision 52,T_6_waiting,2023-09-14 14:01:15,4,4
mision 52,T_5_ocupied,2023-09-14 14:01:22,2,4
mision 52,T_5_waiting,2023-09-14 14:01:22,2,4
mision 52,T_1_ocupied,2023-09-14 14:01:38,1,4
mision 52,T_1_waiting,2023-09-14 14:01:38,1,4
mision 52,T_1_Busy,2023-09-14 14:01:38,1,4
mision 52,T_5_Busy,2023-09-14 14:01:38,2,4
mision 52,T_6_Busy,2023-09-14 14:01:38,4,4
mision 52,T_1_Done,2023-09-14 14:01:42,1,4
mision 52,T_5_Done,2023-09-14 14:01:42,2,4
mision 52,T_6_Done,2023-09-14 14:01:42,4,4
mision 53,T_0_Busy,2023-09-14 14:02:11,1,32
mision 53,T_0_Done,2023-09-14 14:02:16,1,32
mision 53,T_2_Busy,2023-09-14 14:02:31,4,32
mision 53,T_2_Done,2023-09-14 14:02:36,4,32
mision 53,T_3_Busy,2023-09-14 14:02:39,3,32
mision 53,T_3_Done,2023-09-14 14:02:43,3,32
mision 53,T_6_ocupied,2023-09-14 14:02:51,4,32
mision 53,T_6_waiting,2023-09-14 14:02:51,4,32
mision 53,T_1_ocupied,2023-09-14 14:03:03,1,32
mision 53,T_1_waiting,2023-09-14 14:03:03,1,32
mision 53,T_5_ocupied,2023-09-14 14:03:25,0,32
mision 53,T_5_waiting,2023-09-14 14:03:25,0,32
mision 53,T_1_Busy,2023-09-14 14:03:25,1,32
mision 53,T_5_Busy,2023-09-14 14:03:25,0,32
mision 53,T_6_Busy,2023-09-14 14:03:25,4,32
mision 53,T_1_Done,2023-09-14 14:03:30,1,32
mision 53,T_5_Done,2023-09-14 14:03:30,0,32
mision 53,T_6_Done,2023-09-14 14:03:30,4,32
mision 54,T_0_Busy,2023-09-14 14:00:42,4,8
mision 54,T_0_Done,2023-09-14 14:00:47,4,8
mision 54,T_2_Busy,2023-09-14 14:01:06,1,8
mision 54,T_2_Done,2023-09-14 14:01:11,1,8
mision 54,T_3_Busy,2023-09-14 14:01:16,2,8
mision 54,T_3_Done,2023-09-14 14:01:21,2,8
mision 54,T_5_ocupied,2023-09-14 14:01:34,0,8
mision 54,T_5_waiting,2023-09-14 14:01:34,0,8
mision 54,T_6_ocupied,2023-09-14 14:01:42,1,8
mision 54,T_6_waiting,2023-09-14 14:01:42,1,8
mision 54,T_1_ocupied,2023-09-14 14:02:19,2,8
mision 54,T_1_waiting,2023-09-14 14:02:19,2,8
mision 54,T_1_Busy,2023-09-14 14:02:19,2,8
mision 54,T_5_Busy,2023-09-14 14:02:19,0,8
mision 54,T_6_Busy,2023-09-14 14:02:19,1,8
mision 54,T_1_Done,2023-09-14 14:02:24,2,8
mision 54,T_5_Done,2023-09-14 14:02:24,0,8
mision 54,T_6_Done,2023-09-14 14:02:24,1,8
mision 55,T_0_Busy,2023-09-14 14:03:27,1,49
mision 55,T_0_Done,2023-09-14 14:03:32,1,49
mision 55,T_2_Busy,2023-09-14 14:03:38,2,49
mision 55,T_2_Done,2023-09-14 14:03:43,2,49
mision 55,T_3_Busy,2023-09-14 14:03:56,0,49
mision 55,T_3_Done,2023-09-14 14:04:01,0,49
mision 55,T_6_ocupied,2023-09-14 14:04:06,2,49
mision 55,T_6_waiting,2023-09-14 14:04:06,2,49
mision 55,T_5_ocupied,2023-09-14 14:04:12,5,49
mision 55,T_5_waiting,2023-09-14 14:04:12,5,49
mision 55,T_1_ocupied,2023-09-14 14:04:13,4,49
mision 55,T_1_waiting,2023-09-14 14:04:13,4,49
mision 55,T_1_Busy,2023-09-14 14:04:13,4,49
mision 55,T_5_Busy,2023-09-14 14:04:13,5,49
mision 55,T_6_Busy,2023-09-14 14:04:13,2,49
mision 55,T_1_Done,2023-09-14 14:04:17,4,49
mision 55,T_5_Done,2023-09-14 14:04:17,5,49
mision 55,T_6_Done,2023-09-14 14:04:17,2,49
mision 56,T_0_Busy,2023-09-14 14:01:11,5,12
mision 56,T_0_Done,2023-09-14 14:01:16,5,12
mision 56,T_2_Busy,2023-09-14 14:01:37,1,12
mision 56,T_2_Done,2023-09-14 14:01:42,1,12
mision 56,T_3_Busy,2023-09-14 14:01:45,2,12
mision 56,T_3_Done,2023-09-14 14:01:50,2,12
mision 56,T_6_ocupied,2023-09-14 14:01:57,4,12
mision 56,T_6_waiting,2023-09-14 14:01:57,4,12
mision 56,T_5_ocupied,2023-09-14 14:02:03,3,12
mision 56,T_5_waiting,2023-09-14 14:02:03,3,12
mision 56,T_1_ocupied,2023-09-14 14:02:25,2,12
mision 56,T_1_waiting,2023-09-14 14:02:25,2,12
mision 56,T_1_Busy,2023-09-14 14:02:25,2,12
mision 56,T_5_Busy,2023-09-14 14:02:25,3,12
mision 56,T_6_Busy,2023-09-14 14:02:25,4,12
mision 56,T_1_Done,2023-09-14 14:02:30,2,12
mision 56,T_5_Done,2023-09-14 14:02:30,3,12
mision 56,T_6_Done,2023-09-14 14:02:30,4,12
mision 57,T_0_Busy,2023-09-14 14:01:13,4,16
mision 57,T_0_Done,2023-09-14 14:01:18,4,16
mision 57,T_2_Busy,2023-09-14 14:01:29,2,16
mision 57,T_2_Done,2023-09-14 14:01:34,2,16
mision 57,T_3_Busy,2023-09-14 14:01:36,3,16
mision 57,T_3_Done,2023-09-14 14:01:41,3,16
mision 57,T_6_ocupied,2023-09-14 14:01:53,5,16
mision 57,T_6_waiting,2023-09-14 14:01:53,5,16
mision 57,T_1_ocupied,2023-09-14 14:02:00,2,16
mision 57,T_1_waiting,2023-09-14 14:02:00,2,16
mision 57,T_5_ocupied,2023-09-14 14:02:18,0,16
mision 57,T_5_waiting,2023-09-14 14:02:18,0,16
mision 57,T_1_Busy,2023-09-14 14:02:18,2,16
mision 57,T_5_Busy,2023-09-14 14:02:18,0,16
mision 57,T_6_Busy,2023-09-14 14:02:18,5,16
mision 57,T_1_Done,2023-09-14 14:02:23,2,16
mision 57,T_5_Done,2023-09-14 14:02:23,0,16
mision 57,T_6_Done,2023-09-14 14:02:23,5,16
mision 58,T_0_Busy,2023-09-14 14:04:54,1,60
mision 58,T_0_Done,2023-09-14 14:04:59,1,60
mision 58,T_2_Busy,2023-09-14 14:05:04,0,60
mision 58,T_2_Done,2023-09-14 14:05:09,0,60
mision 58,T_3_Busy,2023-09-14 14:05:22,5,60
mision 58,T_3_Done,2023-09-14 14:05:27,5,60
mision 58,T_5_ocupied,2023-09-14 14:05:38,2,60
mision 58,T_5_waiting,2023-09-14 14:05:38,2,60
mision 58,T_6_ocupied,2023-09-14 14:05:44,5,60
mision 58,T_6_waiting,2023-09-14 14:05:44,5,60
mision 58,T_1_ocupied,2023-09-14 14:05:56,4,60
mision 58,T_1_waiting,2023-09-14 14:05:56,4,60
mision 58,T_1_Busy,2023-09-14 14:05:56,4,60
mision 58,T_5_Busy,2023-09-14 14:05:56,2,60
mision 58,T_6_Busy,2023-09-14 14:05:56,5,60
mision 58,T_1_Done,2023-09-14 14:06:01,4,60
mision 58,T_5_Done,2023-09-14 14:06:01,2,60
mision 58,T_6_Done,2023-09-14 14:06:01,5,60
mision 59,T_0_Busy,2023-09-14 14:02:26,3,35
mision 59,T_0_Done,2023-09-14 14:02:31,3,35
mision 59,T_2_Busy,2023-09-14 14:02:54,2,35
mision 59,T_2_Done,2023-09-14 14:02:59,2,35
mision 59,T_3_Busy,2023-09-14 14:03:04,3,35
mision 59,T_3_Done,2023-09-14 14:03:09,3,35
mision 59,T_5_ocupied,2023-09-14 14:03:17,5,35
mision 59,T_5_waiting,2023-09-14 14:03:17,5,35
mision 59,T_6_ocupied,2023-09-14 14:03:19,0,35
mision 59,T_6_waiting,2023-09-14 14:03:19,0,35
mision 59,T_1_ocupied,2023-09-14 14:03:41,1,35
mision 59,T_1_waiting,2023-09-14 14:03:41,1,35
mision 59,T_1_Busy,2023-09-14 14:03:41,1,35
mision 59,T_5_Busy,2023-09-14 14:03:41,5,35
mision 59,T_6_Busy,2023-09-14 14:03:41,0,35
mision 59,T_1_Done,2023-09-14 14:03:46,1,35
mision 59,T_5_Done,2023-09-14 14:03:46,5,35
mision 59,T_6_Done,2023-09-14 14:03:46,0,35
