mision;activity;time;robot;case:concept:name;concept:name;time:timestamp;@@index;@@case_index
mision 27;TC_task1;2023-08-21 22:49:30+00:00;2;mision 27;TC_task1;2023-08-21 22:49:30+00:00;449;17
mision 27;TD_enter;2023-08-21 22:50:12+00:00;4;mision 27;TD_enter;2023-08-21 22:50:12+00:00;450;17
mision 27;TD_task2;2023-08-21 22:50:17+00:00;4;mision 27;TD_task2;2023-08-21 22:50:17+00:00;451;17
mision 27;TC_task3;2023-08-21 22:50:19+00:00;1;mision 27;TC_task3;2023-08-21 22:50:19+00:00;452;17
mision 27;TD_task3;2023-08-21 22:50:19+00:00;1;mision 27;TD_task3;2023-08-21 22:50:19+00:00;453;17
mision 27;TE_enter;2023-08-21 22:50:36+00:00;1;mision 27;TE_enter;2023-08-21 22:50:36+00:00;454;17
mision 27;TF_enter;2023-08-21 22:50:38+00:00;5;mision 27;TF_enter;2023-08-21 22:50:38+00:00;455;17
mision 27;TE_task1;2023-08-21 22:50:41+00:00;1;mision 27;TE_task1;2023-08-21 22:50:41+00:00;456;17
mision 27;TF_task2;2023-08-21 22:50:43+00:00;5;mision 27;TF_task2;2023-08-21 22:50:43+00:00;457;17
mision 27;TE_task3;2023-08-21 22:50:45+00:00;2;mision 27;TE_task3;2023-08-21 22:50:45+00:00;458;17
mision 27;TF_task3;2023-08-21 22:50:45+00:00;2;mision 27;TF_task3;2023-08-21 22:50:45+00:00;459;17
mision 27;TG_enter;2023-08-21 22:50:58+00:00;3;mision 27;TG_enter;2023-08-21 22:50:58+00:00;460;17
mision 27;TG_task1;2023-08-21 22:51:03+00:00;3;mision 27;TG_task1;2023-08-21 22:51:03+00:00;461;17
mision 27;TH_enter;2023-08-21 22:51:06+00:00;4;mision 27;TH_enter;2023-08-21 22:51:06+00:00;462;17
mision 27;TH_task2;2023-08-21 22:51:11+00:00;4;mision 27;TH_task2;2023-08-21 22:51:11+00:00;463;17
mision 27;TG_task3;2023-08-21 22:51:13+00:00;1;mision 27;TG_task3;2023-08-21 22:51:13+00:00;464;17
mision 27;TH_task3;2023-08-21 22:51:13+00:00;1;mision 27;TH_task3;2023-08-21 22:51:13+00:00;465;17
mision 27;TG_task4;2023-08-21 22:51:13+00:00;4;mision 27;TG_task4;2023-08-21 22:51:13+00:00;466;17
mision 27;TH_task4;2023-08-21 22:51:13+00:00;4;mision 27;TH_task4;2023-08-21 22:51:13+00:00;467;17
mision 28;TB_enter;2023-08-21 22:56:29+00:00;5;mision 28;TB_enter;2023-08-21 22:56:29+00:00;468;18
mision 28;TB_task2;2023-08-21 22:56:34+00:00;5;mision 28;TB_task2;2023-08-21 22:56:34+00:00;469;18
mision 28;TA_enter;2023-08-21 22:56:39+00:00;1;mision 28;TA_enter;2023-08-21 22:56:39+00:00;470;18
mision 28;TA_task1;2023-08-21 22:56:44+00:00;1;mision 28;TA_task1;2023-08-21 22:56:44+00:00;471;18
mision 28;TA_task3;2023-08-21 22:56:46+00:00;4;mision 28;TA_task3;2023-08-21 22:56:46+00:00;472;18
mision 28;TB_task3;2023-08-21 22:56:46+00:00;4;mision 28;TB_task3;2023-08-21 22:56:46+00:00;473;18
mision 28;TC_enter;2023-08-21 22:56:58+00:00;2;mision 28;TC_enter;2023-08-21 22:56:58+00:00;474;18
mision 28;TC_task1;2023-08-21 22:57:03+00:00;2;mision 28;TC_task1;2023-08-21 22:57:03+00:00;475;18
mision 28;TD_enter;2023-08-21 22:57:06+00:00;3;mision 28;TD_enter;2023-08-21 22:57:06+00:00;476;18
mision 28;TD_task2;2023-08-21 22:57:11+00:00;3;mision 28;TD_task2;2023-08-21 22:57:11+00:00;477;18
mision 28;TC_task3;2023-08-21 22:57:13+00:00;0;mision 28;TC_task3;2023-08-21 22:57:13+00:00;478;18
mision 28;TD_task3;2023-08-21 22:57:13+00:00;0;mision 28;TD_task3;2023-08-21 22:57:13+00:00;479;18
mision 28;TF_enter;2023-08-21 22:57:29+00:00;1;mision 28;TF_enter;2023-08-21 22:57:29+00:00;480;18
mision 28;TF_task2;2023-08-21 22:57:33+00:00;1;mision 28;TF_task2;2023-08-21 22:57:33+00:00;481;18
mision 28;TE_enter;2023-08-21 22:58:56+00:00;0;mision 28;TE_enter;2023-08-21 22:58:56+00:00;482;18
mision 28;TE_task1;2023-08-21 22:59:01+00:00;0;mision 28;TE_task1;2023-08-21 22:59:01+00:00;483;18
mision 28;TE_task3;2023-08-21 22:59:02+00:00;3;mision 28;TE_task3;2023-08-21 22:59:02+00:00;484;18
mision 28;TF_task3;2023-08-21 22:59:02+00:00;3;mision 28;TF_task3;2023-08-21 22:59:02+00:00;485;18
mision 28;TG_enter;2023-08-21 22:59:07+00:00;5;mision 28;TG_enter;2023-08-21 22:59:07+00:00;486;18
mision 28;TG_task1;2023-08-21 22:59:12+00:00;5;mision 28;TG_task1;2023-08-21 22:59:12+00:00;487;18
mision 28;TH_enter;2023-08-21 22:59:18+00:00;3;mision 28;TH_enter;2023-08-21 22:59:18+00:00;488;18
mision 28;TH_task2;2023-08-21 22:59:23+00:00;3;mision 28;TH_task2;2023-08-21 22:59:23+00:00;489;18
mision 28;TG_task3;2023-08-21 22:59:24+00:00;0;mision 28;TG_task3;2023-08-21 22:59:24+00:00;490;18
mision 28;TH_task3;2023-08-21 22:59:24+00:00;0;mision 28;TH_task3;2023-08-21 22:59:24+00:00;491;18
mision 28;TG_task4;2023-08-21 22:59:24+00:00;3;mision 28;TG_task4;2023-08-21 22:59:24+00:00;492;18
mision 28;TH_task4;2023-08-21 22:59:24+00:00;3;mision 28;TH_task4;2023-08-21 22:59:24+00:00;493;18
mision 29;TB_enter;2023-08-21 22:55:04+00:00;0;mision 29;TB_enter;2023-08-21 22:55:04+00:00;494;19
mision 29;TB_task2;2023-08-21 22:55:09+00:00;0;mision 29;TB_task2;2023-08-21 22:55:09+00:00;495;19
mision 29;TA_enter;2023-08-21 22:55:27+00:00;4;mision 29;TA_enter;2023-08-21 22:55:27+00:00;496;19
mision 29;TA_task1;2023-08-21 22:55:31+00:00;4;mision 29;TA_task1;2023-08-21 22:55:31+00:00;497;19
mision 29;TA_task3;2023-08-21 22:55:33+00:00;1;mision 29;TA_task3;2023-08-21 22:55:33+00:00;498;19
mision 29;TB_task3;2023-08-21 22:55:33+00:00;1;mision 29;TB_task3;2023-08-21 22:55:33+00:00;499;19
mision 29;TC_enter;2023-08-21 22:55:39+00:00;2;mision 29;TC_enter;2023-08-21 22:55:39+00:00;500;19
mision 29;TC_task1;2023-08-21 22:55:44+00:00;2;mision 29;TC_task1;2023-08-21 22:55:44+00:00;501;19
mision 29;TD_enter;2023-08-21 22:56:15+00:00;3;mision 29;TD_enter;2023-08-21 22:56:15+00:00;502;19
mision 29;TD_task2;2023-08-21 22:56:19+00:00;3;mision 29;TD_task2;2023-08-21 22:56:19+00:00;503;19
mision 29;TC_task3;2023-08-21 22:56:21+00:00;0;mision 29;TC_task3;2023-08-21 22:56:21+00:00;504;19
mision 29;TD_task3;2023-08-21 22:56:21+00:00;0;mision 29;TD_task3;2023-08-21 22:56:21+00:00;505;19
mision 29;TF_enter;2023-08-21 22:56:36+00:00;1;mision 29;TF_enter;2023-08-21 22:56:36+00:00;506;19
mision 29;TF_task2;2023-08-21 22:56:41+00:00;1;mision 29;TF_task2;2023-08-21 22:56:41+00:00;507;19
mision 29;TE_enter;2023-08-21 22:56:42+00:00;4;mision 29;TE_enter;2023-08-21 22:56:42+00:00;508;19
mision 29;TE_task1;2023-08-21 22:56:47+00:00;4;mision 29;TE_task1;2023-08-21 22:56:47+00:00;509;19
mision 29;TE_task3;2023-08-21 22:56:49+00:00;1;mision 29;TE_task3;2023-08-21 22:56:49+00:00;510;19
mision 29;TF_task3;2023-08-21 22:56:49+00:00;1;mision 29;TF_task3;2023-08-21 22:56:49+00:00;511;19
mision 29;TG_enter;2023-08-21 22:57:02+00:00;2;mision 29;TG_enter;2023-08-21 22:57:02+00:00;512;19
mision 29;TH_enter;2023-08-21 22:57:04+00:00;3;mision 29;TH_enter;2023-08-21 22:57:04+00:00;513;19
mision 29;TG_task1;2023-08-21 22:57:07+00:00;2;mision 29;TG_task1;2023-08-21 22:57:07+00:00;514;19
mision 29;TH_task2;2023-08-21 22:57:08+00:00;3;mision 29;TH_task2;2023-08-21 22:57:08+00:00;515;19
mision 29;TG_task3;2023-08-21 22:57:10+00:00;0;mision 29;TG_task3;2023-08-21 22:57:10+00:00;516;19
mision 29;TH_task3;2023-08-21 22:57:10+00:00;0;mision 29;TH_task3;2023-08-21 22:57:10+00:00;517;19
mision 29;TG_task4;2023-08-21 22:57:10+00:00;3;mision 29;TG_task4;2023-08-21 22:57:10+00:00;518;19
mision 29;TH_task4;2023-08-21 22:57:10+00:00;3;mision 29;TH_task4;2023-08-21 22:57:10+00:00;519;19
mision 30;TA_enter;2023-08-21 22:56:02+00:00;1;mision 30;TA_enter;2023-08-21 22:56:02+00:00;520;20
mision 30;TB_enter;2023-08-21 22:56:02+00:00;3;mision 30;TB_enter;2023-08-21 22:56:02+00:00;521;20
mision 30;TA_task1;2023-08-21 22:56:07+00:00;1;mision 30;TA_task1;2023-08-21 22:56:07+00:00;522;20
mision 30;TB_task2;2023-08-21 22:56:07+00:00;3;mision 30;TB_task2;2023-08-21 22:56:07+00:00;523;20
mision 30;TA_task3;2023-08-21 22:56:09+00:00;0;mision 30;TA_task3;2023-08-21 22:56:09+00:00;524;20
mision 30;TB_task3;2023-08-21 22:56:09+00:00;0;mision 30;TB_task3;2023-08-21 22:56:09+00:00;525;20
mision 30;TD_enter;2023-08-21 22:56:26+00:00;5;mision 30;TD_enter;2023-08-21 22:56:26+00:00;526;20
mision 30;TC_enter;2023-08-21 22:56:28+00:00;0;mision 30;TC_enter;2023-08-21 22:56:28+00:00;527;20
mision 30;TD_task2;2023-08-21 22:56:31+00:00;5;mision 30;TD_task2;2023-08-21 22:56:31+00:00;528;20
mision 30;TC_task1;2023-08-21 22:56:33+00:00;0;mision 30;TC_task1;2023-08-21 22:56:33+00:00;529;20
mision 30;TC_task3;2023-08-21 22:56:35+00:00;3;mision 30;TC_task3;2023-08-21 22:56:35+00:00;530;20
mision 30;TD_task3;2023-08-21 22:56:35+00:00;3;mision 30;TD_task3;2023-08-21 22:56:35+00:00;531;20
mision 30;TF_enter;2023-08-21 22:56:43+00:00;2;mision 30;TF_enter;2023-08-21 22:56:43+00:00;532;20
mision 30;TF_task2;2023-08-21 22:56:48+00:00;2;mision 30;TF_task2;2023-08-21 22:56:48+00:00;533;20
mision 30;TE_enter;2023-08-21 22:58:36+00:00;4;mision 30;TE_enter;2023-08-21 22:58:36+00:00;534;20
mision 30;TE_task1;2023-08-21 22:58:41+00:00;4;mision 30;TE_task1;2023-08-21 22:58:41+00:00;535;20
mision 30;TE_task3;2023-08-21 22:58:43+00:00;1;mision 30;TE_task3;2023-08-21 22:58:43+00:00;536;20
mision 30;TF_task3;2023-08-21 22:58:43+00:00;1;mision 30;TF_task3;2023-08-21 22:58:43+00:00;537;20
mision 30;TG_enter;2023-08-21 22:59:01+00:00;5;mision 30;TG_enter;2023-08-21 22:59:01+00:00;538;20
mision 30;TG_task1;2023-08-21 22:59:06+00:00;5;mision 30;TG_task1;2023-08-21 22:59:06+00:00;539;20
mision 30;TH_enter;2023-08-21 22:59:08+00:00;3;mision 30;TH_enter;2023-08-21 22:59:08+00:00;540;20
mision 30;TH_task2;2023-08-21 22:59:13+00:00;3;mision 30;TH_task2;2023-08-21 22:59:13+00:00;541;20
mision 30;TG_task3;2023-08-21 22:59:15+00:00;0;mision 30;TG_task3;2023-08-21 22:59:15+00:00;542;20
mision 30;TH_task3;2023-08-21 22:59:15+00:00;0;mision 30;TH_task3;2023-08-21 22:59:15+00:00;543;20
mision 30;TG_task4;2023-08-21 22:59:15+00:00;3;mision 30;TG_task4;2023-08-21 22:59:15+00:00;544;20
mision 30;TH_task4;2023-08-21 22:59:15+00:00;3;mision 30;TH_task4;2023-08-21 22:59:15+00:00;545;20
mision 31;TB_enter;2023-08-21 22:55:12+00:00;0;mision 31;TB_enter;2023-08-21 22:55:12+00:00;546;21
mision 31;TB_task2;2023-08-21 22:55:17+00:00;0;mision 31;TB_task2;2023-08-21 22:55:17+00:00;547;21
mision 31;TA_enter;2023-08-21 22:55:25+00:00;2;mision 31;TA_enter;2023-08-21 22:55:25+00:00;548;21
mision 31;TA_task1;2023-08-21 22:55:30+00:00;2;mision 31;TA_task1;2023-08-21 22:55:30+00:00;549;21
mision 31;TA_task3;2023-08-21 22:55:32+00:00;5;mision 31;TA_task3;2023-08-21 22:55:32+00:00;550;21
mision 31;TB_task3;2023-08-21 22:55:32+00:00;5;mision 31;TB_task3;2023-08-21 22:55:32+00:00;551;21
mision 31;TC_enter;2023-08-21 22:55:40+00:00;1;mision 31;TC_enter;2023-08-21 22:55:40+00:00;552;21
mision 31;TC_task1;2023-08-21 22:55:45+00:00;1;mision 31;TC_task1;2023-08-21 22:55:45+00:00;553;21
mision 31;TD_enter;2023-08-21 22:55:52+00:00;5;mision 31;TD_enter;2023-08-21 22:55:52+00:00;554;21
mision 31;TD_task2;2023-08-21 22:55:57+00:00;5;mision 31;TD_task2;2023-08-21 22:55:57+00:00;555;21
mision 31;TC_task3;2023-08-21 22:55:59+00:00;2;mision 31;TC_task3;2023-08-21 22:55:59+00:00;556;21
mision 31;TD_task3;2023-08-21 22:55:59+00:00;2;mision 31;TD_task3;2023-08-21 22:55:59+00:00;557;21
mision 31;TF_enter;2023-08-21 22:56:10+00:00;4;mision 31;TF_enter;2023-08-21 22:56:10+00:00;558;21
mision 31;TF_task2;2023-08-21 22:56:15+00:00;4;mision 31;TF_task2;2023-08-21 22:56:15+00:00;559;21
mision 31;TE_enter;2023-08-21 22:56:17+00:00;0;mision 31;TE_enter;2023-08-21 22:56:17+00:00;560;21
mision 31;TE_task1;2023-08-21 22:56:22+00:00;0;mision 31;TE_task1;2023-08-21 22:56:22+00:00;561;21
mision 31;TE_task3;2023-08-21 22:56:24+00:00;3;mision 31;TE_task3;2023-08-21 22:56:24+00:00;562;21
mision 31;TF_task3;2023-08-21 22:56:24+00:00;3;mision 31;TF_task3;2023-08-21 22:56:24+00:00;563;21
mision 31;TG_enter;2023-08-21 22:56:30+00:00;3;mision 31;TG_enter;2023-08-21 22:56:30+00:00;564;21
mision 31;TG_task1;2023-08-21 22:56:35+00:00;3;mision 31;TG_task1;2023-08-21 22:56:35+00:00;565;21
mision 31;TH_enter;2023-08-21 22:56:40+00:00;5;mision 31;TH_enter;2023-08-21 22:56:40+00:00;566;21
mision 31;TH_task2;2023-08-21 22:56:45+00:00;5;mision 31;TH_task2;2023-08-21 22:56:45+00:00;567;21
mision 31;TG_task3;2023-08-21 22:56:47+00:00;2;mision 31;TG_task3;2023-08-21 22:56:47+00:00;568;21
mision 31;TH_task3;2023-08-21 22:56:47+00:00;2;mision 31;TH_task3;2023-08-21 22:56:47+00:00;569;21
mision 31;TG_task4;2023-08-21 22:56:47+00:00;5;mision 31;TG_task4;2023-08-21 22:56:47+00:00;570;21
mision 31;TH_task4;2023-08-21 22:56:47+00:00;5;mision 31;TH_task4;2023-08-21 22:56:47+00:00;571;21
mision 32;TB_enter;2023-08-21 22:55:28+00:00;0;mision 32;TB_enter;2023-08-21 22:55:28+00:00;572;22
mision 32;TA_enter;2023-08-21 22:55:29+00:00;2;mision 32;TA_enter;2023-08-21 22:55:29+00:00;573;22
mision 32;TB_task2;2023-08-21 22:55:32+00:00;0;mision 32;TB_task2;2023-08-21 22:55:32+00:00;574;22
mision 32;TA_task1;2023-08-21 22:55:34+00:00;2;mision 32;TA_task1;2023-08-21 22:55:34+00:00;575;22
mision 32;TA_task3;2023-08-21 22:55:36+00:00;5;mision 32;TA_task3;2023-08-21 22:55:36+00:00;576;22
mision 32;TB_task3;2023-08-21 22:55:36+00:00;5;mision 32;TB_task3;2023-08-21 22:55:36+00:00;577;22
mision 32;TD_enter;2023-08-21 22:55:56+00:00;5;mision 32;TD_enter;2023-08-21 22:55:56+00:00;578;22
mision 32;TC_enter;2023-08-21 22:56:01+00:00;3;mision 32;TC_enter;2023-08-21 22:56:01+00:00;579;22
mision 32;TD_task2;2023-08-21 22:56:01+00:00;5;mision 32;TD_task2;2023-08-21 22:56:01+00:00;580;22
mision 32;TC_task1;2023-08-21 22:56:06+00:00;3;mision 32;TC_task1;2023-08-21 22:56:06+00:00;581;22
mision 32;TC_task3;2023-08-21 22:56:07+00:00;0;mision 32;TC_task3;2023-08-21 22:56:07+00:00;582;22
mision 32;TD_task3;2023-08-21 22:56:07+00:00;0;mision 32;TD_task3;2023-08-21 22:56:07+00:00;583;22
mision 32;TF_enter;2023-08-21 22:56:26+00:00;2;mision 32;TF_enter;2023-08-21 22:56:26+00:00;584;22
mision 32;TF_task2;2023-08-21 22:56:31+00:00;2;mision 32;TF_task2;2023-08-21 22:56:31+00:00;585;22
mision 32;TE_enter;2023-08-21 22:57:15+00:00;0;mision 32;TE_enter;2023-08-21 22:57:15+00:00;586;22
mision 32;TE_task1;2023-08-21 22:57:20+00:00;0;mision 32;TE_task1;2023-08-21 22:57:20+00:00;587;22
mision 32;TE_task3;2023-08-21 22:57:22+00:00;3;mision 32;TE_task3;2023-08-21 22:57:22+00:00;588;22
mision 32;TF_task3;2023-08-21 22:57:22+00:00;3;mision 32;TF_task3;2023-08-21 22:57:22+00:00;589;22
mision 32;TH_enter;2023-08-21 22:57:32+00:00;4;mision 32;TH_enter;2023-08-21 22:57:32+00:00;590;22
mision 32;TG_enter;2023-08-21 22:57:36+00:00;3;mision 32;TG_enter;2023-08-21 22:57:36+00:00;591;22
mision 32;TH_task2;2023-08-21 22:57:37+00:00;4;mision 32;TH_task2;2023-08-21 22:57:37+00:00;592;22
mision 32;TG_task1;2023-08-21 22:57:41+00:00;3;mision 32;TG_task1;2023-08-21 22:57:41+00:00;593;22
mision 32;TG_task3;2023-08-21 22:57:42+00:00;0;mision 32;TG_task3;2023-08-21 22:57:42+00:00;594;22
mision 32;TH_task3;2023-08-21 22:57:42+00:00;0;mision 32;TH_task3;2023-08-21 22:57:42+00:00;595;22
mision 32;TG_task4;2023-08-21 22:57:42+00:00;3;mision 32;TG_task4;2023-08-21 22:57:42+00:00;596;22
mision 32;TH_task4;2023-08-21 22:57:42+00:00;3;mision 32;TH_task4;2023-08-21 22:57:42+00:00;597;22
mision 33;TB_enter;2023-08-21 22:55:03+00:00;4;mision 33;TB_enter;2023-08-21 22:55:03+00:00;598;23
mision 33;TB_task2;2023-08-21 22:55:08+00:00;4;mision 33;TB_task2;2023-08-21 22:55:08+00:00;599;23
mision 33;TA_enter;2023-08-21 22:55:11+00:00;3;mision 33;TA_enter;2023-08-21 22:55:11+00:00;600;23
mision 33;TA_task1;2023-08-21 22:55:16+00:00;3;mision 33;TA_task1;2023-08-21 22:55:16+00:00;601;23
mision 33;TA_task3;2023-08-21 22:55:18+00:00;0;mision 33;TA_task3;2023-08-21 22:55:18+00:00;602;23
mision 33;TB_task3;2023-08-21 22:55:18+00:00;0;mision 33;TB_task3;2023-08-21 22:55:18+00:00;603;23
mision 33;TC_enter;2023-08-21 22:55:23+00:00;5;mision 33;TC_enter;2023-08-21 22:55:23+00:00;604;23
mision 33;TC_task1;2023-08-21 22:55:28+00:00;5;mision 33;TC_task1;2023-08-21 22:55:28+00:00;605;23
mision 33;TD_enter;2023-08-21 22:56:19+00:00;2;mision 33;TD_enter;2023-08-21 22:56:19+00:00;606;23
mision 33;TD_task2;2023-08-21 22:56:24+00:00;2;mision 33;TD_task2;2023-08-21 22:56:24+00:00;607;23
mision 33;TC_task3;2023-08-21 22:56:26+00:00;5;mision 33;TC_task3;2023-08-21 22:56:26+00:00;608;23
mision 33;TD_task3;2023-08-21 22:56:26+00:00;5;mision 33;TD_task3;2023-08-21 22:56:26+00:00;609;23
mision 33;TF_enter;2023-08-21 22:56:40+00:00;4;mision 33;TF_enter;2023-08-21 22:56:40+00:00;610;23
mision 33;TE_enter;2023-08-21 22:56:45+00:00;3;mision 33;TE_enter;2023-08-21 22:56:45+00:00;611;23
mision 33;TF_task2;2023-08-21 22:56:45+00:00;4;mision 33;TF_task2;2023-08-21 22:56:45+00:00;612;23
mision 33;TE_task1;2023-08-21 22:56:50+00:00;3;mision 33;TE_task1;2023-08-21 22:56:50+00:00;613;23
mision 33;TE_task3;2023-08-21 22:56:51+00:00;0;mision 33;TE_task3;2023-08-21 22:56:51+00:00;614;23
mision 33;TF_task3;2023-08-21 22:56:51+00:00;0;mision 33;TF_task3;2023-08-21 22:56:51+00:00;615;23
mision 33;TG_enter;2023-08-21 22:57:07+00:00;5;mision 33;TG_enter;2023-08-21 22:57:07+00:00;616;23
mision 33;TH_enter;2023-08-21 22:57:08+00:00;2;mision 33;TH_enter;2023-08-21 22:57:08+00:00;617;23
mision 33;TG_task1;2023-08-21 22:57:12+00:00;5;mision 33;TG_task1;2023-08-21 22:57:12+00:00;618;23
mision 33;TH_task2;2023-08-21 22:57:13+00:00;2;mision 33;TH_task2;2023-08-21 22:57:13+00:00;619;23
mision 33;TG_task3;2023-08-21 22:57:15+00:00;5;mision 33;TG_task3;2023-08-21 22:57:15+00:00;620;23
mision 33;TH_task3;2023-08-21 22:57:15+00:00;5;mision 33;TH_task3;2023-08-21 22:57:15+00:00;621;23
mision 33;TG_task4;2023-08-21 22:57:15+00:00;2;mision 33;TG_task4;2023-08-21 22:57:15+00:00;622;23
mision 33;TH_task4;2023-08-21 22:57:15+00:00;2;mision 33;TH_task4;2023-08-21 22:57:15+00:00;623;23
mision 34;TB_enter;2023-08-21 22:55:31+00:00;3;mision 34;TB_enter;2023-08-21 22:55:31+00:00;624;24
mision 34;TA_enter;2023-08-21 22:55:32+00:00;0;mision 34;TA_enter;2023-08-21 22:55:32+00:00;625;24
mision 34;TB_task2;2023-08-21 22:55:35+00:00;3;mision 34;TB_task2;2023-08-21 22:55:35+00:00;626;24
mision 34;TA_task1;2023-08-21 22:55:37+00:00;0;mision 34;TA_task1;2023-08-21 22:55:37+00:00;627;24
mision 34;TA_task3;2023-08-21 22:55:38+00:00;3;mision 34;TA_task3;2023-08-21 22:55:38+00:00;628;24
mision 34;TB_task3;2023-08-21 22:55:38+00:00;3;mision 34;TB_task3;2023-08-21 22:55:38+00:00;629;24
mision 34;TD_enter;2023-08-21 22:56:12+00:00;1;mision 34;TD_enter;2023-08-21 22:56:12+00:00;630;24
mision 34;TD_task2;2023-08-21 22:56:17+00:00;1;mision 34;TD_task2;2023-08-21 22:56:17+00:00;631;24
mision 34;TC_enter;2023-08-21 22:56:19+00:00;2;mision 34;TC_enter;2023-08-21 22:56:19+00:00;632;24
mision 34;TC_task1;2023-08-21 22:56:24+00:00;2;mision 34;TC_task1;2023-08-21 22:56:24+00:00;633;24
mision 34;TC_task3;2023-08-21 22:56:25+00:00;5;mision 34;TC_task3;2023-08-21 22:56:25+00:00;634;24
mision 34;TD_task3;2023-08-21 22:56:25+00:00;5;mision 34;TD_task3;2023-08-21 22:56:25+00:00;635;24
mision 34;TE_enter;2023-08-21 22:56:41+00:00;3;mision 34;TE_enter;2023-08-21 22:56:41+00:00;636;24
mision 34;TE_task1;2023-08-21 22:56:46+00:00;3;mision 34;TE_task1;2023-08-21 22:56:46+00:00;637;24
mision 34;TF_enter;2023-08-21 22:57:03+00:00;5;mision 34;TF_enter;2023-08-21 22:57:03+00:00;638;24
mision 34;TF_task2;2023-08-21 22:57:08+00:00;5;mision 34;TF_task2;2023-08-21 22:57:08+00:00;639;24
mision 34;TE_task3;2023-08-21 22:57:09+00:00;2;mision 34;TE_task3;2023-08-21 22:57:09+00:00;640;24
mision 34;TF_task3;2023-08-21 22:57:09+00:00;2;mision 34;TF_task3;2023-08-21 22:57:09+00:00;641;24
mision 34;TG_enter;2023-08-21 22:57:22+00:00;4;mision 34;TG_enter;2023-08-21 22:57:22+00:00;642;24
mision 34;TH_enter;2023-08-21 22:57:26+00:00;1;mision 34;TH_enter;2023-08-21 22:57:26+00:00;643;24
mision 34;TG_task1;2023-08-21 22:57:26+00:00;4;mision 34;TG_task1;2023-08-21 22:57:26+00:00;644;24
mision 34;TH_task2;2023-08-21 22:57:31+00:00;1;mision 34;TH_task2;2023-08-21 22:57:31+00:00;645;24
mision 34;TG_task3;2023-08-21 22:57:32+00:00;4;mision 34;TG_task3;2023-08-21 22:57:32+00:00;646;24
mision 34;TH_task3;2023-08-21 22:57:32+00:00;4;mision 34;TH_task3;2023-08-21 22:57:32+00:00;647;24
mision 34;TG_task4;2023-08-21 22:57:33+00:00;1;mision 34;TG_task4;2023-08-21 22:57:33+00:00;648;24
mision 34;TH_task4;2023-08-21 22:57:33+00:00;1;mision 34;TH_task4;2023-08-21 22:57:33+00:00;649;24
mision 35;TA_enter;2023-08-21 22:48:50+00:00;5;mision 35;TA_enter;2023-08-21 22:48:50+00:00;650;25
mision 35;TA_task1;2023-08-21 22:48:55+00:00;5;mision 35;TA_task1;2023-08-21 22:48:55+00:00;651;25
mision 35;TB_enter;2023-08-21 22:49:32+00:00;3;mision 35;TB_enter;2023-08-21 22:49:32+00:00;652;25
mision 35;TB_task2;2023-08-21 22:49:37+00:00;3;mision 35;TB_task2;2023-08-21 22:49:37+00:00;653;25
mision 35;TA_task3;2023-08-21 22:49:38+00:00;0;mision 35;TA_task3;2023-08-21 22:49:38+00:00;654;25
mision 35;TB_task3;2023-08-21 22:49:38+00:00;0;mision 35;TB_task3;2023-08-21 22:49:38+00:00;655;25
mision 35;TC_enter;2023-08-21 22:50:00+00:00;2;mision 35;TC_enter;2023-08-21 22:50:00+00:00;656;25
mision 35;TD_enter;2023-08-21 22:50:02+00:00;4;mision 35;TD_enter;2023-08-21 22:50:02+00:00;657;25
mision 35;TC_task1;2023-08-21 22:50:05+00:00;2;mision 35;TC_task1;2023-08-21 22:50:05+00:00;658;25
mision 35;TD_task2;2023-08-21 22:50:07+00:00;4;mision 35;TD_task2;2023-08-21 22:50:07+00:00;659;25
mision 35;TC_task3;2023-08-21 22:50:09+00:00;1;mision 35;TC_task3;2023-08-21 22:50:09+00:00;660;25
mision 35;TD_task3;2023-08-21 22:50:09+00:00;1;mision 35;TD_task3;2023-08-21 22:50:09+00:00;661;25
mision 35;TF_enter;2023-08-21 22:50:19+00:00;1;mision 35;TF_enter;2023-08-21 22:50:19+00:00;662;25
mision 35;TF_task2;2023-08-21 22:50:24+00:00;1;mision 35;TF_task2;2023-08-21 22:50:24+00:00;663;25
mision 35;TE_enter;2023-08-21 22:51:13+00:00;3;mision 35;TE_enter;2023-08-21 22:51:13+00:00;664;25
mision 35;TE_task1;2023-08-21 22:51:18+00:00;3;mision 35;TE_task1;2023-08-21 22:51:18+00:00;665;25
mision 35;TE_task3;2023-08-21 22:51:19+00:00;0;mision 35;TE_task3;2023-08-21 22:51:19+00:00;666;25
mision 35;TF_task3;2023-08-21 22:51:19+00:00;0;mision 35;TF_task3;2023-08-21 22:51:19+00:00;667;25
mision 35;TG_enter;2023-08-21 22:51:25+00:00;5;mision 35;TG_enter;2023-08-21 22:51:25+00:00;668;25
mision 35;TG_task1;2023-08-21 22:51:30+00:00;5;mision 35;TG_task1;2023-08-21 22:51:30+00:00;669;25
mision 35;TH_enter;2023-08-21 22:52:16+00:00;4;mision 35;TH_enter;2023-08-21 22:52:16+00:00;670;25
mision 35;TH_task2;2023-08-21 22:52:21+00:00;4;mision 35;TH_task2;2023-08-21 22:52:21+00:00;671;25
mision 35;TG_task3;2023-08-21 22:52:23+00:00;1;mision 35;TG_task3;2023-08-21 22:52:23+00:00;672;25
mision 35;TH_task3;2023-08-21 22:52:23+00:00;1;mision 35;TH_task3;2023-08-21 22:52:23+00:00;673;25
