case_id;activity;time;robot
mision47;TA_enter;2023-08-21 10:17:37;2
mision47;TB_enter;2023-08-21 10:17:42;1
mision47;TA_task1;2023-08-21 10:17:42;2
mision47;TB_task2;2023-08-21 10:17:47;1
mision47;TA_task3;2023-08-21 10:17:49;4
mision47;TB_task3;2023-08-21 10:17:49;4
mision47;TD_enter;2023-08-21 10:18:02;4
mision47;TD_task2;2023-08-21 10:18:07;4
mision47;TC_enter;2023-08-21 10:18:07;3
mision47;TC_task1;2023-08-21 10:18:12;3
mision47;TC_task3;2023-08-21 10:18:14;0
mision47;TD_task3;2023-08-21 10:18:14;0
mision47;TF_enter;2023-08-21 10:18:29;1
mision47;TE_enter;2023-08-21 10:18:30;0
mision47;TF_task2;2023-08-21 10:18:34;1
mision47;TE_task1;2023-08-21 10:18:35;0
mision47;TE_task3;2023-08-21 10:18:37;3
mision47;TF_task3;2023-08-21 10:18:37;3
mision47;TG_enter;2023-08-21 10:18:48;5
mision47;TG_task1;2023-08-21 10:18:53;5
mision47;TH_enter;2023-08-21 10:18:53;3
mision47;TH_task2;2023-08-21 10:18:58;3
mision47;TG_task3;2023-08-21 10:19:00;0
mision47;TH_task3;2023-08-21 10:19:00;0
mision47;TG_task4;2023-08-21 10:19:00;3
mision47;TH_task4;2023-08-21 10:19:00;3
mision48;TA_enter;2023-08-21 10:17:24;2
mision48;TA_task1;2023-08-21 10:17:29;2
mision48;TB_enter;2023-08-21 10:17:31;1
mision48;TB_task2;2023-08-21 10:17:36;1
mision48;TA_task3;2023-08-21 10:17:38;4
mision48;TB_task3;2023-08-21 10:17:38;4
mision48;TC_enter;2023-08-21 10:17:43;4
mision48;TC_task1;2023-08-21 10:17:48;4
mision48;TD_enter;2023-08-21 10:17:53;3
mision48;TD_task2;2023-08-21 10:17:58;3
mision48;TC_task3;2023-08-21 10:18:00;0
mision48;TD_task3;2023-08-21 10:18:00;0
mision48;TF_enter;2023-08-21 10:18:11;0
mision48;TF_task2;2023-08-21 10:18:16;0
mision48;TE_enter;2023-08-21 10:18:16;2
mision48;TE_task1;2023-08-21 10:18:21;2
mision48;TE_task3;2023-08-21 10:18:23;5
mision48;TF_task3;2023-08-21 10:18:23;5
mision48;TH_enter;2023-08-21 10:18:33;5
mision48;TH_task2;2023-08-21 10:18:38;5
mision48;TG_enter;2023-08-21 10:18:56;4
mision48;TG_task1;2023-08-21 10:19:01;4
mision48;TG_task3;2023-08-21 10:19:02;1
mision48;TH_task3;2023-08-21 10:19:02;1
mision48;TG_task4;2023-08-21 10:19:02;4
mision48;TH_task4;2023-08-21 10:19:02;4
mision49;TB_enter;2023-08-21 10:17:27;4
mision49;TB_task2;2023-08-21 10:17:32;4
mision49;TA_enter;2023-08-21 10:17:34;1
mision49;TA_task1;2023-08-21 10:17:39;1
mision49;TA_task3;2023-08-21 10:17:41;4
mision49;TB_task3;2023-08-21 10:17:41;4
mision49;TD_enter;2023-08-21 10:18:06;0
mision49;TD_task2;2023-08-21 10:18:11;0
mision49;TC_enter;2023-08-21 10:18:12;5
mision49;TC_task1;2023-08-21 10:18:17;5
mision49;TC_task3;2023-08-21 10:18:18;2
mision49;TD_task3;2023-08-21 10:18:18;2
mision49;TE_enter;2023-08-21 10:18:43;3
mision49;TF_enter;2023-08-21 10:18:47;2
mision49;TE_task1;2023-08-21 10:18:48;3
mision49;TF_task2;2023-08-21 10:18:52;2
mision49;TE_task3;2023-08-21 10:18:53;5
mision49;TF_task3;2023-08-21 10:18:53;5
mision49;TH_enter;2023-08-21 10:19:09;0
mision49;TG_enter;2023-08-21 10:19:09;5
mision49;TH_task2;2023-08-21 10:19:14;0
mision49;TG_task1;2023-08-21 10:19:14;5
mision49;TG_task3;2023-08-21 10:19:16;2
mision49;TH_task3;2023-08-21 10:19:16;2
mision49;TG_task4;2023-08-21 10:19:16;5
mision49;TH_task4;2023-08-21 10:19:16;5
mision50;TA_enter;2023-08-21 10:18:10;1
mision50;TB_enter;2023-08-21 10:18:14;2
mision50;TA_task1;2023-08-21 10:18:15;1
mision50;TB_task2;2023-08-21 10:18:19;2
mision50;TA_task3;2023-08-21 10:18:21;5
mision50;TB_task3;2023-08-21 10:18:21;5
mision50;TC_enter;2023-08-21 10:18:36;5
mision50;TC_task1;2023-08-21 10:18:41;5
mision50;TD_enter;2023-08-21 10:19:09;4
mision50;TD_task2;2023-08-21 10:19:14;4
mision50;TC_task3;2023-08-21 10:19:16;1
mision50;TD_task3;2023-08-21 10:19:16;1
mision50;TF_enter;2023-08-21 10:19:29;2
mision50;TF_task2;2023-08-21 10:19:34;2
mision50;TE_enter;2023-08-21 10:19:56;3
mision50;TE_task1;2023-08-21 10:20:01;3
mision50;TE_task3;2023-08-21 10:20:03;0
mision50;TF_task3;2023-08-21 10:20:03;0
mision50;TG_enter;2023-08-21 10:20:17;4
mision50;TG_task1;2023-08-21 10:20:22;4
mision50;TH_enter;2023-08-21 10:20:24;1
mision50;TH_task2;2023-08-21 10:20:29;1
mision50;TG_task3;2023-08-21 10:20:31;4
mision50;TH_task3;2023-08-21 10:20:31;4
mision50;TG_task4;2023-08-21 10:20:31;1
mision50;TH_task4;2023-08-21 10:20:31;1
mision51;TA_enter;2023-08-21 10:17:00;3
mision51;TA_task1;2023-08-21 10:17:05;3
mision51;TB_enter;2023-08-21 10:17:06;2
mision51;TB_task2;2023-08-21 10:17:11;2
mision51;TA_task3;2023-08-21 10:17:12;5
mision51;TB_task3;2023-08-21 10:17:12;5
mision51;TC_enter;2023-08-21 10:17:18;4
mision51;TC_task1;2023-08-21 10:17:23;4
mision51;TD_enter;2023-08-21 10:17:40;0
mision51;TD_task2;2023-08-21 10:17:45;0
mision51;TC_task3;2023-08-21 10:17:47;3
mision51;TD_task3;2023-08-21 10:17:47;3
mision51;TF_enter;2023-08-21 10:18:03;3
mision51;TF_task2;2023-08-21 10:18:07;3
mision51;TE_enter;2023-08-21 10:18:51;1
mision51;TE_task1;2023-08-21 10:18:56;1
mision51;TE_task3;2023-08-21 10:18:58;4
mision51;TF_task3;2023-08-21 10:18:58;4
mision51;TG_enter;2023-08-21 10:19:11;2
mision51;TH_enter;2023-08-21 10:19:15;0
mision51;TG_task1;2023-08-21 10:19:16;2
mision51;TH_task2;2023-08-21 10:19:20;0
mision51;TG_task3;2023-08-21 10:19:21;3
mision51;TH_task3;2023-08-21 10:19:21;3
mision51;TG_task4;2023-08-21 10:19:22;0
mision51;TH_task4;2023-08-21 10:19:22;0
mision52;TA_enter;2023-08-21 10:17:11;0
mision52;TA_task1;2023-08-21 10:17:16;0
mision52;TB_enter;2023-08-21 10:17:17;2
mision52;TB_task2;2023-08-21 10:17:22;2
mision52;TA_task3;2023-08-21 10:17:24;5
mision52;TB_task3;2023-08-21 10:17:24;5
mision52;TC_enter;2023-08-21 10:17:39;1
mision52;TC_task1;2023-08-21 10:17:44;1
mision52;TD_enter;2023-08-21 10:17:57;5
mision52;TD_task2;2023-08-21 10:18:02;5
mision52;TC_task3;2023-08-21 10:18:04;2
mision52;TD_task3;2023-08-21 10:18:04;2
mision52;TF_enter;2023-08-21 10:18:19;2
mision52;TE_enter;2023-08-21 10:18:24;0
mision52;TF_task2;2023-08-21 10:18:24;2
mision52;TE_task1;2023-08-21 10:18:29;0
mision52;TE_task3;2023-08-21 10:18:30;3
mision52;TF_task3;2023-08-21 10:18:30;3
mision52;TH_enter;2023-08-21 10:18:46;1
mision52;TG_enter;2023-08-21 10:18:46;5
mision52;TH_task2;2023-08-21 10:18:51;1
mision52;TG_task1;2023-08-21 10:18:51;5
mision52;TG_task3;2023-08-21 10:18:53;2
mision52;TH_task3;2023-08-21 10:18:53;2
mision52;TG_task4;2023-08-21 10:18:53;5
mision52;TH_task4;2023-08-21 10:18:53;5
mision53;TB_enter;2023-08-21 10:17:54;0
mision53;TB_task2;2023-08-21 10:17:59;0
mision53;TA_enter;2023-08-21 10:18:02;4
mision53;TA_task1;2023-08-21 10:18:07;4
mision53;TA_task3;2023-08-21 10:18:09;1
mision53;TB_task3;2023-08-21 10:18:09;1
mision53;TC_enter;2023-08-21 10:18:30;3
mision53;TC_task1;2023-08-21 10:18:35;3
mision53;TD_enter;2023-08-21 10:18:38;5
mision53;TD_task2;2023-08-21 10:18:43;5
mision53;TC_task3;2023-08-21 10:18:45;2
mision53;TD_task3;2023-08-21 10:18:45;2
mision53;TF_enter;2023-08-21 10:18:59;0
mision53;TE_enter;2023-08-21 10:19:00;4
mision53;TF_task2;2023-08-21 10:19:04;0
mision53;TE_task1;2023-08-21 10:19:05;4
mision53;TE_task3;2023-08-21 10:19:07;1
mision53;TF_task3;2023-08-21 10:19:07;1
mision53;TH_enter;2023-08-21 10:19:19;2
mision53;TG_enter;2023-08-21 10:19:21;3
mision53;TH_task2;2023-08-21 10:19:24;2
mision53;TG_task1;2023-08-21 10:19:26;3
mision53;TG_task3;2023-08-21 10:19:28;0
mision53;TH_task3;2023-08-21 10:19:28;0
mision53;TG_task4;2023-08-21 10:19:28;3
mision53;TH_task4;2023-08-21 10:19:28;3
